<ID|readonly|noverify>;<English>
weapons/su_pl7;PL7 | K/AKK7空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl7/short;K/AKK7
weapons/su_pl8;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl8/short;K/AKK8
weapons/su_pl8_default;PL8 | K/AKK8空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/su_pl8_default/short;K/AKK8
weapons/cn_pl8b;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b/short;K/AKK8B
weapons/cn_pl8b_default;PL8B | K/AKK8B空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_pl8b_default/short;K/AKK8B
weapons/cn_pl11;PL11 | K/AKK11空空导弹 <color=#ff6f00>AAM-SARH</color>
weapons/cn_pl11/short;K/AKK11
weapons/cn_pl12;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12/short;K/AKK12
weapons/cn_pl12_default;PL12 | K/AKK12空空导弹 <color=#ff6f00>AAM-ARH</color>
weapons/cn_pl12_default/short;K/AKK12
weapons/cn_ty_90;TY1990 | L/AKK90空空导弹 <color=#ff6f00>AAM-IR</color>
weapons/cn_ty_90/short;L/AKK90
weapons/cn_akd_9;L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_akd_9/short;L/AKD09
weapons/cn_akd_9_default;L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_akd_9_default/short;L/AKD09
weapons/cn_ba_9;L/AKD09空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_ba_9/short;L/AKD09
weapons/cn_akd_10;L/AKD10空地导弹 <color=#ff6f00>AGM-LG</color>
weapons/cn_akd_10/short;L/AKD10
weapons/cn_yj_81k;YJ81 | H/AKJ08空舰导弹 <color=#ff6f00>AShM-ARH</color>
weapons/cn_yj_81k/short;H/AKJ08
weapons/cn_hj_8a;HJ8A | L/AFT08A反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8a/short;L/AFT08A
weapons/cn_hj_8c;HJ8C | L/AFT08C反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8c/short;L/AFT08C
weapons/cn_hj_8e;HJ8E | L/AFT08E反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8e/short;L/AFT08E
weapons/cn_hj_8e_default;HJ8E | L/AFT08E反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8e_default/short;L/AFT08E
weapons/cn_hj_8h;HJ8H | L/AFT08H反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8h/short;L/AFT08H
weapons/cn_hj_8l;HJ8L | L/AFT08L反坦克导弹 <color=#ff6f00>AGM-WG</color>
weapons/cn_hj_8l/short;L/AFT08L
weapons/cn_cm_502kg_he;CM502KG轻型近程空面导弹武器系统 <color=#ff6f00>AGM-IR</color>
weapons/cn_cm_502kg_he/short;CM502KG
weapons/cn_cm_502kg_he_rail;CM502KG轻型近程空面导弹武器系统 <color=#ff6f00>AGM-IR</color>
weapons/cn_cm_502kg_he_rail/short;CM502KG
weapons/125mm_hj_73_rocket_launcher;HJ73 | L/AFT07反坦克导弹 <color=#ff6f00>LCH</color>
weapons/125mm_hj_73_rocket_launcher/short;L/AFT07
weapons/125mm_AFT_07_rocket_launcher;HJ73E | L/AFT07E反坦克导弹 <color=#ff6f00>LCH</color>
weapons/125mm_AFT_07_rocket_launcher/short;L/AFT07E
125mm_hj_73;L/AFT07
weapons/125mm_hj_73/short;L/AFT07
125mm_hj_73e;L/AFT07E
weapons/125mm_hj_73e/short;L/AFT07E
120_aft_07;L/AFT07E
weapons/120_aft_07/short;L/AFT07E
weapons/120mm_302_atgm_rocket_launcher;302反坦克导弹 <color=#ff6f00>LCH</color>
weapons/120mm_302_atgm_rocket_launcher/short;302
atgm_302;302
weapons/atgm_302/short;302
weapons/152mm_hj_9_launcher_user_cannon;HJ9 | L/AFT09重型反坦克导弹发射车 <color=#ff6f00>LCH</color>
152mm_hj9;L/AFT09
weapons/130mm_FB_10_rocket_launcher;FB10地對空导弹发射器 <color=#ff6f00>LCH</color>
weapons/72mm_HN_6_launcher_user_cannon;HN6地對空导弹发射器 <color=#ff6f00>LCH</color>
72mm_hn_6;HN6
weapons/72mm_hn_6/short;HN6
weapons/239mm_HQ_17_user_cannon;HQ17 | L/ADK17地對空导弹系統 <color=#ff6f00>LCH</color>
239mm_hq17;L/ADK17
weapons/239mm_hq17/short;L/ADK17
weapons/127mm_tc_1l_rocket_launcher_user_cannon;劍一防空飛彈系統 <color=#ff6f00>LCH</color>
weapons/127mm_tc_1l_rocket_launcher_user_cannon/short;劍一防飛系
127mm_tc_1l;劍一

//FUEL TANKS
weapons/cn_800l_fyx800_drop_tank_1;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_drop_tank_1/short;K/FYX800B
weapons/cn_800l_central_fyx800_drop_tank;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_central_fyx800_drop_tank/short;K/FYX800B
weapons/cn_800l_fyx800_drop_tank_2;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_drop_tank_2/short;K/FYX800B
weapons/cn_800l_fyx800_j_10_drop_tank_1;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_j_10_drop_tank_1/short;K/FYX800B
weapons/cn_800l_fyx800_j_10_drop_tank_2;<color=@userlogColoredText>800 L</color> K/FYX800B副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_800l_fyx800_j_10_drop_tank_2/short;K/FYX800B
weapons/cn_1400l_fyx1400_drop_tank_1;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_1/short;K/FYX1400E
weapons/cn_1400l_fyx1400_drop_tank_2;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_2/short;K/FYX1400E
weapons/cn_1400l_fyx1400_drop_tank_3;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_drop_tank_3/short;K/FYX1400E
weapons/cn_1400l_fyx1400_j_8_fuse_drop_tank;<color=@userlogColoredText>1400 L</color> K/FYX1400E副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1400l_fyx1400_j_8_fuse_drop_tank/short;K/FYX1400E
weapons/cn_1600l_drop_tank;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank/short;K/FYX1700
weapons/cn_1600l_drop_tank_1;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank_1/short;K/FYX1700
weapons/cn_1600l_drop_tank_2;<color=@userlogColoredText>1600 L</color> K/FYX1700副油箱 <color=#ff6f00>DPTK</color>
weapons/cn_1600l_drop_tank_2/short;K/FYX1700
