<ID|readonly|noverify>;<English>
cn_type_59_0;Уральский вагоностроительный завод имени И. В. Сталина / 内蒙古第一机械制造厂 | WZ120 | ZTZ1959式中型坦克
cn_type_59_1;ZTZ59
cn_type_59_2;Medium Tank
cn_ztz_59a_shop;ZTZ59A
cn_ztz_59a_0;Уральский вагоностроительный завод имени И. В. Сталина / 内蒙古第一机械制造厂 | WZ120A | ZTZ1959A式中型坦克
cn_ztz_59a_1;ZTZ59A
cn_ztz_59a_2;Medium Tank
cn_type_59d_shop;ZTZ59D1
cn_type_59d_0;Уральский вагоностроительный завод имени И. В. Сталина / 内蒙古第一机械制造厂 | WZ120C | ZTZ1959D1式中型坦克
cn_type_59d_1;ZTZ59D1
cn_type_59d_2;Medium Tank
cn_type_69_shop;ZTZ69
cn_type_69_0;内蒙古第一机械制造厂 | WZ121 | ZTZ1969式中型坦克
cn_type_69_1;ZTZ69
cn_type_69_2;Medium Tank
cn_type_69_2a_shop;Type 69-IIA
cn_type_69_2a_0;中国兵器工业集团有限公司 Type 69-IIA Main Battle Tank | BW121A
cn_type_69_2a_1;Type 69-II
cn_type_69_2a_2;Medium Tank
cn_plz_05_shop;PLZ05
cn_plz_05_0;中国兵器工业集团有限公司 | PLZ2005式155毫米自行加榴炮
cn_plz_05_1;PLZ05
cn_plz_05_2;SPH

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
cn_ptl_02_shop;PTL02
cn_ptl_02_0;中国兵器工业集团有限公司 | WZ301 | PTL2002式100毫米轮式自行突击炮
cn_ptl_02_1;PTL02
cn_ptl_02_2;Light Tank
cn_hj_9_shop;AFT09
cn_hj_9_0;中国兵器工业集团有限公司 | WZ550 | AFT09重型反坦克导弹发射车
cn_hj_9_1;AFT09
cn_hj_9_2;ATGMC

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
cn_pgz_04a_shop;PGZ04A
cn_pgz_04a_0;中国兵器工业集团有限公司 | WA717A | PGZ2004A式四管25毫米履带自行高炮
cn_pgz_04a_1;PGZ04A
cn_pgz_04a_2;SPAAG/M
cn_antelope_tc_1l_ads_shop;劍1防飛系
cn_antelope_tc_1l_ads_0;國家中山科學研究院 | 車載劍1防空飛彈系統
cn_antelope_tc_1l_ads_1;劍1防飛系
cn_antelope_tc_1l_ads_2;SPAAM
cn_ztl_11_shop;ZLT11
cn_ztl_11_0;中国兵器工业集团有限公司 | ZLT2011式轮式装甲突击车
cn_ztl_11_1;ZLT11
cn_ztl_11_2;Light Tank
cn_vt_5_shop;╷ VT5BD
cn_vt_5_0;╷ 中国兵器工业集团有限公司 | Lā'iṭa Ṭyānka VT5BD
cn_vt_5_1;╷ VT5BD
cn_vt_5_2;Light tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
cn_hq_17_shop;HQ17
cn_hq_17_0;中国精密机械进出口总公司 | HQ2017式地對空飛彈系統
cn_hq_17_1;HQ17
cn_hq_17_2;SPAAM

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
