<ID|readonly|noverify>;<English>
mcmillan_tac_50_shop;Mk 15 Mod 0
mcmillan_tac_50_0;"<color=#81c3fc>McMillan Firearms TAC-50 Tactical Rifle System</color>
Rifle, Caliber .50, Mk 15 Mod 0 Special Application Sniper Rifle"
mcmillan_tac_50_1;Mk 15 Mod 0
mcmillan_tac_50_2;Sniper Rifle

//USSR GUNS - GUN/FAMILY START: RANK 6
mp_443_shop;PYa
mp_443_0;"<color=#81c3fc>Izhmash</color>
<color=#ff8c80>Opytno-konstruktorskaya rabota ""Grach""</color>
<color=#5cae63>6P35</color>
9-mm aftomat'ich'esk'ij p'istolyet Yaryg'ina PYa"
mp_443_1;PYa
mp_443_2;Automatic Pistol

svd_shop;SVD
svd_0;"<color=#81c3fc>Izhyefsk'ij mashinostroit'el'nyj zavot</color>
<color=#5cae63>6V1</color>
7,62-mm snajp'erskaya v'intofka Dragunova SVD"
svd_1;SVD
svd_2;Sniper Rifle

svd_m_shop;SVDM
svd_m_0;"<color=#81c3fc>Kontsyern «Kalashnikof»</color>
<color=#5cae63>6V11</color>
7,62-mm snajp'erskaya v'intofka Dragunova SVDM"
svd_m_1;SVDM
svd_m_2;Sniper Rifle

pp_19_bizon_shop;PP-19
pp_19_bizon_0;"<color=#81c3fc>Izhmash</color>
9-mm p'istolyet-pulyemyot PP-19 ""B'izon"""
pp_19_bizon_1;PP-19
pp_19_bizon_2;Submachine Gun

pp_19_vityaz_shop;PP-19-01
pp_19_vityaz_0;"<color=#81c3fc>Izhmash</color>
9-mm p'istolyet-pulyemyot PP-19-01 ""V'it'az'"""
pp_19_vityaz_1;PP-19-01
pp_19_vityaz_2;Submachine Gun

pp_2000_shop;PP-2000
pp_2000_0;"<color=#81c3fc>Izhmash</color>
9-mm p'istolyet-pulyemyot PP-2000"
pp_2000_1;PP-2000
pp_2000_2;Submachine Gun

ks_p_18_5_shop;KS-P
ks_p_18_5_0;"<color=#81c3fc>Izhmash</color>
18,5-mm karab'in sp'etsial'nyj s podzdvol'nym magaz'inom KS-P"
ks_p_18_5_1;KS-P
ks_p_18_5_2;Special Carbine

//USSR GUNS - GUN/FAMILY START: RANK 7
asm_val_shop;ASM
asm_val_0;"<color=#81c3fc>Tsyentral'nyj nauchno-isslyedovat'el'sk'ij inst'itut tochnogo
mashinostroyeniya</color>
<color=#5cae63>6P30M</color>
9-mm aftomat sp'etsial'nyj ASM ""Val"""
asm_val_1;ASM
asm_val_2;Special Automatic Rifle

vssm_vintorez_shop;VSSM
vssm_vintorez_0;"<color=#81c3fc>Tsyentral'nyj nauchno-isslyedovat'el'sk'ij inst'itut tochnogo
mashinostroyeniya</color>
<color=#5cae63>6P29M</color>
9-mm v'intofka snajp'erskaya sp'etsial'naya VSSM ""V'intoryes"""
vssm_vintorez_1;VSSM
vssm_vintorez_2;Special Sniper Rifle

akm_47_shop;AKM
akm_47_0;"<color=#81c3fc>Izhyefsk'ij mashinostroit'el'nyj zavot</color>
<color=#5cae63>6P1</color>
7,62-mm aftomat Kalashnikova AKM"
akm_47_1;AKM
akm_47_2;Automatic Rifle

ak_74m_shop;AK-74M
ak_74m_0;"<color=#81c3fc>Izhmash</color>
<color=#5cae63>6P34</color>
5,45-mm aftomat Kalashnikova AK-74M"
ak_74m_1;AK-74M
ak_74m_2;Automatic Rifle

aksu_74_shop;AKS-74U
aksu_74_0;"<color=#81c3fc>Izhmash</color>
<color=#5cae63>6P26</color>
5,45-mm aftomat Kalashnikova AKS-74U"
aksu_74_1;AKS-74U
aksu_74_2;Automatic Rifle

rpk_74m_shop;RPK-74M
rpk_74m_0;"<color=#81c3fc>Izhmash</color>
<color=#5cae63>6P39</color>
5,45-mm Ruchnoj pulyemyot Kalashnikova RPK-74M"
rpk_74m_1;RPK-74M
rpk_74m_2;Light Machine Gun

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Kontsyern «Kalashnikof»</color>
<color=#5cae63>6P70M</color>
5,45-mm aftomat Kalashnikova AK-12
<color=#adadad>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

ak_15_shop;AK-15
ak_15_0;"<color=#81c3fc>Kontsyern «Kalashnikof»</color>
<color=#5cae63>6P71</color>
7,62-mm aftomat Kalashnikova AK-15"
ak_15_1;AK-15
ak_15_2;Automatic Rifle

rpk_16_shop;RPK-16
rpk_16_0;"<color=#81c3fc>Kontsyern «Kalashnikof»</color>
<color=#ff8c80>Opytno-konstruktorskaya rabota ""K'ipchak""
5,45-mm Ruchnoj pulyemyot Kalashnikova RPK-16"
rpk_16_1;RPK-16
rpk_16_2;Light Machine Gun

kord_6p67_shop;6P67
kord_6p67_0;"<color=#81c3fc>Zavot im. V. A. D'ekt'aryova</color>
<color=#919191>A-545</color>
<color=#5cae63>5,45-mm aftomat 6P67 ""Kort""</color>"
kord_6p67_1;6P67
kord_6p67_2;Automatic Rifle

kord_6p68_shop;6P68
kord_6p68_0;"<color=#81c3fc>Zavot im. V. A. D'ekt'aryova</color>
<color=#919191>A-762</color>
<color=#5cae63>7,62-mm aftomat 6P68 ""Kort""</color>"
kord_6p68_1;6P68
kord_6p68_2;Automatic Rifle

ksvk_12_7_shop;ASVK
ksvk_12_7_0;"<color=#81c3fc>Zavot im. V. A. D'ekt'aryova</color>
<color=#5cae63>6V7</color>
12,7-mm snajp'erskaya v'intofka ASVK ""Kort"""
ksvk_12_7_1;ASVK
ksvk_12_7_2;Sniper Rifle
