<ID|readonly|noverify>;<English>
engine_manufacturer/mtu_aero_engines;Manufacturer: MTU Aero Engines
engine_manufacturer/ultraflight;Manufacturer: UltraFlight
engine_manufacturer/super_engine;Manufacturer: Super Engine
engine_manufacturer/w&p;Manufacturer: W&P
engine_manufacturer/gnome;Manufacturer: Gnome
engine_manufacturer/zhuzhou_aero-engine_factory;Manufacturer: Zhuzhou Aero-Engine Factory
engine_manufacturer/umpo;Manufacturer: UMPO
engine_manufacturer/xaec;Manufacturer: XAEC
engine_manufacturer/iveco;Manufacturer: IVECO
engine_manufacturer/general_motors;Manufacturer: General Motors
engine_manufacturer/eurojet;Manufacturer: EuroJet Turbo
engine_manufacturer/volvo;Manufacturer: Volvo
engine_manufacturer/cummins;Manufacturer: Cummins
engine_manufacturer/navistar;Manufacturer: Navistar International Corporation
engine_manufacturer/man;Manufacturer: MAN Truck & Bus
engine_manufacturer/ivchenko;"Manufacturer: Zaporožskoye mašinostroityel'noye konstruktorskoye bûro ""Progryess"" imyeni akadyemika A. G. Ivčyenko"
engine_manufacturer/orenda;Manufacturer: Orenda Engines
engine_manufacturer/saurer;Manufacturer: Adolph Saurer

//ENGINES
engine_model/jumo004d;"
Engine model: Jumo 004D"
engine_model/14m4/5;"
Engine model: 14M 4/5"
engine_model/hl230p30;"
Engine model: HL230 P30"
engine_model/mitsubishi_10zf_22wt;"Maufacturer: Mitsubishi Jidōsha Kōgyō
Engine model: 10ZF 22WT"
engine_model/vk_105p;"
Engine model: VK-105P"
engine_model/vk_105pf;"
Engine model: VK-105PF"
engine_model/vk_105r;"
Engine model: VK-105R"
engine_model/vk_107a;"
Engine model: M-107A"
engine_model/gtd_1000tf;"
Engine model: GTD-1000TF"
engine_model/gtd_1250;"
Engine model: GTD-1250"
engine_model/udt_23t;"
Engine model: UTD-23"
engine_model/s12u;"
Engine model: S12U"
engine_model/M-82;"
Engine model: M-82"
engine_model/M-82-f;"
Engine model: M-82F"
engine_model/M-82-fn;"
Engine model: M-82FN"
engine_model/rd-10;"
Engine model: RD-10"
engine_model/rd-500;"
Engine model: RD-500"
engine_model/rd-20;"
Engine model: RD-20A-2"
engine_model/rd-45f;"
Engine model: RD-45F"
engine_model/vk-1;"
Engine model: VK-1"
engine_model/tv3_117v;"
Engine model: TV3-117V"
engine_model/v_2_is;"
Engine model: V-2-IS"
engine_model/5tdf;"
Engine model: 5TDF"
engine_model/td_12;"
Engine model: TD-12"
engine_model/v_44;"
Engine model: V-44"
engine_model/v_54;"
Engine model: V-54"
engine_model/v_55v;"
Engine model: V-55V"
engine_model/v_46_2s1;"
Engine model: V-46-2s1"
engine_model/v_46_5m;"
Engine model: V-46-5M"
engine_model/v_46_6;"
Engine model: V-46-6"
engine_model/v_84_1;"
Engine model: V-84-1"
engine_model/v_92s2;"
Engine model: V-92S2"
engine_model/v_92s2f;"
Engine model: V-92S2F"
engine_model/8v_150;"
Engine model: 8V150"
engine_model/j60_no1_mk100b;"
Engine model: Jaguar J.60 No1 Mk100B"
engine_model/8va_34twk;"Manufacturer: Mitsubishi Jidōsha Kōgyō
Engine model: 8VA 34TWK"
engine_model/iveco_8262_6v;"
Engine model: 8262 6V";
engine_model/2v_06_2;"
Engine model: 2V-06-2"
engine_model/2v_06_2s;"
Engine model: 2V-06-2S"
engine_model/238v;"
Engine model: 238V"
engine_model/utd_29;"
Engine model: UTD-29"
engine_model/utd_20;"
Engine model: UTD-20"
engine_model/zis_16;"
Engine model: ZiS-16"
engine_model/2dg_8m;"
Engine model: 2DG-8M"
engine_model/740_632_400;"
Engine model: 740.632-400"
ENGINES_CLIPPED_LANG/KEEP_IT_ALWAYS_FIRST;
engine_model/t53_l_11;"
Engine model: T53-L-11"
engine_model/t53_l_703;"
Engine model: T53-L-703"
engine_model/m-11d;"
Engine model: M-11D"
engine_model/m-25a;"
Engine model: M-25A"
engine_model/m-22;"
Engine model: M-22"
engine_model/m-25v;"
Engine model: M-25V"
engine_model/m-62;"
Engine model: AŠ-62"
engine_model/m-63;"
Engine model: M-63"
engine_model/am-35;"
Engine model: AM-35A"
engine_model/m-71;"
Engine model: M-71"
engine_model/m-88;"
Engine model: M-88"
engine_model/am-38;"
Engine model: AM-38"
engine_model/am-38f;"
Engine model: AM-38F"
engine_model/am-42;"
Engine model: AM-42"
engine_model/am-71f;"
Engine model: M-71F"
engine_model/m-100;"
Engine model: M-100"
engine_model/m-100a;"
Engine model: M-100A"
engine_model/m-103a;"
Engine model: M-103A"
engine_model/ach-30;"
Engine model: ACh-30"
engine_model/ash-73tk;"
Engine model: AŠ-73TK"
engine_model/kotobuki_41;"
Engine model: Kotobuki 41"
engine_model/sakae_12;"
Engine model: Sakae 12"
engine_model/sakae_21;"
Engine model: Sakae 21"
engine_model/ha_32_mod_23;"
Engine model: Ha-32 Mod 23"
engine_model/ha_43_11;"
Engine model: Ha-43-11"
engine_model/homare_21;"
Engine model: Nakajima BA | 4 Shiki 1850 Bariki Hatsudōki | Ha 45-21 || Homare 21 Gata | NK9H"
engine_model/homare_23;"
Engine model: Nakajima BA | 4 Shiki 1850 Bariki Hatsudōki | Ha 45-23 || Homare 23 Gata | NK9H-S"
engine_model/kasei_26;"
Engine model: Kasei 26"
engine_model/ne_20;"
Engine model: Ne 20 Kai"
engine_model/ha_43_32;"
Engine model: Ha-43-32"
engine_model/ha_104;"
Engine model: Ha-104"
engine_model/10zg32wt;"
Engine model: 10ZG 32WT"
engine_model/j47_ge_27;"
Engine model: J47-GE-27"
engine_model/ha9_IIa;"
Engine model: Ha-9-2A"
engine_model/type_99;"
Engine model: Type 99"
engine_model/ha_115;"
Engine model: Ha-115"
engine_model/ha_34_mod_01;"
Engine model: Ha-41"
engine_model/ha_109;"
Engine model: Ha-109"
engine_model/ha_40;"
Engine model: Ha-40"
engine_model/ha_140;"
Engine model: Ha-140"
engine_model/ha_112_2;"
Engine model: Ha-112-2"
engine_model/ha_112;"
Engine model: Ha-112"
engine_model/ro_2;"
Engine model: Ro.2"
engine_model/ha_102;"
Engine model: Ha-102"
engine_model/ha_211_ru;"
Engine model: Ha-211 Ru"
engine_model/zuisei_13;"
Engine model: Zuisey 13"
engine_model/zuisei_11;"
Engine model: Zuisey 11"
engine_model/kinsei_44;"
Engine model: Kinsei 44"
engine_model/sakae_11;"
Engine model: Sakae 11"
engine_model/homare_12;"
Engine model: Nakajima BA | 4 Shiki 1850 Bariki Hatsudōki | Ha 45-12 || Homare 12 Gata"
engine_model/ne_330;"
Engine model: Ne-330"
engine_model/ha_5;"
Engine model: Ha-5"
engine_model/kinsei_43;"
Engine model: Kinsei 43"
engine_model/kasei_22;"
Engine model: Kasei 22"
engine_model/kasei_15;"
Engine model: Kasei 15"
engine_model/ha_41;"
Engine model: Ha-41"
engine_model/mamoru_12;"
Engine model: Mamoru 12"
engine_model/nk9k_l;"
Engine model: NK9K-L"
engine_model/nk9h;"
Engine model: NK9H"
engine_model/ha_219ru;"
Engine model: Ha-219 Ru"
engine_model/ha_32;"
Engine model: Ha-32"
engine_model/jumo210c;"
Engine model: Jumo 210С"
engine_model/r1340-27;"
Engine model: R-1340-27"
engine_model/r1340-33;"
Engine model: R-1340-33"
engine_model/r1830-17;"
Engine model: R-1830-17"
engine_model/1710-29;"
Engine model: V-1710-29"
engine_model/1710-35;"
Engine model: V-1710-35"
engine_model/1710-75;"
Engine model: V-1710-75"
engine_model/1710-91;"
Engine model: V-1710-91"
engine_model/1710-113;"
Engine model: V-1710-113"
engine_model/1710-27;"
Engine model: V-1710-27"
engine_model/1710-51;"
Engine model: V-1710-51"
engine_model/1710-89;"
Engine model: V-1710-89"
engine_model/1710-111;"
Engine model: V-1710-111"
engine_model/1710-95;"
Engine model: V-1710-95"
engine_model/1710-39;"
Engine model: V-1710-39"
engine_model/1710-85;"
Engine model: V-1710-85"
engine_model/r2800-63;"
Engine model: R-2800-63"
engine_model/r2800-65;"
Engine model: R-2800-65"
engine_model/1710-93;"
Engine model: V-1710-93"
engine_model/1710-117;"
Engine model: V-1710-117"
engine_model/1710-87;"
Engine model: V-1710-87"
engine_model/1710-81;"
Engine model: V-1710-81"
engine_model/r2800-73;"
Engine model: R-2800-73"
engine_model/r2800-57c;"
Engine model: R-2800-57C"
engine_model/1650-7;"
Engine model: V-1650-7"
engine_model/1710-145;"
Engine model: V-1710-145"
engine_model/1710-143;"
Engine model: V-1710-143"
engine_model/j33-a-17;"
Engine model: J33-A-17"
engine_model/j33-a-35;"
Engine model: J33-A-35"
engine_model/j35-a-15;"
Engine model: J35-A-15"
engine_model/j35-a-29;"
Engine model: J35-A-29"
engine_model/j47_ge_13;"
Engine model: J47-GE-13"
engine_model/r-1820_04;"
Engine model: R-1820-04 Cyclone"
engine_model/r-1820g2;"
Engine model: R-1820-G2 Cyclone"
engine_model/r-1820-22;"
Engine model: R-1820-22 Cyclone"
engine_model/r-1820-33;"
Engine model: R-1820-33 Cyclone"
engine_model/r-1820-34;"
Engine model: R-1820-34 Cyclone"
engine_model/r-1820-40;"
Engine model: R-1820-40 Cyclone"
engine_model/r1830-86;"
Engine model: R-1830-86"
engine_model/r1830-94;"
Engine model: R-1830-94"
engine_model/r2800-10;"
Engine model: R-2800-10"
engine_model/r2800-8w;"
Engine model: R-2800-8W"
engine_model/r2800-22w;"
Engine model: R-2800-22W"
engine_model/r2800-34w;"
Engine model: R-2800-34W"
engine_model/j34-we-34;"
Engine model: J34-WE-34"
engine_model/j42-p-8;"
Engine model: J42-P-8"
engine_model/j42-p-5;"
Engine model: J42-P-5"
engine_model/j42-p-8a;"
Engine model: J42-P-8A"
engine_model/r985-48;"
Engine model: R-985-48"
engine_model/r-1820-52;"
Engine model: R-1820-52 Cyclone"
engine_model/r-2600-23;"
Engine model: R-2600-23"
engine_model/r-2600-20;"
Engine model: R-2600-20"
engine_model/r-2600-8;"
Engine model: R-2600-8"
engine_model/r-2600-29;"
Engine model: R-2600-29"
engine_model/r-3350;"
Engine model: R-3350"
engine_model/r-3350-26wd;"
Engine model: R-3350-26WD"
engine_model/r-3350-26w;"
Engine model: R-3350-26W"
engine_model/r-3350-26wa;"
Engine model: R-3350-26WA"
engine_model/r1830-92;"
Engine model: R-1830-92"
engine_model/r1830-64;"
Engine model: R-1830-64"
engine_model/r-1820-53;"
Engine model: R-1820-53 Cyclone"
engine_model/r-1820-65;"
Engine model: R-1820-65 Cyclone"
engine_model/r-1820-97;"
Engine model: R-1820-97 Cyclone"
engine_model/r1830-65;"
Engine model: R-1830-65"
engine_model/r-3350-57;"
Engine model: R-3350-57"
engine_model/j65-w-5;"
Engine model: J65-W-5"
engine_model/j65-w-16a;"
Engine model: J65-W-16A"
engine_model/r-3350-14;"
Engine model: R-3350-14"
engine_model/r-1820-67;"
Engine model: R-1820-67 Cyclone"
engine_model/r-1820-69;"
Engine model: R-1820-69 Cyclone"
engine_model/r2800-27;"
Engine model: R-2800-27"
engine_model/kestrel;"
Engine model: Kestrel"
engine_model/merlin-3;"
Engine model: Merlin Mk. III"
engine_model/merlin-20;"
Engine model: Merlin Mk. XX"
engine_model/merlin-24;"
Engine model: Merlin Mk. 24"
engine_model/sabre-2a;"
Engine model: Sabre Mk. 2a"
engine_model/sabre-2;"
Engine model: Sabre Mk. 2"
engine_model/centaurus-5;"
Engine model: Centaurus Mk. V"
engine_model/orpheus_mk_801;"
Engine model: Orpheus Mk. 801"
engine_model/orpheus_mk_803;"
Engine model: Orpheus Mk. 803"
engine_model/goblin-2;"
Engine model: Goblin Mk. II"
engine_model/goblin-3;"
Engine model: Goblin Mk. 3"
engine_model/ghost_103;"
Engine model: Ghost-103"
engine_model/avon_113;"
Engine model: Avon Mk. 113"
engine_model/mercury-ix;"
Engine model: Mercury Mk. IX"
engine_model/merlin-12;"
Engine model: Merlin Mk. XII"
engine_model/merlin-45;"
Engine model: Merlin Mk. 45"
engine_model/merlin-45m;"
Engine model: Merlin Mk. 45M"
engine_model/merlin-61;"
Engine model: Merlin Mk. 61"
engine_model/merlin-66;"
Engine model: Merlin Mk. 66"
engine_model/merlin-68a;"
Engine model: Merlin Mk. 68A"
engine_model/merlin-266;"
Engine model: Merlin Mk. 266"
engine_model/griffon-65;"
Engine model: Griffon Mk. 65"
engine_model/griffon-61;"
Engine model: Griffon Mk. 61"
engine_model/derwent-8;"
Engine model: Derwent Mk. 8"
engine_model/derwent-2;"
Engine model: Derwent Mk. 2"
engine_model/derwent-5;"
Engine model: Derwent Mk. 5"
engine_model/derwent;"
Engine model: Derwent Mk. 1"
engine_model/griffon-2;"
Engine model: Griffon Mk. 2"
engine_model/griffon-74;"
Engine model: Griffon Mk. 74"
engine_model/centaurus-9;"
Engine model: Centaurus Mk. IX"
engine_model/griffon-6;"
Engine model: Griffon Mk. VI"
engine_model/griffon-88;"
Engine model: Griffon Mk. 88"
engine_model/centaurus-18;"
Engine model: Centaurus Mk. XVIII"
engine_model/nene-3;"
Engine model: Nene-3"
engine_model/viper-535;"
Engine model: Viper Mk. 535"
engine_model/mercury-xv;"
Engine model: Mercury Mk. XV"
engine_model/s3c4-g;"
Engine model: S3C4-G"
engine_model/hercules-vi;"
Engine model: Hercules Mk. VI"
engine_model/hercules-III;"
Engine model: Hercules Mk. III"
engine_model/hercules-xvii;"
Engine model: Hercules Mk. XVII"
engine_model/merlin-25;"
Engine model: Merlin Mk. 25"
engine_model/centaurus-57;"
Engine model: Centaurus Mk. 57"
engine_model/pegasus_iii_m3;"
Engine model: Pegasus Mk. IIIM3"
engine_model/pegasus_xviii;"
Engine model: Pegasus Mk. XVIII"
engine_model/hercules_xi;"
Engine model: Hercules Mk. XI"
engine_model/hercules_vi;"
Engine model: Hercules Mk. VI"
engine_model/hercules_xvi;"
Engine model: Hercules Mk. XVI"
engine_model/merlin-28;"
Engine model: Merlin Mk. 28"
engine_model/avon_101;"
Engine model: Avon Mk. 101"
engine_model/avon_109;"
Engine model: Avon Mk. 109"
engine_model/s1h1;"
Engine model: S1H1-G"
engine_model/s3cg;"
Engine model: S3CG"
engine_model/pyton_3;"
Engine model: Python 3"
engine_model/12y45;"
Engine model: 12Y-45"
engine_model/orenda_10;"
Engine model: Orenda 10"
engine_model/am_34n;"
Engine model: AM-34N"
engine_model/m_17;"
Engine model: M-17"
engine_model/jumo_213a;"
Engine model: Jumo 213А"
engine_model/bmw_6;"
Engine model: VI"
engine_model/jumo_210d;"
Engine model: Jumo 210D"
engine_model/jumo_210e;"
Engine model: Jumo 210E"
engine_model/db_601a;"
Engine model: DB-601A"
engine_model/db_601n;"
Engine model: DB-601N"
engine_model/db_601e;"
Engine model: DB-601E"
engine_model/db_605a;"
Engine model: DB-605A"
engine_model/db_605am;"
Engine model: DB-605AM"
engine_model/db_605asm;"
Engine model: DB-605ASM"
engine_model/db_605db;"
Engine model: DB-605DB"
engine_model/db_605dc;"
Engine model: DB-605DC"
engine_model/db_610;"
Engine model: DB-610"
engine_model/hwk_109_509a-2;"
Engine model: HWK 109-509A-2"
engine_model/jumo004b-1;"
Engine model: Jumo 004B-1"
engine_model/bmw_003;
Engine model: 003;003
engine_model/bmw_003r;"
Engine model: 003-R"
engine_model/bmw_003e;"
Engine model: 003-E"
engine_model/a74;"
Engine model: A74"
engine_model/bmw_801_c1;"
Engine model: 801 С1"
engine_model/bmw_801_d2;"
Engine model: 801 D2"
engine_model/jumo_213e1;"
Engine model: Jumo-213E1"
engine_model/db_603la;"
Engine model: DB-603LA"
engine_model/db_603u;"
Engine model: DB-603U"
engine_model/mtca;"
Engine model: MTCA 12V"
engine_model/ra_1000_rc_41;"
Engine model: R.A.1000 RC.41"
engine_model/bramo_323;"
Engine model: Bramo 323P"
engine_model/bmw_801_ml;"
Engine model: 801 ML"
engine_model/db_603a;"
Engine model: DB-603A"
engine_model/db_603qa;"
Engine model: DB-603QA"
engine_model/db_603qe;"
Engine model: DB-603QE"
engine_model/db_603e;"
Engine model: DB-603E"
engine_model/132a;"
Engine model: 132A"
engine_model/jumo_211d;"
Engine model: Jumo 211D"
engine_model/jumo_211j;"
Engine model: Jumo 211J"
engine_model/baumuster_14m;"
Engine model: Baumuster 14M"
engine_model/iv_7_3;"
Engine model: IV 7.3"
engine_model/jumo_211f;"
Engine model: Jumo 211F"
engine_model/jumo_211b_1;"
Engine model: Jumo 211B-1"
engine_model/126_rc_34;"
Engine model: 126 RC 34"
engine_model/k14_mistral;"
Engine model: K.14 Mistral"
engine_model/132h;"
Engine model: 132H"
engine_model/bmw_801_d;"
Engine model: 801 D"
engine_model/as_410;"
Engine model: AS 410"
engine_model/1710-77;"
Engine model: V-1710-77"
engine_model/r2800-31;"
Engine model: R-2800-31"
engine_model/ha_112_2ru;"
Engine model: Ha-112-II Ru"
engine_model/kasei_14;"
Engine model: Kasei 14"
engine_model/j48-p-8a;"
Engine model: J48-P-8A"
engine_model/hwk_109_509s;"
Engine model: HWK 109-509s"
engine_model/bmw_109-718;"
Engine model: 109-718"
engine_model/r2800-79;"
Engine model: R-2800-79"
engine_model/rd-20f;"
Engine model: RD-20F"
engine_model/vk_105pf2;"
Engine model: VK-105PF2"
engine_model/r-1820-95;"
Engine model: R-1820-95 Cyclone"
engine_model/RC.41;"
Engine model: A80 RC.41"
engine_model/a-30;"
Engine model: A30"
engine_model/a-30bis;"
Engine model: A30 Bis"
engine_model/P_X_R;"
Engine model: P.X.R"
engine_model/P_XI_RC40;"
Engine model: P.XI. R.C. 40"
engine_model/P.XII RC.35;"
Engine model: P.XII RC.35"
engine_model/P_XI_RC40bis;"
Engine model: P.XI.Bis R.C. 40"
engine_model/isotta;"
Engine model: K-14fc"
engine_model/jumo_210g;"
Engine model: Jumo 210G"
engine_model/r2800-10w;"
Engine model: R-2800-10W"
engine_model/r1830-45;"
Engine model: R-1830-45"
engine_model/r1830-47;"
Engine model: R-1830-47"
engine_model/atsuta_31;"
Engine model: Atsuta 31"
engine_model/kinsei_62;"
Engine model: Kinsei 62"
engine_model/1650-9;"
Engine model: 1650-9"
engine_model/ash-73;"
Engine model: AŠ-73"
engine_model/ash-82v;"
Engine model: AŠ-82V"
engine_model/r3350_43;"
Engine model: R-3350-43"
engine_model/merlin-130;"
Engine model: Merlin 130"
engine_model/merlin-131;"
Engine model: Merlin 131"
engine_model/r2800-18w;"
Engine model: R-2800-18W"
engine_model/125_rc_35;"
Engine model: 125 R.C.35"
engine_model/r2800-42w;"
Engine model: R-2800-42W"
engine_model/j48-p-6;"
Engine model: J-48-P-6"
engine_model/bmw_801_tu;"
Engine model: 801 TU"
engine_model/12y31;"
Engine model: 12Y-31"
engine_model/12xbrs;"
Engine model: 12Xbrs"
engine_model/12xcrs;"
Engine model: 12Xcrs"
engine_model/12xgrs;"
Engine model: 12Xgrs"
engine_model/12ycrs;"
Engine model: 12Ycrs"
engine_model/14m_6;"
Engine model: 14M-6"
engine_model/14ab_10;"
Engine model: 14Ab-10"
engine_model/14ab_11;"
Engine model: 14Ab-11"
engine_model/14mars;"
Engine model: 14Mars"
engine_model/r-2600-13;"
Engine model: R-2600-13"
engine_model/14r;"
Engine model: 14R"
engine_model/av_14_kirs;"
Engine model: AV 14 Kirs"
engine_model/nene-mk104;"
Engine model: Nene-Mk. 104"
engine_model/atar_101c;"
Engine model: Atar 101C"
engine_model/04_c5;"
Engine model: 04-C5"
engine_model/04_c6;"
Engine model: 04-C6"
engine_model/atar_101d3;"
Engine model: Atar 101D3"
engine_model/atar_101e3;"
Engine model: Atar 101E3"
engine_model/12h-02;"
Engine model: 12H-02"
engine_model/12z;"
Engine model: 12Z"
engine_model/12_r_03;"
Engine model: 12 R.03"
engine_model/12y29;"
Engine model: 12Y-29"
engine_model/14n-38;"
Engine model: 14N-38"
engine_model/14n-39;"
Engine model: 14N-39"
engine_model/14kfs;"
Engine model: 14Kfs"
engine_model/12Zars-15;"
Engine model: 12Zars-15"
engine_model/12Zars-16;"
Engine model: 12Zars-16"
engine_model/14n-48;"
Engine model: 14N-48"
engine_model/atar_101e5;"
Engine model: Atar 101E5"
engine_model/tay_mk250;"
Engine model: Tay Mk. 250"
engine_model/r-1535-2;"
Engine model: R-1535-2"
engine_model/peregrine_1;"
Engine model: Peregrine I"
engine_model/atsuta_21;"
Engine model: Atsuta 21"
engine_model/1710-33;"
Engine model: V-1710-33"
engine_model/griffon-83;"
Engine model: Griffon-83"
engine_model/r1830-s1c3-g;"
Engine model: R-1830-S1C3-G"
engine_model/ha_45_type_99;"
Engine model: Ha-45 type 99"
engine_model/M-87A;"
Engine model: M-87A"
engine_model/M-87;"
Engine model: M-87"
engine_model/kestrel_iis;"
Engine model: Kestrel Mk. IIS"
engine_model/kestrel_iv;"
Engine model: Kestrel Mk. IV"
engine_model/kestrel_vfp;"
Engine model: Kestrel Mk. VFP"
engine_model/ha_43_42;"
Engine model: Ha-43-42"
engine_model/ha9_IId;"
Engine model: Ha-9-2B"
engine_model/IAR-14KIVc32;"
Engine model: IAR-14KIVc32"
engine_model/IAR-14KIIc32;"
Engine model: 14K II c32"
engine_model/db_601f;"
Engine model: DB-601F"
engine_model/db_605b;"
Engine model: DB-605B"
engine_model/1650-1;"
Engine model: V-1650-1"
engine_model/agt_1500;"
Engine model: AGT1500"
engine_model/cv12_6a;"
Engine model: CV12-6A"
engine_model/mb_838_ca_m500;"
Engine model: MB 838 Ca-M500"
engine_model/mb_873_ka_501;"
Engine model: MB 873 Ka-501"
engine_model/mt_883;"
Engine model: MT 833"
engine_model/v8x_1500;"
Engine model: V8X-1500"
engine_model/dsi_14;"
Engine model: DSI14"
engine_model/di_16;"
Engine model: DI16"
engine_model/vk-2500-ii;"
Engine model: VK-2500-II"
engine_model/T700-GE-401C;"
Engine model: T700-GE-401C"
engine_model/am-42fb;"
Engine model: AM-42FB"
engine_model/rb199_34r_mk101;"
Engine model: RB199-34R Mk. 101"
engine_model/rb199_34r_mk103;"
Engine model: RB199-34R Mk. 103"
engine_model/rb199_34r_mk104;"
Engine model: RB199-34R Mk. 104"
engine_model/rb199_34r_mk105;"
Engine model: RB199-34R Mk. 105"
engine_model/artouste_iic6;"
Engine model: Artouste IIC6"
engine_model/t53l13;"
Engine model: T53-L-13"
engine_model/250c20b;"
Engine model: 250-C20B"
engine_model/250c20r3;"
Engine model: 250-C20R3"
engine_model/14n-66;"
Engine model: 14N-66"
engine_model/14n-67;"
Engine model: 14N-67"
engine_model/j57_p_21;"
Engine model: J57-P-21"
engine_model/rd-9b;"
Engine model: RD-9B"
engine_model/sapphire_mk_205;"
Engine model: Sapphire Mk. 205"
engine_model/sapphire_mk_206;"
Engine model: Sapphire Mk. 206"
engine_model/14_n_25;"
Engine model: 14 N 25"
engine_model/sapphire_mk_209;"
Engine model: Sapphire Mk. 209"
engine_model/sapphire_mk_210;"
Engine model: Sapphire Mk. 210"
engine_model/sapphire_mk_assa_7;"
Engine Model: Sapphire ASSa.7"
engine_model/db_603s;"
Engine model: DB-603A(S)"
engine_model/r_2600_6;"
Engine model: R-2600-6"
engine_model/r_2600_12;"
Engine model: R-2600-12"
engine_model/1710-63;"
Engine model: V-1710-63"
engine_model/r_2600_22;"
Engine model: R-2600-22"
engine_model/bmw801tj;"
Engine model: 801TJ"
engine_model/m-88p;"
Engine model: M-88R"
engine_model/r2800-34;"
Engine model: R-2800-34"
engine_model/atar_101g_2;"
Engine model: Atar 101G2"
engine_model/TF40-801A;"
Engine model: TF40-IHI-801A"
engine_model/J85-GE-13A;"
Engine model: J85-GE-13A"
engine_model/db_605a1;"
Engine model: DB-605A1"
engine_model/orenda_14;"
Engine model: Orenda 14"
