<ID|readonly|noverify>;<English>
modification/us_2000lb_mk84_gbu31_gbu64_jdam;Mk 84 Mod 0 / GBU-31(V)1/B / 64(V)1/B
modification/us_2000lb_mk84_gbu31_gbu64_jdam/desc;"Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, 2000lb, GP, Mk 84 Mod 0</color> bomb.
Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, Guided, GBU-31(V)1/B Joint Direct Attack Munition</color> GNSS-guided bomb.
Loadout unlocked: 987 kg <color=@userlogColoredText>Bomb, Guided, GBU-64(V)1/B Joint Direct Attack Munition Extended Range</color> GNSS-guided bomb."

//GERMANY BOMBS

//USSR BOMBS

//UK BOMBS

//JAPAN BOMBS

//CHINA BOMBS

//ITALY BOMBS

//FRANCE BOMBS

//SWEDEN BOMBS

//ISRAEL BOMBS
modification/il_spice_2000_gbu31_jdam;SPICE 2000 / GBU-31(V)1/B / 64(V)1/B
modification/il_spice_2000_gbu31_jdam/desc;"Loadout unlocked: 970 kg <color=@userlogColoredText>SPICE 2000</color> electro-optically-guided bomb.
Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, Guided, GBU-31(V)1/B Joint Direct Attack Munition</color> GNSS-guided bomb.
Loadout unlocked: 987 kg <color=@userlogColoredText>Bomb, Guided, GBU-64(V)1/B Joint Direct Attack Munition Extended Range</color> GNSS-guided bomb."

//UNCATEGORIZED BOMBS

//MINES

//USA ROCKETS

//GERMANY ROCKETS

//USSR ROCKETS

//UK ROCKETS

//JAPAN ROCKETS

//CHINA ROCKETS

//ITALY ROCKETS

//FRANCE ROCKETS

//SWEDEN ROCKETS

//ISRAEL ROCKETS

//UNCATEGORIZED ROCKETS

//USA MISSILES
modification/us_aim_9n;AIM-9N
modification/us_aim_9n/desc;Loadout unlocked: <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-9N Sidewinder</color> infrared-guided air-to-air missile.
modification/us_aim_120c;AIM-120C-5
modification/us_aim_120c/desc;Allows the installation of <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-120C-5 AMRAAM</color> active radar homing air-to-air missile.

//GERMANY MISSILES
modification/sws_flz_lwf_63_75;Flz Lwf 63/75
modification/sws_flz_lwf_63_75/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 63/75 ""SIWA""</color> infrared-guided air-to-air missile."
modification/sws_flz_lwf_ll_64;Flz Lwf LL 64/79
modification/sws_flz_lwf_ll_64/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 64/79 ""FALCO""</color> semi-active radar homing air-to-air missile."
modification/flz_lwf_lb_66;Flz Lwf LB 66
modification/flz_lwf_lb_66/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Boden 66 ""NORAS""</color> radio-guided air-to-ground missile."

//USSR MISSILES

//UK MISSILES

//JAPAN MISSILES
modification/jp_asm1;ASM-1
modification/jp_asm1/desc;Loadout unlocked: <color=@userlogColoredText>80 Shiki Sora Taikan Yūdōdan | ASM-1</color> active radar homing anti-ship missile.
modification/jp_asm2;ASM-2
modification/jp_asm2/desc;Loadout unlocked: <color=@userlogColoredText>93 Shiki Sora Taikan Yūdōdan | ASM-2</color> infrared-guided anti-ship missile.

//CHINA MISSILES

//ITALY MISSILES

//FRANCE MISSILES

//SWEDEN MISSILES
modification/swd_rb74m/desc;Loadout unlocked: <color=@userlogColoredText>robot 74 (Renovation, Modifikation)</color> infrared-guided air-to-air missile.
modification/swd_rb74m;rb 74 (REMO)

//ISRAEL MISSILES

//USA SENSORS

//GERMANY SENSORS

//USSR SENSORS

//UK SENSORS

//JAPAN SENSORS
modification/sniper_atp_pod;AN/AAQ-33
modification/sniper_atp_pod/desc;Loadout unlocked: the <color=@userlogColoredText>AN/AAQ-33 Sniper Advanced Targeting Pod</color> laser/electro-optical targeting pod.
modification/us_sniper_pod;AN/AAQ-33
modification/us_sniper_pod/desc;Loadout unlocked: the <color=@userlogColoredText>AN/AAQ-33 Sniper Advanced Targeting Pod</color> laser/electro-optical targeting pod.

//CHINA SENSORS

//ITALY SENSORS

//FRANCE SENSORS

//SWEDEN SENSORS

//ISRAEL SENSORS

//UNCATEGORIZED
