<ID|readonly|noverify>;<English>
modification/us_2000lb_mk84_gbu31_gbu64_jdam;Mk 84 Mod 0 / GBU-31(V)1/B / 64(V)1/B
modification/us_2000lb_mk84_gbu31_gbu64_jdam/desc;"Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, 2000lb, GP, Mk 84 Mod 0</color> bomb.
Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, Guided, GBU-31(V)1/B Joint Direct Attack Munition</color> GNSS-guided bomb.
Loadout unlocked: 987 kg <color=@userlogColoredText>Bomb, Guided, GBU-64(V)1/B Joint Direct Attack Munition Extended Range</color> GNSS-guided bomb."

//GERMANY BOMBS

//USSR BOMBS
modification/upab_500b_e;UPAB-500B-È
modification/upab_500b_e/desc;"Loadout unlocked:
• <color=@userlogColoredText>Baločnyj dyeržatyel' BD3-USK-B</color> pylon:
  • 505 kg <color=@userlogColoredText>Upravlâyemaâ planiruûŝaâ aviaczionnaâ bomba UPAB-500B-È</color> <color=#ff6f00>BMB-GNSS</color>"

modification/upab_1500_e;UPAB-1500B-È
modification/upab_1500_e/desc;"Loadout unlocked:
• <color=@userlogColoredText>Baločnyj dyeržatyel' BD4-USKM</color> pylon:
  • 1525 kg <color=@userlogColoredText>Upravlâyemaâ planiruûŝaâ aviaczionnaâ bomba UPAB-1500B-È</color> <color=#ff6f00>BMB-GNSS</color>"

modification/su_grom;"Kh-36 ""Grom-È2"""
modification/su_grom/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58A</color> pylon:
  • 598 kg <color=@userlogColoredText>Planiruûŝij upravlâyemyj boyepripas Kh-36 ""Grom-È2""</color> <color=#ff6f00>BMB-GNSS</color>"

modification/su_grom_e;"Kh-36 ""Grom-È2"""
modification/su_grom_e/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58A</color> pylon:
  • 598 kg <color=@userlogColoredText>Planiruûŝij upravlâyemyj boyepripas Kh-36 ""Grom-È2""</color> <color=#ff6f00>BMB-GNSS</color>"

//UK BOMBS

//JAPAN BOMBS

//CHINA BOMBS
modification/cn_glide_bomb;LS-6/250 / 500
modification/cn_glide_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 290 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 630 kg <color=@userlogColoredText>LS-6 Xíng 500 Gōngjīn Zhìdao Huáxiáng Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_ls_6_250_ir;LS-6/250 (Hóngwài)
modification/cn_ls_6_250_ir/desc;"Loadout unlocked:
• K/JJ10 (all):
  • <color=@userlogColoredText>GDJ-6</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn (Hóngwài Daoyintóu)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ10C:
  • Triple ejector rack:
    • 300 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn (Hóngwài Daoyintóu)</color> <color=#ff6f00>BMB-LG/GNSS</color> x2
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn (Hóngwài Daoyintóu)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJ11B:
  • Pylon:
    • 300 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn (Hóngwài Daoyintóu)</color> <color=#ff6f00>BMB-LG/GNSS</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>GDJ-49B</color> pylon:
    • 300 kg <color=@userlogColoredText>LS-6 Xíng 250 Gōngjīn Zhìdao Huáxiáng Zhàdàn (Hóngwài Daoyintóu)</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_gb_laser_bomb;GB3 / 1000 / K/YJG500
modification/cn_gb_laser_bomb/desc;"Loadout unlocked:
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260 kg <color=@userlogColoredText>GB3 Xíng 250 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>
  • 570 kg <color=@userlogColoredText>K/YJG500 Xíng 500 Gōngjīn Jīguāng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG</color>
  • 1090 kg <color=@userlogColoredText>GB1000 Xíng 1000 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260 kg <color=@userlogColoredText>GB3 Xíng 250 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>"

modification/cn_sns_bomb;GB250
modification/cn_sns_bomb/desc;"Loadout unlocked:
• Triple ejector rack:
  • 260.816 kg <color=@userlogColoredText>GB250 Xíng 250 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color> x3
• <color=@userlogColoredText>GDJ-6</color> pylon:
  • 260.816 kg <color=@userlogColoredText>GB250 Xíng 250 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>
• Pylon:
  • 260.816 kg <color=@userlogColoredText>GB250 Xíng 250 Gōngjīn Jīguāng Wèixīng Zhìdao Zhàdàn</color> <color=#ff6f00>BMB-LG/GNSS</color>"

//ITALY BOMBS

//FRANCE BOMBS

//SWEDEN BOMBS

//ISRAEL BOMBS
modification/il_spice_2000_gbu31_jdam;SPICE 2000 / GBU-31(V)1/B / 64(V)1/B
modification/il_spice_2000_gbu31_jdam/desc;"Loadout unlocked: 970 kg <color=@userlogColoredText>SPICE 2000</color> electro-optically-guided bomb.
Loadout unlocked: 893.6 kg <color=@userlogColoredText>Bomb, Guided, GBU-31(V)1/B Joint Direct Attack Munition</color> GNSS-guided bomb.
Loadout unlocked: 987 kg <color=@userlogColoredText>Bomb, Guided, GBU-64(V)1/B Joint Direct Attack Munition Extended Range</color> GNSS-guided bomb."

//UNCATEGORIZED BOMBS

//MINES

//USA ROCKETS

//GERMANY ROCKETS

//USSR ROCKETS

//UK ROCKETS

//JAPAN ROCKETS

//CHINA ROCKETS
modification/cn_hf7d;FS70
modification/cn_hf7d/desc;Loadout unlocked: <color=@userlogColoredText>FS70 Hángkōng Huojiàndàn</color> rocket.
modification/cn_fire_snake_70a;FS70A
modification/cn_fire_snake_70a/desc;Loadout unlocked: <color=@userlogColoredText>FS70A Hángkōng Zhìdao Huojiàndàn</color> rocket.

//ITALY ROCKETS
modification/uk_hvar;HVAR
modification/uk_hvar/desc;"Loadout unlocked:
• <color=@userlogColoredText>GB900-20-36</color> pylon:
  • <color=@userlogColoredText>Rocket Motor, 5-inch HVAR</color> <color=#ff6f00>RKT</color>"

//FRANCE ROCKETS

//SWEDEN ROCKETS

//ISRAEL ROCKETS

//UNCATEGORIZED ROCKETS

//USA MISSILES
modification/us_aim_4f;AIM-4F
modification/us_aim_4f/desc;Loadout unlocked: <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-4F Super Falcon</color> semi-active radar-homing air-to-air missile.
modification/us_aim_4g;AIM-4G
modification/us_aim_4g/desc;Loadout unlocked: <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-4G Super Falcon</color> infrared-guided air-to-air missile.
modification/us_aim_9n;AIM-9N
modification/us_aim_9n/desc;Loadout unlocked: <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-9N Sidewinder</color> infrared-guided air-to-air missile.
modification/us_aim_120c;AIM-120C-5
modification/us_aim_120c/desc;Allows the installation of <color=@userlogColoredText>Air-Launched, Intercept-Aerial, Guided Missile, AIM-120C-5 AMRAAM</color> active radar homing air-to-air missile.
modification/us_agm_179;JAGM-MR (SAL)
modification/us_agm_179/desc;Loadout unlocked: <color=@userlogColoredText>Lockheed Martin Corporation Joint Air-to-Ground Missile-Medium Range (SAL)</color> semi-active laser-homing air-to-ground missile.
modification/us_agm_179_ir;AGM-179 (IR)
modification/us_agm_179_ir/desc;Loadout unlocked: <color=@userlogColoredText>Lockheed Martin Corporation Joint Air-to-Ground Missile-Medium Range (IR)</color> infrared-guided air-to-ground missile.

//GERMANY MISSILES
modification/sws_flz_lwf_63_75;Flz Lwf 63/75
modification/sws_flz_lwf_63_75/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 63/75 ""SIWA""</color> infrared-guided air-to-air missile."
modification/sws_flz_lwf_ll_64;Flz Lwf LL 64/79
modification/sws_flz_lwf_ll_64/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Luft 64/79 ""FALCO""</color> semi-active radar homing air-to-air missile."
modification/flz_lwf_lb_66;Flz Lwf LB 66
modification/flz_lwf_lb_66/desc;"Loadout unlocked: <color=@userlogColoredText>Flugzeug Lenkwaffe Luft-Boden 66 ""NORAS""</color> radio-guided air-to-ground missile."

//USSR MISSILES
modification/mig_25_r_40rd;R-40RD
modification/mig_25_r_40rd/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-84-46</color> pylon:
  • <color=@userlogColoredText>Aviaczionnaâ upravlâyemaâ rakyeta R-40RD</color> <color=#ff6f00>AAM-SARH</color>"

modification/mig_25_r_40td;R-40TD
modification/mig_25_r_40td/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-84-46</color> pylon:
  • <color=@userlogColoredText>Aviaczionnaâ upravlâyemaâ rakyeta R-40TD</color> <color=#ff6f00>AAM-IR</color>"

modification/su_rvv_sd;RVV-SD
modification/su_rvv_sd/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-170Ye</color> pylon:
  • <color=@userlogColoredText>Aviaczionnaâ upravlâyemaâ rakyeta RVV-SD</color> <color=#ff6f00>AAM-ARH</color>"

modification/su_x29te_x59m;Kh-29TÈ / 59M
modification/su_x29te_x59m/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58-1</color> pylon:
  • <color=@userlogColoredText>Upravlâyemaâ rakyeta Kh-29TÈ</color> <color=#ff6f00>AGM-EO</color>
  • <color=@userlogColoredText>Upravlâyemaâ rakyeta Kh-59M</color> <color=#ff6f00>AGM-TV</color>"

modification/su_x38ml_e;Kh-38MLÈ
modification/su_x38ml_e/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58-1</color> pylon:
  • <color=@userlogColoredText>Upravlâyemaâ rakyeta Kh-38MLÈ</color> <color=#ff6f00>AGM-LG/GNSS</color>"

modification/su_x38mt_e;Kh-38MTÈ
modification/su_x38mt_e/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58-1</color> pylon:
  • <color=@userlogColoredText>Upravlâyemaâ rakyeta Kh-38MTÈ</color> <color=#ff6f00>AGM-IR/GNSS</color>"

modification/su_lmur;Kh-39
modification/su_lmur/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-L</color> pylon:
  • <color=@userlogColoredText>Lyegkaâ mnogoczyelyevaâ upravlâyemaâ rakyeta Kh-39</color> <color=#ff6f00>AGM-IR/GNSS</color> x2"

modification/su_kh_59;Kh-59MÈ
modification/su_kh_59/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye katapul'tnoye ustrojstvo AKU-58-1</color> pylon:
  • <color=@userlogColoredText>Upravlâyemaâ rakyeta Kh-59MÈ</color> <color=#ff6f00>AGM-TV</color>"

//UK MISSILES

//JAPAN MISSILES

//CHINA MISSILES
modification/mig_19_pl2;K/AKK2
modification/mig_19_pl2/desc;"Loadout unlocked:
• <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
  • <color=@userlogColoredText>K/AKK2 Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>"

modification/j_7_pl5b;K/AKK5B
modification/j_7_pl5b/desc;"Loadout unlocked:
• K/JJ7D, K/JJ7E, K/JJ8 (all):
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5B Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_pl5c;K/AKK5C
modification/cn_pl5c/desc;"Loadout unlocked:
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5C Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5C Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_pl5e2;K/AKK5EII
modification/cn_pl5e2/desc;"Loadout unlocked:
• K/JJ10A:
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• H/JJH7, K/JJH7A (all):
  • <color=@userlogColoredText>PF9W Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• K/JJH7A (all):
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
• JF-17 Block I:
  • <color=@userlogColoredText>Aviaczionnoye puskovoye ustrojstvo APU-13</color> missile launcher on <color=@userlogColoredText>GDJ-II18A</color> pylon:
    • <color=@userlogColoredText>K/AKK5EII Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>
  • <color=@userlogColoredText>PF9WA Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher:
    • <color=@userlogColoredText>K/AKK5EII Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>"

modification/j_7_pl7;K/AKK7
modification/j_7_pl7/desc;"Loadout unlocked:
• <color=@userlogColoredText>PF7 Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher:
  • <color=@userlogColoredText>K/AKK7 Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-IR</color>"

modification/cn_sd10;SD10A
modification/cn_sd10/desc;"Loadout unlocked:
• <color=@userlogColoredText>SDF10A Kōngkōng Daodàn Fāshè Zhuāngzhì</color> missile launcher x2 on dual rack:
  • <color=@userlogColoredText>SD10A Kōng Kōng Daodàn</color> <color=#ff6f00>AAM-ARH</color>"

modification/cn_cm_502kg;CM502KG
modification/cn_cm_502kg/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>CM502KG Qīngxíng Jìn Chéng Kōng Miàn Daodàn Wuqì Xìtong</color> <color=#ff6f00>AGM-IR</color> x4"

//ITALY MISSILES

//FRANCE MISSILES

//SWEDEN MISSILES

//ISRAEL MISSILES

//USA SENSORS
modification/laser_rangefinder_lws_sep;LWS / LR
modification/laser_rangefinder_lws_sep/desc;"System unlocked:
• <color=@userlogColoredText>Laser warning reciever</color>
• <color=@userlogColoredText>Laser rangefilder</color>"

//GERMANY SENSORS

//USSR SENSORS

//UK SENSORS

//JAPAN SENSORS
modification/sniper_atp_pod;AN/AAQ-33
modification/sniper_atp_pod/desc;Loadout unlocked: <color=@userlogColoredText>AN/AAQ-33 Sniper Advanced Targeting Pod</color> laser/electro-optical targeting pod.
modification/us_sniper_pod;AN/AAQ-33
modification/us_sniper_pod/desc;Loadout unlocked: <color=@userlogColoredText>AN/AAQ-33 Sniper Advanced Targeting Pod</color> laser/electro-optical targeting pod.

//CHINA SENSORS
modification/cn_yings_3a;YINGS-IIIA (Biāo Pèixíng)
modification/cn_yings_3a/desc;"Loadout unlocked:
• Pylon:
  • <color=@userlogColoredText>YINGS-IIIA Zhòuyè Miáozhǔn Diào Cāng (Biāo Pèixíng)</color> <color=#ff6f00>TGP-LG/EO</color>"

//ITALY SENSORS
modification/boz_false_thermal_targets;BOZ-102-EC
modification/boz_false_thermal_targets/desc;Loadout unlocked: <color=@userlogColoredText>BOZ-102 Enhanced Capability</color> missile approach warning system.

//FRANCE SENSORS

//SWEDEN SENSORS

//ISRAEL SENSORS

//UNCATEGORIZED
