<ID|readonly|noverify>;<English>
type_56_hvap;1956 Nián Shì 85 Háomi Jiānóngpào Yè Guāng Chāosù Chuān Jia Dàn
type_56_apbc;1956 Nián Shì 85 Háomi Jiānóngpào Yè Guāng Jiān Tóu Chuān Jia Dàn
type_56_apc;1956 Nián Shì 85 Háomi Jiānóngpào Yè Guāng Chuān Jia Dàn
85mm_djw_85;DJW1 Shì 85 Háomi Wū Héjīn Tuō Ké Chuān Jia Dàn
type_44_he;1959 Nián Shì 100 Háomi Tankè Pào Shāshāng Bàopò Liú Dàn
type_44_ap;1959 Nián Shì 100 Háomi Tankè Pào Chuān Jia Dàn
100mm_type1959;1959 Nián Shì 100 Háomi Tankè Pào Wū Tóu Chuān Jia Dàn
100mm_type1973;1973 Nián Shì 100 Háomi Huátáng Pào Pò Jia Dàn
100mm_1_71_74;1971 Nián Shì 100 Háomi Huátáng Tankè Pào Shāshāng Bàopò Liú Dàn
100mm_1_72_85;1971 Nián Shì 100 Háomi Huátáng Tankè Pào Tuō Ké Chāosù Chuān Jia Dàn
100mm_dyw_pt_86_100;DYW/PTL02 Shì 100 Háomi Chuān Jia Dàn
105mm_TYPE83_APDS;1983 Nián Shì 105 Háomi Tankè Pào Tuō Ké Chāosù Chuān Jia Dàn
105mm_TYPE83_HEAT;1983 Nián Shì 105 Háomi Tankè Pò Jia Dàn
105mm_TYPE83_HESH;1983 Nián Shì 105 Háomi Tankè Pào Suì Jia Dàn
105mm_type_75_heat;DTP/PW75 Shì 105 Háomi Pò Jia Dàn
105mm_type_75_hesh;DTJ/PW75 Shì 105 Háomi Suì Jia Dàn
105mm_btm_1;BTM1 Shì 105 Háomi Hùnníngtu Pòhuài Dàn
105mm_dtb_1_he;DTB1 Shì 105 Háomi Shāshāng Bàopò Liú Dàn
105mm_dtw2_105;DTW2 Shì 105 Háomi Chuān Jia Dàn
120mm_122tm_steel;1971 Nián Shì 120 Háomi Huátáng Tankè Pào Tuō Ké Chāosù Chuān Jia Dàn
120mm_122tm_tungsten;1971 Nián Shì 120 Háomi Huátáng Tankè Pào Wū Tóu Tuō Ké Chāosù Chuān Jia Dàn
120mm_122tm_he;1971 Nián Shì 120 Háomi Huátáng Tankè Pào Shāshāng Bàopò Liú Dàn
120mm_122tm_heat;1971 Nián Shì 120 Háomi Huátáng Tankè Pào Pò Jia Dàn
120mm_dyw_1;DYW/PTZ89 Shì 120 Háomi Chuān Jia Dàn
120mm_dys_120;DYS/PTZ89 Shì 120 Háomi Shāshāng Liú Dàn
125mm_dtb_125;DTB Shì 125 Háomi Shāshāng Bàopò Liú Dàn
125mm_dtb_12_he;DTB12 Shì 125 Háomi Shāshāng Bàopò Liú Dàn
125mm_dtp_125;DTP Shì 125 Háomi Pò Jia Dàn
125mm_125_1;1985 Nián 1 Shì 125 Háomi Huátáng Tankè Pào Tuō Ké Chāosù Chuān Jia Dàn
125mm_dtw_125;DTW Shì 125 Háomi Chuān Jia Dàn
125mm_dtc10_125;DTC10 Shì 125 Háomi Chuān Jia Dàn
125mm_bta4;BTA4 Shì 125 Háomi Chuān Jia Dàn
130mm_djb_1;DJB2/PL59A Shì 130 Háomi Shāshāng Bàopò Liú Dàn
130mm_djb_1_vt;DJB3/PL59A Shì 130 Háomi Shāshāng Bàopò Liú Dàn
130mm_djb_1_smoke;DJF1/PL59A Shì 130 Háomi Fā Yān Dàn
152mm_bee_7;CS/BEE7 Xíng 152 Háomi Di Pái Huojiàn Fùhé Zēng Chéng Dàn
152mm_bee_7_vt;CS/BEE7 Xíng 152 Háomi Di Pái Huojiàn Fùhé Zēng Chéng Dàn (Variable Time Fuze)
152mm_ddb_1;DDB1/PLZ83 Shì 152 Háomi Shāshāng Bàopò Liú Dàn
152mm_ddb_1_vt;DDB1/PLZ83 Shì 152 Háomi Shāshāng Bàopò Liú Dàn (Variable Time Fuze)
155mm_plz_05_he;DLXA/PLZ05 155 Háomi Shāshāng Bàopò Liú Dàn
155mm_plz_05_he_vt;DLXA/PLZ05 155 Háomi Shāshāng Bàopò Liú Dàn (Variable Time Fuze)
155mm_bea_1;CS/BEA1 Xíng 155 Háomi Di Pái Chuān Jia Dàn

//ITALY AMMUNITION
20mm_perforante_m35_belt;Cartoccio granata perforante da 20 modello 1935
381mm_50_sapcbc;Cartoccio granata perforante da 381/50
381mm_50_apcbc;Cartoccio palla perforante da 381/50

//FRANCE AMMUNITION
37mm_oea1935_he;37 mm Obus Explosif en Acier modèle 1935
40mm_gpr_ke_t_apfsds;Obus Flèche Traceur
40mm_gpr_pd_t_he;Obus Explosif Traceur
40mm_gpr_ab_t_he;Obus Explosif Traceur Chronométrique
40mm_ke_ab_ahead;Projectile Perforant Multiple Chronométrique
100mm_oea1928_he_df;100 mm Obus Explosif en Acier modèle 1928
100mm_oea1945_he_df;100 mm Obus Explosif en Acier modèle 1945
152mm_m1936_he_df;152 mm Obus Explosif en Acier modèle 1936
203mm_opf_mle1936_apcbc;"203 mm Obus de Perforation dispositif K de Rupture Coiffé 
modèle 1936"
380mm_oea_mle1949_he;380 mm Obus Explosif en Acier modèle 1949
380mm_opf_mle1936_apcbc;"380 mm Obus de Perforation dispositif K de Rupture Coiffé
modèle 1936"
380mm_opf_mle1943_apcbc;"380 mm Obus de Perforation dispositif K de Rupture Coiffé
modèle 1943"

//USA MISSILES
us_aim_9x;Air-Launched, Intercept-Aerial, Guided Missile, AIM-9X-1 Sidewinder
us_amraam_er;AMRAAM Extended Range

//USSR MISSILES
209mm_9m33;Zyenitnaâ upravlâyemaâ rakyeta 9M33M
360mm_9m317ma;Zyenitnaâ upravlâyemaâ rakyeta 9M317MA
130mm_9m120_1;Protivotankovaâ upravlâyemaâ rakyetu 9M120-1
130mm_9m120_1f;Protivotankovaâ upravlâyemaâ rakyetu 9M120-1F

//CHINA MISSILES
weapons/125mm_hj_73_rocket_launcher/short;AFT07 Fan Tankè Daodàn
125mm_hj_73;AFT07 Fan Tankè Daodàn
weapons/125mm_AFT_07_rocket_launcher/short;AFT07E Fan Tankè Daodàn
125mm_hj_73e;AFT07E Fan Tankè Daodàn
120_aft_07;AFT07E Fan Tankè Daodàn
weapons/120mm_302_atgm_rocket_launcher/short;302 Fan Tankè Daodàn
atgm_302;302 Fan Tankè Daodàn
152mm_hj9;AFT09 Zhòngxíng Fan Tankè Daodàn
70mm_QN201DD;QN201 Jīngjì Xíng Duō Yòngtú Daodàn
151mm_QN502CDD;QN502C Zhōng Chéng Chēzài Zì Xún Dì Zhìnéng Fan Tankè Daodàn
105mm_gp_105;GP105 Xíng 105 Háomi Pào Shè Daodàn
125mm_GP125;GP125 Xíng 125 Háomi Pào Shè Daodàn
100mm_aps_03;APS03 Shì 100 Háomi Fan Tankè Daodàn
fb10_rocket;FB10 Dì Duì Kōng Daodàn
fb10a_rocket;FB10A Dì Duì Kōng Daodàn
239mm_hq17;ADK17 Dì Duì Kōng Daodàn
cn_fm_3000;ADK11 Dì Duì Kōng Daodàn
127mm_tc_1l;Jiàn 1 Fēidàn
72mm_hn_6;HN-6 Dì Duì Kōng Daodàn

//SWEDEN AMMUNITION
20mm_slpprj_m42;20 mm skarp patron m/42 spårljuspansarprojektil m/42

//SWEDEN MISSILES
us_iris_t;luftvärnsrobot 98
