<ID|readonly|noverify>;<English>
a6m3_mod22ko_zero_1;A6M3
a6m3_mod22ko_zero_2;A6M
a6m5_zero_shop;A6M5
a6m5_zero_0;三菱重工業 | 零式艦上戦闘機五二型 | A6M5「零戦」
a6m5_zero_1;A6M5
a6m5_zero_2;A6M
a6m5ko_shop;A6M5甲
a6m5ko_0;三菱重工業 | 零式艦上戦闘機五二型甲 | A6M5甲「零戦」
a6m5ko_1;A6M5
a6m5ko_2;A6M
a6m5otsu_shop;A6M5乙
a6m5otsu_0;三菱重工業 | 零式艦上戦闘機五二型乙 | A6M5乙「零戦」
a6m5otsu_1;A6M5
a6m5otsu_2;A6M
a6m5hei_shop;A6M5丙
a6m5hei_0;三菱重工業 | 零式艦上戦闘機五二型丙 | A6M5丙「零戦」
a6m5hei_1;A6M5
a6m5hei_2;A6M
a6m6c_shop;A6M6
a6m6c_0;三菱重工業 | 零式艦上戦闘機五三型 | A6M6「零戦」
a6m6c_1;A6M6
a6m6c_2;A6M
n1k1_kyuofu_shop;N1K1
n1k1_kyuofu_0;川西航空機 | 強風 | N1K1
n1k1_kyuofu_1;N1K1
n1k1_kyuofu_2;N1K
n1k1_ja_shop;N1K1-J甲
n1k1_ja_0;川西航空機 | 紫電一一型甲 | N1K1-J甲
n1k1_ja_1;N1K1
n1k1_ja_2;N1K
n1k2_j_shop;N1K2-J
n1k2_j_0;川西航空機 | 紫電一二型 | N1K2-J
n1k2_j_1;N1K2
n1k2_j_2;N1K
n1k2_jko_shop;N1K2-J甲
n1k2_jko_0;川西航空機 | 紫電一二型甲 | N1K2-J甲
n1k2_jko_1;N1K2
n1k2_jko_2;N1K
ki_44_1_shop;キ44-I
ki_44_1_0;中島飛行機 | 二式戦闘機一型 | キ44-I「鍾馗」
ki_44_1_1;キ44-I
ki_44_1_2;キ44
ki_44_1_ep_shop;キ44-I (四十七中隊)
ki_44_1_ep_0;中島飛行機 | 二式戦闘機一型 | キ44-I「鍾馗」(独立飛行第四十七中隊)
ki_44_1_ep_1;キ44-I
ki_44_1_ep_2;キ44
ki_44_2_otsu_shop;キ44-II乙
ki_44_2_otsu_0;中島飛行機 | 二式戦闘機二型乙 | キ44-II乙「鍾馗」
ki_44_2_otsu_1;キ44-II
ki_44_2_otsu_2;キ44
ki_44_2_hei_shop;キ44-II丙
ki_44_2_hei_0;中島飛行機 | 二式戦闘機二型丙 | キ44-II丙「鍾馗」
ki_44_2_hei_1;キ44-II
ki_44_2_hei_2;キ44
ki_61_1a_ko_shop;キ61-I甲
ki_61_1a_ko_0;川崎航空機工業 | 三式戦闘機一型甲 | キ61-I甲「飛燕」
ki_61_1a_ko_1;キ61-I
ki_61_1a_ko_2;キ61
ki_61_1a_otsu_shop;キ61-I乙
ki_61_1a_otsu_0;川崎航空機工業 | 三式戦闘機一型乙 | キ61-I乙「飛燕」
ki_61_1a_otsu_1;キ61-I
ki_61_1a_otsu_2;キ61
ki_61_1a_hei_shop;キ61-I丙
ki_61_1a_hei_0;川崎航空機工業 | 三式戦闘機一型丙 | キ61-I丙「飛燕」
ki_61_1a_hei_1;キ61-I
ki_61_1a_hei_2;キ61
ki_61_1a_hei_ep_shop;多田のキ61-I丙
ki_61_1a_hei_ep_0;川崎航空機工業 | 多田武一の三式戦闘機一型丙 | キ61-I丙「飛燕」
ki_61_1a_hei_ep_1;キ61-I
ki_61_1a_hei_ep_2;キ61
ki_61_1a_tei_shop;キ61-I丁
ki_61_1a_tei_0;川崎航空機工業 | 三式戦闘機一型丁 | キ61-I丁「飛燕」
ki_61_1a_tei_1;キ61-I
ki_61_1a_tei_2;キ61
ki_61_2_early_shop;キ61-II改甲
ki_61_2_early_0;川崎航空機工業 | 三式戦闘機二型改甲 | キ61-II改甲「飛燕」
ki_61_2_early_1;キ61-II
ki_61_2_early_2;キ61
j1n1_mod11_early_shop;J1N1
j1n1_mod11_early_0;中島飛行機 | 十三試双発陸上戦闘機 | J1N1
j1n1_mod11_early_1;J1N1
j1n1_mod11_early_2;J1N
ki_102_otsu_shop;キ102乙
ki_102_otsu_0;川崎航空機工業 | 五式双発襲撃機 | キ102乙
ki_102_otsu_1;キ102乙
ki_102_otsu_2;キ102
d4y1_shop;D4Y1
d4y1_0;愛知航空機 | 彗星一一型 | D4Y1
d4y1_1;D4Y1
d4y1_2;D4Y
d4y2_shop;D4Y2
d4y2_0;愛知航空機 | 彗星一二型 | D4Y2
d4y2_1;D4Y2
d4y2_2;D4Y
d4y3_shop;D4Y3甲
d4y3_0;愛知航空機 | 彗星三三型甲 | D4Y3甲
d4y3_1;D4Y3
d4y3_2;D4Y
g4m1_shop;G4M1
g4m1_0;三菱重工業 | 一式陸上攻撃機一一型 | G4M1
g4m1_1;G4M1
g4m1_2;G4M
h8k2_shop;H8K2
h8k2_0;川西航空機 | 二式飛行艇一二型 | H8K2
h8k2_1;H8K2
h8k2_2;H8K
h8k3_shop;H8K3
h8k3_0;川西航空機 | 二式飛行艇二二型 | H8K3
h8k3_1;H8K3
h8k3_2;H8K
ki-49_1_shop;キ49-I
ki-49_1_0;中島飛行機 | 一〇〇式重爆撃機一型 | キ49-I「呑龍」
ki-49_1_1;キ49-I
ki-49_1_2;キ49
ki-49_2a_shop;キ49-II甲
ki-49_2a_0;中島飛行機 | 一〇〇式重爆撃機二型甲 | キ49-II甲「呑龍」
ki-49_2a_1;キ49-II
ki-49_2a_2;キ49
ki-49_2b_shop;キ49-II乙
ki-49_2b_0;中島飛行機 | 一〇〇式重爆撃機二型乙 | キ49-II乙「呑龍」
ki-49_2b_1;キ49-II
ki-49_2b_2;キ49
ki-49_2b_late_shop;キ49-II乙 (late)
ki-49_2b_late_0;中島飛行機 | 一〇〇式重爆撃機二型乙 | キ49-II乙「呑龍」(late)
ki-49_2b_late_1;キ49-II
ki-49_2b_late_2;キ49
a7he1_shop;A7He1
a7he1_0;Heinkel Flugzeugwerke | ハインケル112型陸上戦闘機 | A7He1
a7he1_1;A7He1
a7he1_2;A7He
ki_48_2_otsu_shop;キ48-II乙
ki_48_2_otsu_0;川崎航空機工業 | 九九式双発軽爆撃機二型乙 | キ48-II乙
ki_48_2_otsu_1;キ48-II
ki_48_2_otsu_2;キ48
ki_48_2_otsu_event_shop;キ48-II乙
ki_48_2_otsu_event_0;川崎航空機工業 | 九九式双発軽爆撃機二型乙 | キ48-II乙
ki_48_2_otsu_event_1;キ48-II
ki_48_2_otsu_event_2;キ48
f4u-1a_japan_shop;▅ F4U-1A
f4u-1a_japan_0;▅ Vought-Sikorsky Aircraft V-166B | F4U-1A「シコルスキー」
f4u-1a_japan_1;▅ F4U-1
f4u-1a_japan_2;▅ F4U

//AIRCRAFT - VEHICLE/FAMILY START: RANK 3
ki_100_early_shop;キ100-I (early)
ki_100_early_0;川崎航空機工業 | キ100-I (early)
ki_100_early_1;キ100-I
ki_100_early_2;キ100
ki_100_2_shop;キ100-II
ki_100_2_0;川崎航空機工業 | キ100-II
ki_100_2_1;キ100-II
ki_100_2_2;キ100
ki_108_shop;キ108改
ki_108_0;川崎航空機工業 | キ108改
ki_108_1;キ108改
ki_108_2;キ108
j2m2_shop;J2M2
j2m2_0;三菱重工業 | 雷電一一型 | J2M2
j2m2_1;J2M2
j2m2_2;J2M
j2m3_shop;J2M3
j2m3_0;三菱重工業 | 雷電二一型 | J2M3
j2m3_1;J2M3
j2m3_2;J2M
j2m4_kai_shop;J2M4 (二一海航廠)
j2m4_kai_0;三菱重工業 / 第二一海軍航空廠 | 雷電三二型 | J2M4
j2m4_kai_1;J2M4
j2m4_kai_2;J2M
j2m5_shop;J2M5
j2m5_0;三菱重工業 | 雷電三三型 | J2M5
j2m5_1;J2M5
j2m5_2;J2M
j2m5_30mm_shop;J2M5 (五式)
j2m5_30mm_0;三菱重工業 | 雷電三三型 | J2M5 (五式三十粍固定機銃)
j2m5_30mm_1;J2M5
j2m5_30mm_2;J2M
j5n1_shop;J5N1
j5n1_0;中島飛行機 | 十八試双発陸上戦闘機 | 試製天雷 | J5N1
j5n1_1;J5N1
j5n1_2;J5N
p1y1_mod11_shop;P1Y1
p1y1_mod11_0;中島飛行機 | 銀河一一型 | P1Y1
p1y1_mod11_1;P1Y1
p1y1_mod11_2;P1Y
b7a2_shop;B7A1 (NK9C)
b7a2_0;愛知航空機 | 試製流星 | B7A1 (NK9C)
b7a2_1;B7A1
b7a2_2;B7A
b7a2_homare_23_shop;B7A2
b7a2_homare_23_0;愛知航空機 | 試製流星改 | B7A2
b7a2_homare_23_1;B7A2
b7a2_homare_23_2;B7A
g5n1_shop;G5N1
g5n1_0;中島飛行機 | 十三試陸上攻撃機 | 試製深山 | G5N1
g5n1_1;G5N1
g5n1_2;G5N
g5n2_shop;G5N2
g5n2_0;中島飛行機 | 十三試陸上攻撃機 | 試製深山 | G5N2
g5n2_1;G5N2
g5n2_2;G5N
ki_67_1_ko_shop;キ67-I甲
ki_67_1_ko_0;三菱重工業 | 四式重爆撃機一型甲 | キ67-I甲「飛龍」
ki_67_1_ko_1;キ67-I
ki_67_1_ko_2;キ67
ki_67_1_otsu_shop;キ67-I乙
ki_67_1_otsu_0;三菱重工業 | 四式重爆撃機一型乙 | キ67-I乙「飛龍」
ki_67_1_otsu_1;キ67-I
ki_67_1_otsu_2;キ67
ki-96_otsu_shop;キ96 (三号)
ki-96_otsu_0;川崎航空機工業 | キ96 (試製三号)
ki-96_otsu_1;キ96
ki-96_otsu_2;キ96

//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
a7m1_shop;A7M1
a7m1_0;三菱重工業 | 十七試甲艦上戦闘機 | 試製烈風 | A7M1
a7m1_1;A7M1
a7m1_2;A7M
a7m2_shop;A7M2
a7m2_0;三菱重工業 | 烈風一一型 | A7M2
a7m2_1;A7M2
a7m2_2;A7M
ki_84_shop;キ84-I
ki_84_0;中島飛行機 | 四式戦闘機一型 | キ84-I「疾風」
ki_84_1;キ84-I
ki_84_2;キ84
ki_84_ko_shop;キ84-I甲
ki_84_ko_0;中島飛行機 | 四式戦闘機一型甲 | キ84-I甲「疾風」
ki_84_ko_1;キ84-I
ki_84_ko_2;キ84
ki_84_otsu_shop;キ84-I乙
ki_84_otsu_0;中島飛行機 | 四式戦闘機一型乙 | キ84-I乙「疾風」
ki_84_otsu_1;キ84-I
ki_84_otsu_2;キ84
ki_84_hei_shop;キ84-I丙
ki_84_hei_0;中島飛行機 | 四式戦闘機一型丙 | キ84-I丙「疾風」
ki_84_hei_1;キ84-I
ki_84_hei_2;キ84
j7w1_shop;J7W1
j7w1_0;海軍航空技術廠 + 九州飛行機 | 十八試乙陸上戦闘機 | 試製震電 | J7W1
j7w1_1;J7W1
j7w1_2;J7W
ki-83_shop;キ83
ki-83_0;三菱重工業 | キ83
ki-83_1;キ83
ki-83_2;キ83
g8n1_shop;G8N1
g8n1_0;中島飛行機 | 十八試陸上攻撃機 | 試製連山 | G8N1
g8n1_1;G8N1
g8n1_2;G8N
g8n2_shop;G8N2
g8n2_0;中島飛行機 | 十八試陸上攻撃機 | 試製連山改 | G8N2
g8n2_1;G8N2
g8n2_2;G8N
ki_87_shop;キ87
ki_87_0;中島飛行機 | キ87
ki_87_1;キ87
ki_87_2;キ87
ki_94_2_shop;キ94-II
ki_94_2_0;立川飛行機 | キ94-II
ki_94_2_1;キ94-II
ki_94_2_2;キ94
j6k1_shop;J6K1
j6k1_0;川西航空機 | 十八試甲陸上戦闘機 | 試製陣風 | J6K1
j6k1_1;J6K1
j6k1_2;J6K

//AIRCRAFT - VEHICLE/FAMILY START: RANK 5
kitsuka_shop;M7N1-J甲
kitsuka_0;中島飛行機 | 試製橘花改二一型甲 | M7N1-J甲
kitsuka_1;M7N1
kitsuka_2;M7N
j8m1_shop;キ200
j8m1_0;三菱重工業 | キ200
j8m1_1;キ200
j8m1_2;キ200
r2y2_v1_shop;R2Y2-G (一一型)
r2y2_v1_0;試製景雲改一一型 | R2Y2-G
r2y2_v1_1;R2Y2-G
r2y2_v1_2;R2Y
r2y2_v2_shop;R2Y2-G (二二型)
r2y2_v2_0;試製景雲改二二型 | R2Y2-G
r2y2_v2_1;R2Y2-G
r2y2_v2_2;R2Y
r2y2_kai_shop;R2Y2-G (三二型)
r2y2_kai_0;試製景雲改三二型 | R2Y2-G
r2y2_kai_1;R2Y2-G
r2y2_kai_2;R2Y
f-86f-30_japan_shop;▅ F-86F-30-MIT
f-86f-30_japan_0;▅ North American Aviation / 三菱重工業 | F-86F-30-MIT「旭光」
f-86f-30_japan_1;▅ F-86F
f-86f-30_japan_2;▅ F-86
f-86f-40_japan_shop;▅ F-86F-40-MIT
f-86f-40_japan_0;▅ North American Aviation / 三菱重工業 | F-86F-40-MIT「旭光」
f-86f-40_japan_1;▅ F-86F
f-86f-40_japan_2;▅ F-86
f-86f-40_japan_blue_impulse_shop;▅ F-86F-40-MIT (6飛隊)
f-86f-40_japan_blue_impulse_0;▅ North American Aviation / 三菱重工業 | F-86F-40-MIT「旭光」(第6飛行隊)
f-86f-40_japan_blue_impulse_1;▅ F-86F
f-86f-40_japan_blue_impulse_2;▅ F-86
f-104j_shop;▅ F-104J-MIT (C2)
f-104j_0;▅ Lockheed Corporation / 三菱重工業 | F-104J-MIT「栄光」(C2ロット)
f-104j_1;▅ F-104J
f-104j_2;▅ F-104

//AIRCRAFT - VEHICLE/FAMILY START: RANK 6
t2_shop;T-2 (1979)
t2_0;三菱重工業 | T-2 (1979)
t2_1;T-2
t2_2;T-2
t2_early_shop;T-2 (1979) (飛開実団)
t2_early_0;三菱重工業 | T-2 (1979) (飛行開発実験団)
t2_early_1;T-2
t2_early_2;T-2
f1_shop;F-1
f1_0;三菱重工業 | F-1
f1_1;F-1
f1_2;F-1

//AIRCRAFT - VEHICLE/FAMILY START: RANK 7
f-4ej_shop;F-4EJ-MIT (C3)
f-4ej_0;McDonnell Douglas Corporation Model 98MB / 三菱重工業 | F-4EJ-MIT「ファントム」(C3ロット)
f-4ej_1;F-4EJ
f-4ej_2;F-4
f-4ej_adtw_shop;F-4EJ-MIT (C3) (飛開実団)
f-4ej_adtw_0;McDonnell Douglas Corporation Model 98MB / 三菱重工業 | F-4EJ-MIT「ファントム」(C3ロット) (飛行開発実験団)
f-4ej_adtw_1;F-4EJ
f-4ej_adtw_2;F-4
f-4ej_kai_shop;F-4EJ-MIT改
f-4ej_kai_0;McDonnell Douglas Corporation Model 98MB / 三菱重工業 | F-4EJ-MIT改「ファントム」
f-4ej_kai_1;F-4EJ
f-4ej_kai_2;F-4

//AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_15j_shop;F-15J-MIT (C4)
f_15j_0;McDonnell Douglas Corporation / 三菱重工業 | F-15J-MIT「イーグル」(C4ロット)
f_15j_1;F-15J
f_15j_2;F-15
f_15j_kai_shop;F-15J(M)-MIT
f_15j_kai_0;McDonnell Douglas Corporation / 三菱重工業 | F-15J(M)-MIT「イーグル」
f_15j_kai_1;F-15J
f_15j_kai_2;F-15
f_16aj_shop;F-16AJ
f_16aj_0;General Dynamics Corporation F-16AJ Fighting Falcon
f_16aj_1;F-16AJ
f_16aj_2;F-16
f_2a_shop;F-2A-MIT (C10)
f_2a_0;General Dynamics Corporation F-16 Agile Falcon / 三菱重工業 | F-2A-MIT (C10ロット)
f_2a_1;F-2A
f_2a_2;F-2
f_2a_adtw_shop;XF-2A-MIT (飛開実団)
f_2a_adtw_0;General Dynamics Corporation F-16 Agile Falcon / 三菱重工業 | XF-2A-MIT (飛行開発実験団)
f_2a_adtw_1;XF-2A
f_2a_adtw_2;XF-2

//HELICOPTERS - VEHICLE/FAMILY START: RANK 5
uh_1b_japan_shop;▅ UH-1B
uh_1b_japan_0;▅ UH-1B多用途ヘリコプター「ひよどり」
uh_1b_japan_1;▅ UH-1B
uh_1b_japan_2;▅ UH-1

//HELICOPTERS - VEHICLE/FAMILY START: RANK 6
ah_1s_early_shop;▅ AH-1S (ECAS)
ah_1s_early_0;▅ Bell Helicopter Textron / 富士重工業 | AH-1S 攻撃ヘリコプター (Enhanced Cobra Armament System)
ah_1s_early_1;▅ AH-1S
ah_1s_early_2;▅ AH-1
ah_1s_late_shop;▅ AH-1S (MC) (CN)
ah_1s_late_0;▅ Bell Helicopter Textron / 富士重工業 | AH-1S攻撃ヘリコプター (Modernized Cobra) (Cobra Night Imaging Thermal Equipment)
ah_1s_late_1;▅ AH-1S
ah_1s_late_2;▅ AH-1
ah_1s_shop;▅ AH-1S (MC) (CN) (4対戦ヘリ)
ah_1s_0;▅ Bell Helicopter Textron / 富士重工業 | AH-1S攻撃ヘリコプター (Modernized Cobra) (Cobra Night Imaging Thermal Equipment) (第4対戦車ヘリコプター隊)
ah_1s_1;▅ AH-1S
ah_1s_2;▅ AH-1

//HELICOPTERS - VEHICLE/FAMILY START: RANK 7
ah_64d_japan_shop;▅ AH-64D
ah_64d_japan_0;▅ Boeing Rotorcraft Systems AH-64DJP / 富士重工業 + 双日株式会社 | AH-64D戦闘ヘリコプター「アパッチロングボウ」
ah_64d_japan_1;▅ AH-64D
ah_64d_japan_2;▅ AH-64

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
jp_type_95_ha_go_shop;ハ号 (late) (九四式)
jp_type_95_ha_go_0;三菱重工業 | 九五式軽戦車 | ハ号 (late) (九四式三七粍戦車砲)
jp_type_95_ha_go_1;ハ号
jp_type_95_ha_go_2;Light tank
jp_type_95_ha_go_commander_shop;ハ号 (指揮) (九四式) (一戦連)
jp_type_95_ha_go_commander_0;三菱重工業 | 九五式軽戦車 | ハ号 (指揮) (九四式三七粍戦車砲) (第一戦車連隊)
jp_type_95_ha_go_commander_1;ハ号
jp_type_95_ha_go_commander_2;Light tank
jp_type_98_ke_ni_shop;ケニA
jp_type_98_ke_ni_0;東京自動車工業 | ケニA
jp_type_98_ke_ni_1;ケニA
jp_type_98_ke_ni_2;Light tank
jp_type_2_ka_mi_shop;カミ
jp_type_2_ka_mi_0;呉海軍工廠 + 陸軍技術本部 | 特二式内火艇 | カミ
jp_type_2_ka_mi_1;カミ
jp_type_2_ka_mi_2;Light tank
jp_type_89b_i_go_otsu_shop;イ号甲 (late)
jp_type_89b_i_go_otsu_0;三菱航空機 | 八九式中戦車甲 | イ号甲 (late)
jp_type_89b_i_go_otsu_1;イ号甲
jp_type_89b_i_go_otsu_2;Light tank
jp_type_97_chi_ha_shop;チハ
jp_type_97_chi_ha_0;三菱重工業 | 九七式中戦車 | チハ
jp_type_97_chi_ha_1;チハ
jp_type_97_chi_ha_2;Medium tank
jp_type_97_kai_shop;チハ (一式)
jp_type_97_kai_0;三菱重工業 | 九七式中戦車 | チハ (一式四七粍戦車砲)
jp_type_97_kai_1;チハ
jp_type_97_kai_2;Medium tank
jp_type_97_kai_td_shop;⋦ チハ (一式)
jp_type_97_kai_td_0;⋦ 三菱重工業 | 九七式中戦車 | チハ (一式四七粍戦車砲)
jp_type_97_kai_td_1;⋦ チハ
jp_type_97_kai_td_2;Medium tank
jp_type_2_ho_i_shop;ホイ
jp_type_2_ho_i_0;三菱重工業 | 二式砲戦車 | ホイ
jp_type_2_ho_i_1;ホイ
jp_type_2_ho_i_2;Medium tank
jp_type_4_ho_ro_shop;ホロ
jp_type_4_ho_ro_0;三菱重工業 | 四式十五糎自走砲 | ホロ
jp_type_4_ho_ro_1;ホロ
jp_type_4_ho_ro_2;SPG
