<ID|readonly|noverify>;<English>
ki-27_otsu_ep_shop;キ27乙 (第4戦隊)
ki-27_otsu_ep_0;中島飛行機 | 97式戦闘機乙 | キ27乙 (飛行第4戦隊)
ki-27_otsu_ep_1;キ27乙
ki-27_otsu_ep_2;キ27
ki_43_1_shop;キ43-I丙
ki_43_1_0;中島飛行機 | 1式戦闘機1型丙 | キ43-I丙「隼」
ki_43_1_1;キ43-I
ki_43_1_2;キ43
ki_43_2_shop;キ43-II甲
ki_43_2_0;中島飛行機 | 1式戦闘機2型甲 | キ43-II甲「隼」
ki_43_2_1;キ43-II
ki_43_2_2;キ43
ki_43_3_otsu_shop;キ43-III乙
ki_43_3_otsu_0;中島飛行機 / 立川飛行機 | 1式戦闘機3型乙 | キ43-III乙「隼」
ki_43_3_otsu_1;キ43-III
ki_43_3_otsu_2;キ43
ki-45_tei_shop;キ45改丙 (丁)
ki-45_tei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_tei_1;キ45改
ki-45_tei_2;キ45
ki-45_otsu_shop;キ45改乙
ki-45_otsu_0;川崎航空機工業 | 2式複座戦闘機乙 | キ45改乙「屠龍」
ki-45_otsu_1;キ45改
ki-45_otsu_2;キ45
ki-45_ko_shop;キ45改甲
ki-45_ko_0;川崎航空機工業 | 2式複座戦闘機甲 | キ45改甲「屠龍」
ki-45_ko_1;キ45改
ki-45_ko_2;キ45
ki-45_ko_tei_shop;キ45改甲
ki-45_ko_tei_0;川崎航空機工業 | 2式複座戦闘機甲 | キ45改甲「屠龍」(丁装備)
ki-45_ko_tei_1;キ45改
ki-45_ko_tei_2;キ45
ki-45_hei_shop;キ45改丙
ki-45_hei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」
ki-45_hei_1;キ45改
ki-45_hei_2;キ45
ki-45_hei_tei_shop;キ45改丙 (丁)
ki-45_hei_tei_0;川崎航空機工業 | 2式複座戦闘機丙 | キ45改丙「屠龍」(丁装備)
ki-45_hei_tei_1;キ45改
ki-45_hei_tei_2;キ45
ki_109_shop;キ109
ki_109_0;三菱重工業 | キ109
ki_109_1;キ109
ki_109_2;キ109
b5n2_shop;B5N2
b5n2_0;中島飛行機 | 97式艦上攻撃機12型 | B5N2
b5n2_1;B5N2
b5n2_2;B5N
d3a1_shop;D3A1
d3a1_0;愛知航空機 | 99式艦上爆撃機11型 | D3A1
d3a1_1;D3A1
d3a1_2;D3A
b6n1_shop;B6N1
b6n1_0;中島飛行機 | 天山11型 | B6N1
b6n1_1;B6N1
b6n1_2;B6N
b6n2_shop;B6N2
b6n2_0;中島飛行機 | 天山12型 | B6N2
b6n2_1;B6N2
b6n2_2;B6N
b6n2a_shop;B6N2甲
b6n2a_0;中島飛行機 | 天山12型甲 | B6N2甲
b6n2a_1;B6N2
b6n2a_2;B6N
ki_32_shop;キ32
ki_32_0;川崎航空機工業 | 98式軽爆撃機 | キ32
ki_32_1;キ32
ki_32_2;キ32
ki_21_1ko_shop;キ21-I甲
ki_21_1ko_0;三菱重工業 | 97式重爆撃機1型甲 | キ21-I甲
ki_21_1ko_1;キ21-I
ki_21_1ko_2;キ21
ki_21_1hei_shop;キ21-I丙
ki_21_1hei_0;三菱重工業 | 97式重爆撃機1型丙 | キ21-I丙
ki_21_1hei_1;キ21-I
ki_21_1hei_2;キ21
h6k4_shop;H6K4
h6k4_0;川西航空機 | 97式飛行艇22型 | H6K4
h6k4_1;H6K4
h6k4_2;H6K
//AIRCRAFT - VEHICLE/FAMILY START: RANK 2
a6m2_n_zero_shop;A6M2-N
a6m2_n_zero_0;中島飛行機 | 2式水上戦闘機 | A6M2-N
a6m2_n_zero_1;A6M2-N
a6m2_n_zero_2;A6M
a6m2_mod11_shop;A6M2 (11型)
a6m2_mod11_0;三菱重工業 | 0式艦上戦闘機11型 | A6M2「零戦」
a6m2_mod11_1;A6M2
a6m2_mod11_2;A6M
a6m2_zero_shop;A6M2 (21型)
a6m2_zero_0;三菱重工業 | 0式艦上戦闘機21型 | A6M2「零戦」
a6m2_zero_1;A6M2
a6m2_zero_2;A6M
a6m3_zero_shop;A6M3 (32型)
a6m3_zero_0;三菱重工業 | 0式艦上戦闘機32型 | A6M3「零戦」
a6m3_zero_1;A6M3
a6m3_zero_2;A6M
a6m3_mod22_shop;A6M3 (22型)
a6m3_mod22_0;三菱重工業 | 0式艦上戦闘機22型 | A6M3「零戦」
a6m3_mod22_1;A6M3
a6m3_mod22_2;A6M
a6m3_mod22ko_shop;A6M3甲
a6m3_mod22ko_0;三菱重工業 | 0式艦上戦闘機22型甲 | A6M3甲「零戦」
a6m3_mod22ko_1;A6M3
a6m3_mod22ko_2;A6M
a6m5_zero_shop;A6M5
a6m5_zero_0;三菱重工業 | 0式艦上戦闘機52型 | A6M5「零戦」
a6m5_zero_1;A6M5
a6m5_zero_2;A6M
a6m5ko_shop;A6M5甲
a6m5ko_0;三菱重工業 | 0式艦上戦闘機52型甲 | A6M5甲「零戦」
a6m5ko_1;A6M5
a6m5ko_2;A6M
a6m5otsu_shop;A6M5乙
a6m5otsu_0;三菱重工業 | 0式艦上戦闘機52型乙 | A6M5乙「零戦」
a6m5otsu_1;A6M5
a6m5otsu_2;A6M
a6m5hei_shop;A6M5丙
a6m5hei_0;三菱重工業 | 0式艦上戦闘機52型丙 | A6M5丙「零戦」
a6m5hei_1;A6M5
a6m5hei_2;A6M
a6m6c_shop;A6M6
a6m6c_0;三菱重工業 | 0式艦上戦闘機53型 | A6M6「零戦」
a6m6c_1;A6M6
a6m6c_2;A6M
n1k1_kyuofu_shop;N1K1
n1k1_kyuofu_0;川西航空機 | 強風 | N1K1
n1k1_kyuofu_1;N1K1
n1k1_kyuofu_2;N1K
n1k1_ja_shop;N1K1-J
n1k1_ja_0;川西航空機 | 紫電11型 | N1K1-J
n1k1_ja_1;N1K1
n1k1_ja_2;N1K
n1k2_j_shop;N1K2-J
n1k2_j_0;川西航空機 | 紫電12型 | N1K2-J
n1k2_j_1;N1K2
n1k2_j_2;N1K
n1k2_jko_shop;N1K2-J甲
n1k2_jko_0;川西航空機 | 紫電12型甲 | N1K2-J甲
n1k2_jko_1;N1K2
n1k2_jko_2;N1K
ki_44_1_shop;キ44-I
ki_44_1_0;中島飛行機 | 2式戦闘機1型 | キ44-I「鍾馗」
ki_44_1_1;キ44-I
ki_44_1_2;キ44
ki_44_1_ep_shop;キ44-I (第47中隊)
ki_44_1_ep_0;中島飛行機 | 2式戦闘機1型 | キ44-I「鍾馗」(独立飛行第47中隊)
ki_44_1_ep_1;キ44-I
ki_44_1_ep_2;キ44
ki_44_2_otsu_shop;キ44-II乙
ki_44_2_otsu_0;中島飛行機 | 2式戦闘機2型乙 | キ44-II乙「鍾馗」
ki_44_2_otsu_1;キ44-II
ki_44_2_otsu_2;キ44
ki_44_2_hei_shop;キ44-II丙
ki_44_2_hei_0;中島飛行機 | 2式戦闘機2型丙 | キ44-II丙「鍾馗」
ki_44_2_hei_1;キ44-II
ki_44_2_hei_2;キ44
ki_61_1a_ko_shop;キ61-I甲
ki_61_1a_ko_0;川崎航空機 | 3式戦闘機1型甲 | キ61-I甲「飛燕」
ki_61_1a_ko_1;キ61-I
ki_61_1a_ko_2;キ61
ki_61_1a_ko_shop;キ61-I甲
ki_61_1a_ko_0;川崎航空機 | 3式戦闘機1型甲 | キ61-I甲「飛燕」
ki_61_1a_ko_1;キ61-I
ki_61_1a_ko_2;キ61
ki_61_1a_otsu_shop;キ61-I乙
ki_61_1a_otsu_0;川崎航空機 | 3式戦闘機1型乙 | キ61-I乙「飛燕」
ki_61_1a_otsu_1;キ61-I
ki_61_1a_otsu_2;キ61
ki_61_1a_hei_shop;キ61-I丙
ki_61_1a_hei_0;川崎航空機 | 3式戦闘機1型丙 | キ61-I丙「飛燕」
ki_61_1a_hei_1;キ61-I
ki_61_1a_hei_2;キ61
ki_61_1a_hei_ep_shop;多田のキ61-I丙
ki_61_1a_hei_ep_0;川崎航空機 | 多田武一の3式戦闘機1型丙 | キ61-I丙「飛燕」
ki_61_1a_hei_ep_1;キ61-I
ki_61_1a_hei_ep_2;キ61
ki_61_1a_tei_shop;キ61-I丁
ki_61_1a_tei_0;川崎航空機 | 3式戦闘機1型丁 | キ61-I丁「飛燕」
ki_61_1a_tei_1;キ61-I
ki_61_1a_tei_2;キ61
ki_61_2_early_shop;キ61-II改甲
ki_61_2_early_0;川崎航空機 | 3式戦闘機2型改甲 | キ61-II改甲「飛燕」
ki_61_2_early_1;キ61-II
ki_61_2_early_2;キ61
j1n1_mod11_early_shop;J1N1
j1n1_mod11_early_0;中島飛行機 | 13試双発陸上戦闘機 | J1N1
j1n1_mod11_early_1;J1N1
j1n1_mod11_early_2;J1N
ki_102_otsu_shop;キ102乙
ki_102_otsu_0;川崎航空機 | 5式双 | キ102乙
ki_102_otsu_1;キ102乙
ki_102_otsu_2;キ102
d4y1_shop;D4Y1
d4y1_0;愛知航空機 | 彗星11型 | D4Y1
d4y1_1;D4Y1
d4y1_2;D4Y
d4y2_shop;D4Y2
d4y2_0;愛知航空機 | 彗星12型 | D4Y2
d4y2_1;D4Y2
d4y2_2;D4Y
d4y3_shop;D4Y3甲
d4y3_0;愛知航空機 | 彗星12型甲 | D4Y3甲
d4y3_1;D4Y3
d4y3_2;D4Y
g4m1_shop;G4M1
g4m1_0;三菱重工業 | 1式陸上攻撃機11型 | G4M1
g4m1_1;G4M1
g4m1_2;G4M
h8k2_shop;H8K2
h8k2_0;川西航空機 | 2式飛行艇12型 | H8K2
h8k2_1;H8K2
h8k2_2;H8K
h8k3_shop;H8K3
h8k3_0;川西航空機 | 2式飛行艇22型 | H8K3
h8k3_1;H8K3
h8k3_2;H8K
ki-49_1_shop;キ49-I
ki-49_1_0;中島飛行機 | 100式重爆撃機1型 | キ49-I「呑龍」
ki-49_1_1;キ49-I
ki-49_1_2;キ49
ki-49_2a_shop;キ49-II甲
ki-49_2a_0;中島飛行機 | 100式重爆撃機2型甲 | キ49-II甲「呑龍」
ki-49_2a_1;キ49-II
ki-49_2a_2;キ49
ki-49_2b_shop;キ49-II乙
ki-49_2b_0;中島飛行機 | 100式重爆撃機2型乙 | キ49-II乙「呑龍」
ki-49_2b_1;キ49-II
ki-49_2b_2;キ49
ki-49_2b_late_shop;キ49-II乙 (late)
ki-49_2b_late_0;中島飛行機 | 100式重爆撃機2型乙 | キ49-II乙「呑龍」(late)
ki-49_2b_late_1;キ49-II
ki-49_2b_late_2;キ49
a7he1_shop;A7He1
a7he1_0;Heinkel Flugzeugwerke | ヘンケル112型陸上戦闘機 | A7He1
a7he1_1;A7He1
a7he1_2;A7He
ki_48_2_otsu_shop;キ48-II乙
ki_48_2_otsu_0;川崎航空機 | 99式双発軽爆撃機2型乙 | キ48-II乙
ki_48_2_otsu_1;キ48-II
ki_48_2_otsu_2;キ48
ki_48_2_otsu_event_shop;キ48-II乙
ki_48_2_otsu_event_0;川崎航空機 | 99式双発軽爆撃機2型乙 | キ48-II乙
ki_48_2_otsu_event_1;キ48-II
ki_48_2_otsu_event_2;キ48
f4u-1a_japan_shop;▅ F4U-1A
f4u-1a_japan_0;▅ Vought-Sikorsky Aircraft V-166B | F4U-1A コルセア「シコルスキー」
f4u-1a_japan_1;▅ F4U-1
f4u-1a_japan_2;▅ F4U
//AIRCRAFT - VEHICLE/FAMILY START: RANK 3
ki_100_early_shop;キ100-I (early)
ki_100_early_0;川崎航空機 | キ100-I (early)
ki_100_early_1;キ100-I
ki_100_early_2;キ100
ki_100_2_shop;キ100-II
ki_100_2_0;川崎航空機 | キ100-II
ki_100_2_1;キ100-II
ki_100_2_2;キ100
ki_108_shop;キ108改
ki_108_0;川崎航空機 | キ108改
ki_108_1;キ108改
ki_108_2;キ108
j2m2_shop;J2M2
j2m2_0;三菱重工業 | 雷電11型 | J2M2
j2m2_1;J2M2
j2m2_2;J2M
j2m3_shop;J2M3
j2m3_0;三菱重工業 | 雷電21型 | J2M3
j2m3_1;J2M3
j2m3_2;J2M
j2m4_kai_shop;J2M4 (第21海軍航空廠)
j2m4_kai_0;三菱重工業 / 第21海軍航空廠 | 雷電32型 | J2M4
j2m4_kai_1;J2M4
j2m4_kai_2;J2M
j2m5_shop;J2M5
j2m5_0;三菱重工業 | 雷電33型 | J2M5
j2m5_1;J2M5
j2m5_2;J2M
j2m5_30mm_shop;J2M5 (5式)
j2m5_30mm_0;三菱重工業 | 雷電33型 | J2M5 (5式30粍固定機銃)
j2m5_30mm_1;J2M5
j2m5_30mm_2;J2M
j5n1_shop;J5N1
j5n1_0;中島飛行機 | 18試双発陸上戦闘機 | 試製天雷 | J5N1
j5n1_1;J5N1
j5n1_2;J5N
p1y1_mod11_shop;P1Y1
p1y1_mod11_0;中島飛行機 | 銀河11型 | P1Y1
p1y1_mod11_1;P1Y1
p1y1_mod11_2;P1Y
b7a2_shop;B7A1 (誉12型)
b7a2_0;愛知航空機 | 試製流星 | B7A1 (誉12型)
b7a2_1;B7A1
b7a2_2;B7A
b7a2_homare_23_shop;B7A2
b7a2_homare_23_0;愛知航空機 | 試製流星改 | B7A2
b7a2_homare_23_1;B7A2
b7a2_homare_23_2;B7A
g5n1_shop;G5N1
g5n1_0;中島飛行機 | 13試陸上攻撃機 | 試製深山 | G5N1
g5n1_1;G5N1
g5n1_2;G5N
g5n2_shop;G5N2
g5n2_0;中島飛行機 | 13試陸上攻撃機 | 試製深山 | G5N2
g5n2_1;G5N2
g5n2_2;G5N
ki_67_1_ko_shop;キ67-I甲
ki_67_1_ko_0;三菱重工業 | 4式重爆撃機1型甲 | キ67-I甲「飛龍」
ki_67_1_ko_1;キ67-I
ki_67_1_ko_2;キ67
ki_67_1_otsu_shop;キ67-I乙
ki_67_1_otsu_0;三菱重工業 | 4式重爆撃機1型乙 | キ67-I乙「飛龍」
ki_67_1_otsu_1;キ67-I
ki_67_1_otsu_2;キ67
ki-96_otsu_shop;キ96
ki-96_otsu_0;川崎航空機 | キ96
ki-96_otsu_1;キ96
ki-96_otsu_2;キ96
//AIRCRAFT - VEHICLE/FAMILY START: RANK 4
a7m1_shop;A7M1
a7m1_0;三菱重工業 | 17試甲艦上戦闘機 | 試製烈風 | A7M1
a7m1_1;A7M1
a7m1_2;A7M
a7m2_shop;A7M2
a7m2_0;三菱重工業 | 烈風11型 | A7M2
a7m2_1;A7M2
a7m2_2;A7M
ki_84_shop;キ84-I
ki_84_0;中島飛行機 | 4式戦闘機1型 | キ84-I「疾風」
ki_84_1;キ84-I
ki_84_2;キ84
ki_84_ko_shop;キ84-I甲
ki_84_ko_0;中島飛行機 | 4式戦闘機1型甲 | キ84-I甲「疾風」
ki_84_ko_1;キ84-I
ki_84_ko_2;キ84
ki_84_otsu_shop;キ84-I乙
ki_84_otsu_0;中島飛行機 | 4式戦闘機1型乙 | キ84-I乙「疾風」
ki_84_otsu_1;キ84-I
ki_84_otsu_2;キ84
ki_84_hei_shop;キ84-I丙
ki_84_hei_0;中島飛行機 | 4式戦闘機1型丙 | キ84-I丙「疾風」
ki_84_hei_1;キ84-I
ki_84_hei_2;キ84
j7w1_shop;J7W1
j7w1_0;海軍航空技術廠 + 九州飛行機 | 18試乙陸上戦闘機 | 試製震電 | J7W1
j7w1_1;J7W1
j7w1_2;J7W
ki-83_shop;キ83甲
ki-83_0;三菱重工業 | キ83甲
ki-83_1;キ83甲
ki-83_2;キ83
g8n1_shop;G8N1
g8n1_0;中島飛行機 | 18試陸上攻撃機 | 試製連山 | G8N1
g8n1_1;G8N1
g8n1_2;G8N
g8n2_shop;G8N2
g8n2_0;中島飛行機 | 18試陸上攻撃機 | 試製連山改 | G8N2
g8n2_1;G8N2
g8n2_2;G8N
ki_87_shop;キ87
ki_87_0;中島飛行機 | キ87
ki_87_1;キ87
ki_87_2;キ87
ki_94_2_shop;キ94-II
ki_94_2_0;立川飛行機 | キ94-II
ki_94_2_1;キ94-II
ki_94_2_2;キ94
