"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"//GENERAL SENSOR TEXT";;;;;;;;;;;;;;;;;;;;;;;
"sensors/us_an_sps_10";"Surface Search Radar, AN/SPS-10 <color=#ff6f00>RDR</color>";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";"AN-SPS-10";;
"sensors/us_an_sps_12";"Air Search Radar, AN/SPS-12 <color=#ff6f00>RDR</color>";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";;
"sensors/us_fc_radar";"FC <color=#ff6f00>RDR</color>";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";"FC";;
"sensors/AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";"AN-SPG-51";;
"sensors/AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";"AN-SC-2";;
"sensors/AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";"AN-SPS-12";;
"sensors/us_mk3_radar";"Fire Control Radar, Mk 3 Mod 2 <color=#ff6f00>RDR</color>";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";"Mk.3";;
"sensors/us_mk8_radar";"Fire Control Radar, Mk 8 Mod 3 <color=#ff6f00>RDR</color>";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";"Mk.8";;
"sensors/us_mk12_radar";"Fire Control Radar, Mk 12 Mod 1 <color=#ff6f00>RDR</color>";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";"Mk.12";;
"sensors/us_mk19_radar";"Mk 19 Mod 59 <color=#ff6f00>RDR</color>";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";"Mk.19";;
"sensors/us_mk25_radar";"Fire Control Radar, Mk 25 Mod 2 <color=#ff6f00>RDR</color>";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";"Mk.25";;
"sensors/us_sc_radar";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";"SC";;
"sensors/us_sg_radar";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";"SG";;
"sensors/us_sg6_radar";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";"SG-6";;
"sensors/us_sk";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";"SK";;
"sensors/us_sk2_radar";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";"SK-2";;
"sensors/us_sp_radar";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";"SP";;
"sensors/su_sapphire_21";"Sapphire-21";"Sapfir-21";"Sapphire-21";"Sapphire-21";"Sapphire-21";"Сапфир-21";"Sapphire-21";"Sapphire-21";"Sapphire-21";"蓝\t宝\t石\t-21";"Sapphire-21";"Sapphire-21";"Сапфір-21";"Sapphire-21";"Sapphire-21";"사파이어 Mk. 21";"Сапфир-21";"Sapphire-21";"藍\t寶\t石 - 21";"Sapphire-21";;
"sensors/su_sapphire_23";"Sapphire-23D/TP-23";"Sapfir-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Сапфир-23Д/ТП-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"蓝\t宝\t石\t-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Сапфір-23Д/ТП-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"사파이어-23D/TP-23";"Сапфир-23Д/ТП-23";"Sapphire-23D/TP-23";"藍\t寶\t石\t-23D/TP-23";"Sapphire-23D/TP-23";;
"sensors/su_sapphire_23mla_2";"Sapphire-23MLA-2/TP-23M";"Sapfir-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Сапфир-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"蓝\t宝\t石\t-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Сапфір-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"사파이어-23MLA-2/TP-23M";"Сапфир-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"藍\t寶\t石\t-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";;
"sensors/su_sapphire_23mla";"Sapphire-23MLA/TP-23M";"Sapfir-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Сапфир-23МЛА/ТП-23М";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"蓝\t宝\t石\t-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Сапфир-23МЛА/ТП-23М";"Sapphire-23MLA/TP-23M";"藍\t寶\t石\t-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";;
"sensors/su_sapphire_23ml";"Sapphire-23ML/TP-23M";"Sapfir-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Сапфир-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"蓝\t宝\t石\t-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Сапфір-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"사파이어-23ML/TP-23M";"Сапфир-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";;
"sensors/jp_awg_11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";"J/AWG-11";;
"sensors/jp_awg_12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";"J/AWG-12";;
"//RWRs";;;;;;;;;;;;;;;;;;;;;;;
"sensors/su_spo-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";;
"sensors/su_spo-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";;
"sensors/su_spo-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";;
"sensors/su_spo-15l";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"СПО-15Л";"SPO-15L";"SPO-15L";"SPO-15L";"SPO-15L";;
"sensors/su_spo-15lm";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";"СПО-15ЛМ";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";"СПО-15ЛМ";"SPO-15LM";"SPO-15LM";"SPO-15LM";"СПО-15ЛМ";"SPO-15LM";"SPO-15LM";"SPO-15LM";"SPO-15LM";;
"sensors/su_spo-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";;
"//UNCATEGORIZED";;;;;;;;;;;;;;;;;;;;;;;
"sensors/su_yakor_m";"Yakor-M";"Yakor-M";"Yakor-M";"Yakor-M";"Yakor-M";"Якорь-М";"Yakor-M";"Yakor-M";"Yakor-M";"Yakor-M";"Yakor-M";"Yakor-M";"Якорь-М";"Yakor-M";"Yakor-M";"Yakor-M";"Якорь-М";"Yakor-M";"Yakor-M";"Yakor-M";;
"sensors/su_mr_102_baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"МР-102 Баклан";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"МР-102 Баклан";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";"МР-102 Баклан";"MR-102 Baklan";"MR-102 Baklan";"MR-102 Baklan";;
"sensors/su_mr_103_bars";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"МР-103 Барс";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"МР-103 Барс";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";"МР-103 Барс";"MR-103 Baklan";"MR-103 Baklan";"MR-103 Baklan";;
"sensors/su_mr_104_rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"МР-104 Рысь";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"МР-104 Рысь";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";"МР-104 Рысь";"MR-104 Rys";"MR-104 Rys";"MR-104 Rys";;
"sensors/su_mr_352_pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"МР-352 Позитив";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"МР-352 Позитив";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";"МР-352 Позитив";"MR-352 Pozitiv";"MR-352 Pozitiv";"MR-352 Pozitiv";;
"sensors/su_mr_123_176";"MR 123/176";"MR 123/176";"MR 123/176";"MR 123/176";"MR 123/176";"МР-123/176";"MR 123/176";"MR 123/176";"MR 123/176";"MR 123/176";"MR 123/176";"MR 123/176";"МР-123/176";"MR 123/176";"MR 123/176";"MR 123/176";"МР-123/176";"MR 123/176";"MR 123/176";"MR 123/176";;
"sensors/su_mr_220_reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"МР-220 Рейд";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"МР-220 Рейд";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";"МР-220 Рейд";"MR-220 Reyd";"MR-220 Reyd";"MR-220 Reyd";;
"sensors/su_mr_302_rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"МР-302 Рубка";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"МР-302 Рубка";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";"МР-302 Рубка";"MR-302 Rubka";"MR-302 Rubka";"MR-302 Rubka";;
"sensors/su_foot_b";"Foot-B";"Foot-B";"Foot-B";"Foot-B";"Foot-B";"Фут-Б";"Foot-B";"Foot-B";"Foot-B";"Foot-B";"Foot-B";"Foot-B";"Фут-Б";"Foot-B";"Foot-B";"Foot-B";"Фут-Б";"Foot-B";"Foot-B";"Foot-B";;
"sensors/su_4r_90_yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4Р-90 Ятаган";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4Р-90 Ятаган";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";"4Р-90 Ятаган";"4R-90 Yatagan";"4R-90 Yatagan";"4R-90 Yatagan";;
"sensors/su_redan_2";"Redan-2";"Redan-2";"Redan-2";"Redan-2";"Redan-2";"Редан-2";"Redan-2";"Redan-2";"Redan-2";"Redan-2";"Redan-2";"Redan-2";"Редан-2";"Redan-2";"Redan-2";"Redan-2";"Редан-2";"Redan-2";"Redan-2";"Redan-2";;
"sensors/su_vympel_2";"Vympel-2";"Vympel-2";"Vympel-2";"Vympel-2";"Vympel-2";"Вымпел-2";"Vympel-2";"Vympel-2";"Vympel-2";"Vympel-2";"Vympel-2";"Vympel-2";"Вымпел-2";"Vympel-2";"Vympel-2";"Vympel-2";"Вымпел-2";"Vympel-2";"Vympel-2";"Vympel-2";;
"sensors/su_guys_1m";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Гюйс-1М";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Гюйс-1М";"Giuys-1M";"Giuys-1M";"Giuys-1M";"Гюйс-1М";"Giuys-1M";"Giuys-1M";"Giuys-1M";;
"sensors/su_guys_1b";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Гюйс-1Б";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Гюйс-1Б";"Giuys-1B";"Giuys-1B";"Giuys-1B";"Гюйс-1Б";"Giuys-1B";"Giuys-1B";"Giuys-1B";;
"sensors/su_guys_2";"Giuys-2";"Giuys-2";"Giuys-2";"Giuys-2";"Giuys-2";"Гюйс-2";"Giuys-2";"Giuys-2";"Giuys-2";"Giuys-2";"Giuys-2";"Giuys-2";"Гюйс-2";"Giuys-2";"Giuys-2";"Giuys-2";"Гюйс-2";"Giuys-2";"Giuys-2";"Giuys-2";;
"sensors/su_p_10_volga_a";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"П-10 Волга-А";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"П-10 Волга-А";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";"П-10 Волга-А";"P-10 Volga-A";"P-10 Volga-A";"P-10 Volga-A";;
"sensors/su_mr_510_kil_u";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"МР-510 Киль-У";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"МР-510 Киль-У";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";"МР-510 Киль-У";"MR-510 Kil-U";"MR-510 Kil-U";"MR-510 Kil-U";;
"sensors/de_sgr_103_02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";"SGR-103/02";;
"sensors/de_sgr_108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";"SGR-108";;
"sensors/de_wm_27_search";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";;
"sensors/de_wm_27_track";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";"WM-27";;
"sensors/us_an_spg_48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";"AN-SPG-48";;
"sensors/uk_type_960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";"Type 960";;
"sensors/uk_type_992q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";"Type 960q";;
"sensors/uk_type_275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";"Type 275";;
"sensors/uk_type_293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";"Type 293";;
"sensors/uk_type_262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";"Type 262";;
