<ID|readonly|noverify>;<English>
ki_44_2_hei_china_2;☀ 2 Shì Zhàn

ki_61_1a_otsu_china_shop;☀ 3 Shì Zhàn 1 Xíng
ki_61_1a_otsu_china_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
☀ 3 Shì Zhàndòujī 1 Xíng Yi ""Fēiyàn"""
ki_61_1a_otsu_china_1;☀ 3 Shì Zhàn 1 Xíng
ki_61_1a_otsu_china_2;☀ 3 Shì Zhàn

mosquito_fb_mk26_china_shop;FB-26
mosquito_fb_mk26_china_0;"<color=#81c3fc>de Havilland Aircraft Company D.H. 98</color>
FB-26 Hōngzhà Jī"
mosquito_fb_mk26_china_1;FB-26
mosquito_fb_mk26_china_2;FB-26

p-38l_1_china_rocaf_shop;☀ P-38L-1-LO
p-38l_1_china_rocaf_0;"<color=#81c3fc>Lockheed Corporation Model 422</color>
☀ P-38L-1-LO Xíng Qūzhú Jī ""Shuāng Shēn Jī"""
p-38l_1_china_rocaf_1;☀ P-38L
p-38l_1_china_rocaf_2;☀ P-38

b_25j_30_china_shop;☀ B-25J-30-NC
b_25j_30_china_0;"<color=#81c3fc>North American Aviation NA-108</color>
☀ B-25J-30-NC Xíng Hōngzhà Jī"
b_25j_30_china_1;☀ B-25J
b_25j_30_china_2;☀ B-25

a6m2_zero_china_shop;☀ 0 Shì Zhàn 21 Xíng
a6m2_zero_china_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
☀ 0 Shì Zhàndòujī 21 Xíng ""Líng"""
a6m2_zero_china_1;☀ 0 Shì Zhàn 21 Xíng
a6m2_zero_china_2;☀ 0 Shì Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4
la-11_china_shop;␗ Lā 11
la-11_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 301</color>
␗ Lā 11 Xíng Fēijī"
la-11_china_1;␗ Lā 11
la-11_china_2;␗ Lā 11
la-9_china_shop;␗ Lā 9
la-9_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 301</color>
␗ Lā 9 Xíng Fēijī"
la-9_china_1;␗ Lā 9
la-9_china_2;␗ Lā 9
il-10_1946_china_shop;␗ Yīěr 10
il-10_1946_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 39</color>
␗ Yīěr 10 Xíng Fēijī"
il-10_1946_china_1;␗ Yīěr 10
il-10_1946_china_2;␗ Yīěr 10
pb4y-2_china_shop;☀ P4Y-2
pb4y-2_china_0;"<color=#81c3fc>Consolidated Aircraft Corporation</color>
☀ P4Y-2 Xíng Xúnluó Jī"
pb4y-2_china_1;☀ P4Y-2
pb4y-2_china_2;☀ P4Y
tu-2_postwar_china_shop;␗ Dù 2S-44
tu-2_postwar_china_0;"<color=#81c3fc>Czyentral'noye konstruktorskoye bûro № 29</color>
␗ Dù 2S-44 Xíng Fēijī"
tu-2_postwar_china_1;␗ Dù 2S
tu-2_postwar_china_2;␗ Dù 2
quing_6_shop;Qīng 6
quing_6_0;"<color=#81c3fc>Gosudarstvyennyj soûznyj opytnyj zavod № 49 <color=@commonTextColor>/</color> Zhōngguó Tèzhong Fēixíngqì Yánjiū Suo</color>
Qīng 6 Xíng Fēijī"
quing_6_1;Qīng 6
quing_6_2;Qīng 6
ki_84_ko_china_shop;☀ 4 Shì Zhàn 1 Xíng Jia
ki_84_ko_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 4 Shì Zhàndòujī 1 Xíng Jia ""Jífēng"""
ki_84_ko_china_1;☀ 4 Shì Zhàn 1 Xíng
ki_84_ko_china_2;☀ 4 Shì Zhàn

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5
f-86f-30_china_shop;☀ F-86F-30-NA
f-86f-30_china_0;"<color=#81c3fc>North American Aviation NA-191</color>
☀ F-86F-30-NA Xíng Zhàndòu Jī ""Jūndāo Jī"""
f-86f-30_china_1;☀ F-86F
f-86f-30_china_2;☀ F-86

f-86f-40_china_shop;☀ F-86F-40-NA
f-86f-40_china_0;"<color=#81c3fc>North American Aviation NA-227</color>
☀ F-86F-40-NA Xíng Zhàndòu Jī ""Jūndāo Jī"""
f-86f-40_china_1;☀ F-86F
f-86f-40_china_2;☀ F-86

mig-9_china_shop;␗ Migé 9
mig-9_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
␗ Migé 9 Xíng Fēijī"
mig-9_china_1;␗ Migé 9
mig-9_china_2;␗ Migé 9

mig-9_late_china_shop;␗ I-307
mig-9_late_china_0;"<color=#81c3fc>Opytno-konstruktorskoye bûro № 155</color>
<color=#5cae63>izd. FF</color>
␗ I-307"
mig-9_late_china_1;␗ I-307
mig-9_late_china_2;␗ I-307

mig-15bis_nr23_china_shop;␗ Migé 15 Bisī
