<ID|readonly|noverify>;<English>
f_14a_iriaf_1;☫ F14
f_14a_iriaf_2;☫ F14

//USA AIRCRAFT - VEHICLE/FAMILY START: RANK 9

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 6
ah_64a_peten_shop;▃ AH-64A
ah_64a_peten_0;"<color=#81c3fc>McDonnell Douglas Helicopter Systems</color>
▃ AH-64A Peten"
ah_64a_peten_1;▃ AH-64A
ah_64a_peten_2;▃ AH-64

//USA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2
us_lvt_4_zis_2_shop;▃␗ LVT (ZiS-2)
us_lvt_4_zis_2_0;"<color=#81c3fc>Food Machinery Corporation</color>
▃␗ LVT Shuilù Tankè
<color=#adadad>(ZiS-2 obr. 1941 g.)</color>"
us_lvt_4_zis_2_1;▃␗ LVT
us_lvt_4_zis_2_2;SPG

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
us_m18_hellcat_shop;M18 GMC
us_m18_hellcat_0;"<color=#81c3fc>General Motors' Buick Motor Division</color>
<color=#5cae63>G-163</color>
Carriage, Motor, 76mm Gun, M18 ""Hellcat"""
us_m18_hellcat_1;M18 GMC
us_m18_hellcat_2;Light Tank

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
us_magach_3_shop;▃ Magaḥ 3 (Balṭan)
us_magach_3_0;"<color=#81c3fc>Chrysler Defense <color=@commonTextColor>/</color> Merkaz Šikum ve-'Aḥzakah 7000</color>
<color=#7ce68f>Ṭank M48 A3</color>
▃ Ṭank Magaḥ 3
<color=#adadad>(Balṭan)</color>"
us_magach_3_1;▃ Magaḥ 3
us_magach_3_2;MBT

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
us_merkava_mk_1_shop;▃ Merkavah 1
us_merkava_mk_1_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭanḳ Merkavah Siman 1"
us_merkava_mk_1_1;▃ Merkavah 1
us_merkava_mk_1_2;MBT

us_merkava_mk_2b_late_shop;▃ Merkavah 2B (late)
us_merkava_mk_2b_late_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 2 Bet
<color=#adadad>(late)</color>"
us_merkava_mk_2b_late_1;▃ Merkavah 2B
us_merkava_mk_2b_late_2;MBT

us_merkava_mk_3d_shop;▃ Merkavah 3D
us_merkava_mk_3d_0;"<color=#81c3fc>Merkaz Šikum ve-'Aḥzakah 7000</color>
▃ Ṭank Merkavah Siman 3 Dalet Baz"
us_merkava_mk_3d_1;▃ Merkavah 3D
us_merkava_mk_3d_2;MBT

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 6
mig_23bn_shop;◊ MiG-23BN
mig_23bn_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>Erzeugn. 32-24B</color>
◊ MiG-23BN"
mig_23bn_1;◊ MiG-23BN
mig_23bn_2;◊ MiG-23

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
germ_m55_shop;◄ PzH M 55
germ_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
◄ Panzerhaubitze M 55"
germ_m55_1;◄ PzH M 55
germ_m55_2;SPH

germ_kv_1B_finland_shop;▀ 44 psv KW 1 B
germ_kv_1B_finland_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ps. 272-1</color>
▀ 44 tonnin panssarivaunu KW 1 B ""Klimi"""
germ_kv_1B_finland_1;▀ 44 psv KW 1 B
germ_kv_1B_finland_2;▀ Heavy Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
germ_leopard_a1a1_120_shop;Leopard 1 (MPI)
germ_leopard_a1a1_120_0;"<color=#81c3fc>Krauss-Maffei Wegmann <color=@commonTextColor>/</color> Rheinmetall Defense Engineering
Main Battle Tank Leopard 1</color>
<color=#adadad>(Maximum Product Improvement)</color>"
germ_leopard_a1a1_120_1;Leopard 1
germ_leopard_a1a1_120_2;MBT

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
germ_th_400_shop;H 400
germ_th_400_0;<color=#81c3fc>Henschel Wehrtechnik H 400</color>
germ_th_400_1;H 400
germ_th_400_2;Light Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6
su_25t_shop;Su-25T
su_25t_0;"<color=#81c3fc>Ulan-Udènskij aviaczionnyj zavod</color>
<color=#5cae63>izd. T-8M</color>
Su-25T ""Grač"""
su_25t_1;Su-25T
su_25t_2;Su-25

nt_su_25t_shop;Su-25T
nt_su_25t_0;"<color=#81c3fc>Ulan-Udènskij aviaczionnyj zavod</color>
<color=#5cae63>izd. T-8M</color>
Su-25T ""Grač"""
nt_su_25t_1;Su-25T
nt_su_25t_2;Su-25

tu_95m_shop;Tu-95M
tu_95m_0;"<color=#81c3fc>Zavod № 18 im. Vorošilova</color>
<color=#5cae63>izd. VM</color>
Samolyet Tu-95M"
tu_95m_1;Tu-95M
tu_95m_2;Tu-95

nt_tu_95m_shop;Tu-95M
nt_tu_95m_0;"<color=#81c3fc>Zavod № 18 im. Vorošilova</color>
<color=#5cae63>izd. VM</color>
Samolyet Tu-95M"
nt_tu_95m_1;Tu-95M
nt_tu_95m_2;Tu-95

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mig_23mld_shop;MiG-23MLD
mig_23mld_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>izd. 23-18</color>
MiG-23MLD"
mig_23mld_1;MiG-23MLD
mig_23mld_2;MiG-23

nt_mig_23mld_shop;MiG-23MLD
nt_mig_23mld_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>izd. 23-18</color>
MiG-23MLD"
nt_mig_23mld_1;MiG-23MLD
nt_mig_23mld_2;MiG-23

su_24m_shop;Su-24M2
su_24m_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
Samolyet Su-24M2"
su_24m_1;Su-24M
su_24m_2;Su-24

nt_su_24m_shop;Su-24M2
nt_su_24m_0;"<color=#81c3fc>Kompaniâ «Sukhoj»</color>
<color=#5cae63>izd. T-6M2</color>
Samolyet Su-24M2"
nt_su_24m_1;Su-24M
nt_su_24m_2;Su-24

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
ussr_type_62_shop;▂ ZTQ62
ussr_type_62_0;"<color=#81c3fc>Hā'ěrbīn Dì Yī Jīxiè Jítuán</color>
<color=#5cae63>WZ131</color>
▂ ZTQ1962 Shì Qīngxíng Tankè"
ussr_type_62_1;▂ ZTQ62
ussr_type_62_2;Light Tank

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
uk_badger_shop;Badger SV
uk_badger_0;"<color=#81c3fc>Denel Land Systems</color>
<color=#ff8c80>Project Hoefyster</color>
Badger Section Variant"
uk_badger_1;Badger SV
uk_badger_2;IFV

uk_centurion_shot_kal_d_shop;▄ Šoṭ Kal D
uk_centurion_shot_kal_d_0;"<color=#81c3fc>Royal Ordnance Factory Leeds <color=@commonTextColor>/</color> Ḥil ha-Ḥimuš</color>
▄ Ṭank Šoṭ Kal Dalet"
uk_centurion_shot_kal_d_1;▄ Šoṭ Kal D
uk_centurion_shot_kal_d_2;MBT

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

<color=#81c3fc>Manufacturer & manufacturer name</color>
<color=#ff8c80>Military project</color>
<color=#5cae63>Index (G-, Sd.Kfz., Ps., etc.)</color>
<color=#7ce68f>Alternate currently applicable name</color>
Vehicle name
<color=#adadad>Modifications</color>
<color=#ba77ba>Service years package</color>
<color=@currencyGoldColor>Unit/Ace</color>

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1
f1m2_shop;F1M2
f1m2_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>0 Shiki Kansokuki</color>
F1M2"
f1m2_1;F1M2
f1m2_2;F1M

a5m4_shop;A5M4
a5m4_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>96 Shiki 4 Gō Kanjō Sentōki 4 Gata</color>
A5M4"
a5m4_1;A5M4
a5m4_2;A5M

a5m4_hagiri_shop;Hagiri's A5M4
a5m4_hagiri_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
<color=#7ce68f>96 Shiki 4 Gō Kanjō Sentōki 4 Gata</color>
<color=@currencyGoldColor>Matsuo Hagiri's A5M4</color>"
a5m4_hagiri_1;A5M4
a5m4_hagiri_2;A5M

ki_10_1_shop;Ki 10-I
ki_10_1_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 1 Gata</color>
Ki 10-I"
ki_10_1_1;Ki 10-I
ki_10_1_2;Ki 10

ki_10_1_commander_shop;Ki 10-I (1 Sentai)
ki_10_1_commander_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 1 Gata</color>
Ki 10-I
<color=@currencyGoldColor>Hikō Dai 1 Sentai</color>"
ki_10_1_commander_1;Ki 10-I
ki_10_1_commander_2;Ki 10

ki_10_2_shop;Ki 10-II
ki_10_2_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 2 Gata</color>
Ki 10-II"
ki_10_2_1;Ki 10-II
ki_10_2_2;Ki 10

ki_10_2_commander_shop;Ki 10-II (77 Sentai)
ki_10_2_commander_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>95 Shiki Sentōki 2 Gata</color>
Ki 10-II
<color=@currencyGoldColor>Hikō Dai 77 Sentai</color>"
ki_10_2_commander_1;Ki 10-II
ki_10_2_commander_2;Ki 10

ki-27_otsu_shop;Ki 27 Otsu
ki-27_otsu_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Sentōki Otsu</color>
Ki 27 Otsu"
ki-27_otsu_1;Ki 27 Otsu
ki-27_otsu_2;Ki 27

ki-27_otsu_ep_shop;Ki 27 Otsu (4 Sentai)
ki-27_otsu_ep_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Sentōki Otsu</color>
Ki 27 Otsu
<color=@currencyGoldColor>Hikō Dai 4 Sentai</color>"
ki-27_otsu_ep_1;Ki 27 Otsu
ki-27_otsu_ep_2;Ki 27

ki_43_1_shop;Ki 43-I Hei
ki_43_1_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 1 Gata Hei</color>
Ki 43-I Hei ""Hayabusa"""
ki_43_1_1;Ki 43-I
ki_43_1_2;Ki 43

ki_43_2_shop;Ki 43-II (late)
ki_43_2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 2 Gata</color>
Ki 43-II ""Hayabusa""
<color=#adadad>(late)</color>"
ki_43_2_1;Ki 43-II
ki_43_2_2;Ki 43

ki_43_2_late_shop;▃ Ki 43-II (early)
ki_43_2_late_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 2 Gata</color>
▃ Ki 43-II ""Hayabusa""
<color=#adadad>(early)</color>"
ki_43_2_late_1;▃ Ki 43-II
ki_43_2_late_2;▃ Ki 43

ki_43_3_otsu_shop;Ki 43-III Otsu
ki_43_3_otsu_0;"<color=#81c3fc>Nakajima Hikōki <color=@commonTextColor>/</color> Tachikawa Hikōki</color>
<color=#7ce68f>1 Shiki Sentōki 3 Gata Otsu</color>
Ki 43-III Otsu ""Hayabusa"""
ki_43_3_otsu_1;Ki 43-III
ki_43_3_otsu_2;Ki 43

ki-45_tei_shop;Ki 45 Kai Hei (Tei)
ki-45_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_tei_1;Ki 45 Kai
ki-45_tei_2;Ki 45

ki-45_otsu_shop;Ki 45 Kai Otsu
ki-45_otsu_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Otsu</color>
Ki 45 Kai Otsu ""Toryu"""
ki-45_otsu_1;Ki 45 Kai
ki-45_otsu_2;Ki 45

ki-45_ko_shop;Ki 45 Kai Kō
ki-45_ko_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Kō</color>
Ki 45 Kai Kō ""Toryu"""
ki-45_ko_1;Ki 45 Kai
ki-45_ko_2;Ki 45

ki-45_ko_tei_shop;Ki 45 Kai Kō (Tei)
ki-45_ko_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Kō</color>
Ki 45 Kai Kō ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_ko_tei_1;Ki 45 Kai
ki-45_ko_tei_2;Ki 45

ki-45_hei_shop;Ki 45 Kai Hei
ki-45_hei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu"""
ki-45_hei_1;Ki 45 Kai
ki-45_hei_2;Ki 45

ki-45_hei_tei_shop;Ki 45 Kai Hei (Tei)
ki-45_hei_tei_0;"<color=#81c3fc>Kawasaki Kōkūki Kōgyō</color>
<color=#7ce68f>2 Shiki Fukuza Sentōki Hei</color>
Ki 45 Kai Hei ""Toryu""
<color=#adadad>(Tei Sōbi)</color>"
ki-45_hei_tei_1;Ki 45 Kai
ki-45_hei_tei_2;Ki 45

ki_109_shop;Ki 109
ki_109_0;"<color=#81c3fc>Mitsubishi Jū Kōgyō</color>
Ki 109"
ki_109_1;Ki 109
ki_109_2;Ki 109

b5n2_shop;B5N2
b5n2_0;"<color=#81c3fc>Nakajima Hikōki</color>
<color=#7ce68f>97 Shiki Kanjō Kōgekiki 12 Gata</color>
B5N2"
b5n2_1;B5N2
b5n2_2;B5N

