<ID|readonly|noverify>;<English>
mig_23bn_shop;◊ MiG-23BN
mig_23bn_0;"<color=#81c3fc>Moskovskoye aviaczionnoye proizvodstvyennoye ob""yedinyeniye</color>
<color=#5cae63>Erzeugn. 32-24B</color>
◊ MiG-23BN"
mig_23bn_1;◊ MiG-23BN
mig_23bn_2;◊ MiG-23

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//GERMANY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//GERMANY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
germ_m55_shop;◄ PzH M 55
germ_m55_0;"<color=#81c3fc>Pacific Car and Foundry Company</color>
◄ Panzerhaubitze M 55"
germ_m55_1;◄ PzH M 55
germ_m55_2;SPH

germ_kv_1B_finland_shop;▀ 44 psv KW 1 B
germ_kv_1B_finland_0;"<color=#81c3fc>Kirovskij zavod</color>
<color=#5cae63>Ps. 272-1</color>
▀ 44 tonnin panssarivaunu KW 1 B ""Klimi"""
germ_kv_1B_finland_1;▀ 44 psv KW 1 B
germ_kv_1B_finland_2;▀ Heavy Tank

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//GERMANY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
ussr_type_62_shop;▂ ZTQ62
ussr_type_62_0;"<color=#81c3fc>Hā'ěrbīn Dì Yī Jīxiè Jítuán</color>
<color=#5cae63>WZ131</color>
▂ ZTQ1962 Shì Qīngxíng Tankè"
ussr_type_62_1;▂ ZTQ62
ussr_type_62_2;Light Tank

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
uk_badger_shop;Badger SV
uk_badger_0;"<color=#81c3fc>Denel Land Systems</color>
<color=#ff8c80>Project Hoefyster</color>
Badger Section Variant"
uk_badger_1;Badger SV
uk_badger_2;IFV

uk_centurion_shot_kal_d_shop;▄ Šoṭ Kal D
uk_centurion_shot_kal_d_0;"<color=#81c3fc>Royal Ordnance Factory Leeds <color=@commonTextColor>/</color> Ḥil ha-Ḥimuš</color>
▄ Ṭank Šoṭ Kal Dalet"
uk_centurion_shot_kal_d_1;▄ Šoṭ Kal D
uk_centurion_shot_kal_d_2;MBT

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1
h-75n_shop;B.Kh.11
h-75n_0;"<color=#81c3fc>Curtiss-Wright Corperation Hawk Model 75N</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 11"
h-75n_1;B.Kh.11
h-75n_2;B.Kh.11

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 3
sb2c_5_thailand_shop;B.J.3
sb2c_5_thailand_0;"<color=#81c3fc>Curtiss-Wright Corporation Model 84G</color>
Ekhrụxng Bin Jomtī Bæb Thī 3"
sb2c_5_thailand_1;B.J.3
sb2c_5_thailand_2;B.J.3

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 5
f-84g_thailand_shop;B.Kh.16
f-84g_thailand_0;"<color=#81c3fc>Republic Aviation Corporation AP-23</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 16"
f-84g_thailand_1;B.Kh.16
f-84g_thailand_2;B.Kh.16

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 6
alpha_jet_a_thailand_shop;B.J.7
alpha_jet_a_thailand_0;"<color=#81c3fc>Avions Marcel Dassault-Breguet Aviation <color=@commonTextColor>/</color> Dornier Flugzeugwerke</color>
Ekhrụxng Bin Jomtī Bæb Thī 7"
alpha_jet_a_thailand_1;B.J.7
alpha_jet_a_thailand_2;B.J.7

alpha_jet_th_phase_1_shop;B.J.7 (2004)
alpha_jet_th_phase_1_0;"<color=#81c3fc>Avions Marcel Dassault-Breguet Aviation <color=@commonTextColor>/</color> Dornier Flugzeugwerke</color>
Ekhrụxng Bin Jomtī Bæb Thī 7
<color=#9e9e9e>(2004)</color>"
alpha_jet_th_phase_1_1;B.J.7
alpha_jet_th_phase_1_2;B.J.7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 7
a_7e_thailand_shop;B.JT.1K
a_7e_thailand_0;"<color=#81c3fc>LTV Corperation</color>
Ekhrụxng Bin Jomtī Bæb Thī 1K"
a_7e_thailand_1;B.JT.1K
a_7e_thailand_2;B.JT.1

av_8s_thailand_shop;B.KhL.1K (early)
av_8s_thailand_0;"<color=#81c3fc>Hawker Siddeley Aviation</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 1K
<color=#9e9e9e>(early)</color>"
av_8s_thailand_1;B.KhL.1K
av_8s_thailand_2;B.KhL.1

av_8s_late_thailand_shop;B.KhL.1K (late)
av_8s_late_thailand_0;"<color=#81c3fc>Hawker Siddeley Aviation</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 1K
<color=#9e9e9e>(late)</color>"
av_8s_late_thailand_1;B.KhL.1K
av_8s_late_thailand_2;B.KhL.1

f-5a_thailand_shop;B.Kh.18
f-5a_thailand_0;"<color=#81c3fc>Northrop Corporation N-156F</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 18"
f-5a_thailand_1;B.Kh.18
f-5a_thailand_2;B.Kh.18

f-5t_thailand_shop;B.Kh.18Kh (2003)
f-5t_thailand_0;"<color=#81c3fc>Northrop Corporation F-5-21 <color=@commonTextColor>/</color> Elbit Systems F-5T Tigris</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 18Kh
<color=#9e9e9e>(2003)</color>"
f-5t_thailand_1;B.Kh.18Kh
f-5t_thailand_2;B.Kh.18

f-5e_fcu_thailand_shop;B.Kh.18Kh (1988)
f-5e_fcu_thailand_0;"<color=#81c3fc>Northrop Corporation F-5-21</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 18Kh
<color=#9e9e9e>(1988)</color>"
f-5e_fcu_thailand_1;B.Kh.18Kh
f-5e_fcu_thailand_2;B.Kh.18

f-5th_thailand_shop;B.Kh.18Kh (2014)
f-5th_thailand_0;"<color=#81c3fc>Northrop Corporation F-5-21 <color=@commonTextColor>/</color> Elbit Systems F-5TH Super Tigris</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 18Kh
<color=#9e9e9e>(2014)</color>"
f-5th_thailand_1;B.Kh.18Kh
f-5th_thailand_2;B.Kh.18

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 8
f_16a_block_15_ocu_thailand_shop;B.Kh.19
f_16a_block_15_ocu_thailand_0;"<color=#81c3fc>General Dynamics Corporation</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 19"
f_16a_block_15_ocu_thailand_1;B.Kh.19
f_16a_block_15_ocu_thailand_2;B.Kh.19

saab_jas39c_thailand_shop;B.Kh.20
saab_jas39c_thailand_0;"<color=#81c3fc>Saab 39 Gripen C</color>
Ekhrụxng Bin Khạb Lị Bæb Thī 20"
saab_jas39c_thailand_1;B.Kh.20
saab_jas39c_thailand_2;B.Kh.20

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
jp_btr_3e1_shop;Bīthīxār 3 Xī 1
jp_btr_3e1_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
Roth Kerāa Lo Yāng Bīthīxār 3 Xī 1"
jp_btr_3e1_1;Bīthīxār 3 Xī 1
jp_btr_3e1_2;IFV

jp_m60a3_tts_shop;Th.Hlạk Xěm 60 Xe 3
jp_m60a3_tts_0;"<color=#81c3fc>Chrysler Defense Engineering</color>
Roth Thạng Hlạk Xěm 60 Xe 3"
jp_m60a3_tts_1;Th.Hlạk Xěm 60 Xe 3
jp_m60a3_tts_2;MBT

jp_stingray_shop;Th.Bao 32
jp_stingray_0;"<color=#81c3fc>Cadillac Gage Stingray</color>
Roth Thạng Bao 32"
jp_stingray_1;Th.Bao 32
jp_stingray_2;Light Tank

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
jp_oplot_t_shop;Th.Hlạk 57
jp_oplot_t_0;"<color=#81c3fc>Kharkìvs'kye konstruktors'kye bûro z mašinobuduvannâ ìm. O. O.
Morozova</color>
Roth Thạng Hlạk 57"
jp_oplot_t_1;Th.Hlạk 57
jp_oplot_t_2;MBT

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
gladiator_mk1_china_shop;☀ Dòushì Mk. I
gladiator_mk1_china_0;"<color=#81c3fc>Gloster Aircraft Company SS.37</color>
☀ Dòushì Mk. I Xíng Qūzhú Jī ""Gé Jī"""
gladiator_mk1_china_1;☀ Dòushì Mk. I
gladiator_mk1_china_2;☀ Dòushì

ki-27_otsu_china_shop;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 97 Shì Zhàndòujī Yi"
ki-27_otsu_china_1;☀ 97 Shì Zhàn Yi
ki-27_otsu_china_2;☀ 97 Shì Zhàn

ki_43_3_ko_shop;☀ 1 Shì Zhàn 3 Xíng Jia
ki_43_3_ko_0;"<color=#81c3fc>Nakajima Hikōki</color>
☀ 1 Shì Zhàndòujī 3 Xíng Jia ""Sun"""
ki_43_3_ko_1;☀ 1 Shì Zhàn 3 Xíng
ki_43_3_ko_2;☀ 1 Shì Zhàn

cw_21_shop;☀ C.W.21
cw_21_0;"<color=#81c3fc>Curtiss-Wright Corporation Model 21</color>
☀ C.W.21 Qūzhú Jī"
cw_21_1;☀ C.W.21
cw_21_2;☀ C.W.21

i-15bis_china_shop;☀ E-15 Bisī
i-15bis_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-15 Bisī Xíng Qūzhú Jī ""Qīshénkè"""
i-15bis_china_1;☀ E-15 Bisī
i-15bis_china_2;☀ E-15

i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-5 Xíng Qūzhú Jī"
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16

i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-10 Xíng Qūzhú Jī"
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16

i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-16-17 Xíng Qūzhú Jī"
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16

i-16_chung_28_shop;Zhōng 28 Jia
i-16_chung_28_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo <color=@commonTextColor>/</color>
Zhōngyāng Fēijī Zhìzào Chang</color>
Zhōng 28 Jia Xíng Qūzhú Jī"
i-16_chung_28_1;Zhōng 28 Jia
i-16_chung_28_2;Zhōng 28

i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;"<color=#81c3fc>Moskovskij aviaczionnyj zavod № 39 im. V. R. Myenžinskogo</color>
☀ E-153 Xíng Qūzhú Jī ""Qīshénkè"""
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

hs-123a-1_china_shop;☀ Hs 123 A-1
hs-123a-1_china_0;"<color=#81c3fc>Henschel Flugzeug-Werke</color>
☀ Hs 123 A-1 Xíng Hōngzhà Jī ""Héng Jī"""
hs-123a-1_china_1;☀ Hs 123 A
hs-123a-1_china_2;☀ Hs 123

v_11g_shop;☀ V-11-G
v_11g_0;"<color=#81c3fc>Vultee Aircraft V-11-G</color>
☀ V-11-G Xíng Hōngzhà Jī"
v_11g_1;☀ V-11-G
v_11g_2;☀ V-11

v_12d_shop;☀ V-12-D
v_12d_0;"<color=#81c3fc>Vultee Aircraft V-12-D</color>
☀ V-12-D Xíng Hōngzhà Jī"
v_12d_1;☀ V-12-D
v_12d_2;☀ V-12

martin_139wc_shop;☀ Madīng 139
martin_139wc_0;"<color=#81c3fc>Glenn L. Martin Company Model 139WC</color>
☀ Madīng 139 Shì Hōngzhà Jī"
martin_139wc_1;☀ Madīng 139
martin_139wc_2;☀ Madīng 139

hawk_iii_shop;☀ Huòkè III
hawk_iii_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 68C <color=@commonTextColor>/</color> Zhōngyāng Fēijī Zhìzào
Chang</color>
☀ Huòkè III Qūzhú Jī"
hawk_iii_1;☀ Huòkè III
hawk_iii_2;☀ Huòkè III

h-75m_china_shop;☀ Huòkè 75H
h-75m_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 75H</color>
☀ Huòkè 75H Qūzhú Jī"
h-75m_china_1;☀ Huòkè 75H
h-75m_china_2;☀ Huòkè 75

d_510c_shop;☀ D.510C
d_510c_0;"<color=#81c3fc>Constructions Aéronautiques Émile Dewoitine</color>
☀ D.510C Xíng Qūzhú Jī ""Dì Jī"""
d_510c_1;☀ D.510C
d_510c_2;☀ D.510

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
p-66_shop;☀ P-48-C
p-66_0;"<color=#81c3fc>Vultee Aircraft V-48-C</color>
☀ P-48-C Xíng Qūzhú Jī ""Qiánfēng"""
p-66_1;☀ P-48-C
p-66_2;☀ P-48

p-43a-1_china_shop;☀ P-43
p-43a-1_china_0;"<color=#81c3fc>Republic Aviation Corporation AP-4A</color>
☀ P-43 Shì Qūzhú Jī"
p-43a-1_china_1;☀ P-43
p-43a-1_china_2;☀ P-43

p-40e_china_shop;☀ P-40E-CU
p-40e_china_0;"<color=#81c3fc>Curtiss-Wright Corporation Hawk Model 87B-2</color>
☀ P-40E-CU Xíng Qūzhú Jī"
p-40e_china_1;☀ P-40E
p-40e_china_2;☀ P-40

a_29_hudson_shop;☀ A-29-LO
a_29_hudson_0;"<color=#81c3fc>Lockheed Corporation Model 414</color>
☀ A-29-LO Shì Hōngzhà Jī"
a_29_hudson_1;☀ A-29
a_29_hudson_2;☀ A-29

db_3a_china_shop;☀ D.B.3
