<ID|readonly|noverify>;<English>
//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//GERMANY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//UK AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//UK HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
uk_badger_shop;Badger SV
uk_badger_0;"<color=#81c3fc>Denel Land Systems</color>
<color=#ff8c80>Project Hoefyster</color>
Badger Section Variant"
uk_badger_1;Badger SV
uk_badger_2;IFV

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
cn_t_26_no531_shop;☀ 特26 (1937) (第200师)
cn_t_26_no531_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Опытно-конструкторский механический
отдел</color>
☀ 特26轻型戰車
<color=#9e9e9e>(1937)</color>
<color=@currencyGoldColor>第200师</color>"
cn_t_26_no531_1;☀ 特26
cn_t_26_no531_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1
ba_65_k14_l_shop;Ba. 65 (K-14fc) (L)
ba_65_k14_l_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#9e9e9e>(K-14fc) (Torretta ad Arcone Tipo L)</color>"
ba_65_k14_l_1;Ba. 65
ba_65_k14_l_2;Ba. 65

ba_65_a80_shop;Ba. 65 (A. 80)
ba_65_a80_0;"<color=#81c3fc>Società Italiana Ernesto Breda</color>
Ba. 65
<color=#9e9e9e>(A. 80 R.C. 41)</color>"
ba_65_a80_1;Ba. 65
ba_65_a80_2;Ba. 65

wm_21_shop;W.M.21
wm_21_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.21 Sólyom közelfelderítő"
wm_21_1;W.M.21
wm_21_2;W.M.21

re_2000_heja_1_shop;Héja I
re_2000_heja_1_0;"<color=#81c3fc>Reggiane Officine Meccaniche Italiane <color=@commonTextColor>/</color> Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja I vadászrepülőgép"
re_2000_heja_1_1;Héja I
re_2000_heja_1_2;Héja

re_2000_heja_2_shop;Héja II
re_2000_heja_2_0;"<color=#81c3fc>Magyar Királyi Állami Vas-, Acél- és Gépgyárak</color>
Héja II vadászrepülőgép"
re_2000_heja_2_1;Héja II
re_2000_heja_2_2;Héja

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2
wm_23_shop;W.M.23
wm_23_0;"<color=#81c3fc>Weiss Manfréd Acél- és Fémművek</color>
W.M.23 Ezüst Nyíl vadászrepülőgép"
wm_23_1;W.M.23
wm_23_2;W.M.23

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#9e9e9e>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

bf_110g_4_hungary_shop;◐ Bf 110 G-4
bf_110g_4_hungary_0;"<color=#9e9e9e>Messerschmitt</color>
◐ Bf 110 G-4 éjjeli vadászrepülőgép"
bf_110g_4_hungary_1;◐ Bf 110 G
bf_110g_4_hungary_2;◐ Bf 110

bf-109f-4_hungary_shop;◐ Bf 109 F-4
bf-109f-4_hungary_0;"<color=#9e9e9e>Messerschmitt</color>
◐ Bf 109 F-4 vadászrepülőgép"
bf-109f-4_hungary_1;◐ Bf 109 F
bf-109f-4_hungary_2;◐ Bf 109

bf-109g-2_hungary_shop;◐ Bf 109 G-2
bf-109g-2_hungary_0;"<color=#9e9e9e>Messerschmitt</color>
◐ Bf 109 G-2 vadászrepülőgép"
bf-109g-2_hungary_1;◐ Bf 109 G
bf-109g-2_hungary_2;◐ Bf 109

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4
il-10_1946_hungary_shop;◔ Il-10 (1947)
il-10_1946_hungary_0;"<color=#9e9e9e>Zavod № 18</color>
◔Il-10 Párduc repülőgép (1947)"
il-10_1946_hungary_1;◔ Il-10
il-10_1946_hungary_2;◔ Il-10

tu-2_postwar_late_hungary_shop;◔ Tu-2Sz-59
tu-2_postwar_late_hungary_0;"<color=#9e9e9e>Aviaczionnyj zavod № 23</color>
◔ Tu-2Sz széria 59 repülőgép"
tu-2_postwar_late_hungary_1;◔ Tu-2Sz
tu-2_postwar_late_hungary_2;◔ Tu-2

yak-9p_hungary_shop;◔ Jak-9P
yak-9p_hungary_0;"<color=#9e9e9e>Zavod № 153</color>
◔ Jak-9P repülőgép"
yak-9p_hungary_1;◔ Jak-9P
yak-9p_hungary_2;◔ Jak-9P

fw_190f_8_hungary_shop;◐ Fw 190 F-8
fw_190f_8_hungary_0;"<color=#9e9e9e>Focke-Wulf Flugzeugbau</color>
◐ Fw 190 F-8 vadászrepülőgép"
fw_190f_8_hungary_1;◐ Fw 190 F
fw_190f_8_hungary_2;◐ Fw 190

re_2005_vdm_shop;Re.2005 (9-12087A)
re_2005_vdm_0;"Officine Meccaniche Italiane
Re.2005 Sagittario
<color=#81c3fc>(9-12087A)</color>
<color=@currencyGoldColor>MM.495</color>"
re_2005_vdm_1;Re.2005
re_2005_vdm_2;Re.2005

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nf_5a_netherlands_shop;◘ NF-5A
nf_5a_netherlands_0;"<color=#81c3fc>Northrop Corporation N-156 <color=@commonTextColor>/</color> Canadair CL-226-1A10</color>
◘ NF-5A Freedom Fighter"
nf_5a_netherlands_1;◘ NF-5A
nf_5a_netherlands_2;◘ NF-5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_lf_mk9e_iaf_shop;(ק״כ) IX רייפטיפס 
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=#9e9e9e>(הצוצק ףנכ)</color>"
spitfire_lf_mk9e_iaf_1;IX רייפטיפס 
spitfire_lf_mk9e_iaf_2;רייפטיפס 

spitfire_lf_mk9e_weisman_shop;ןמציו לש IX רייפטיפס 
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=@currencyGoldColor>ןמציו רזע לש</color>"
spitfire_lf_mk9e_weisman_1;IX רייפטיפס 
spitfire_lf_mk9e_weisman_2;רייפטיפס 

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6

