<ID|readonly|noverify>;<English>
//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
uk_badger_shop;Badger SV
uk_badger_0;"<color=#81c3fc>Denel Land Systems</color>
<color=#ff8c80>Project Hoefyster</color>
Badger Section Variant"
uk_badger_1;Badger SV
uk_badger_2;IFV

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//UK GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//UK COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//UK BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//JAPAN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//JAPAN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//JAPAN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//JAPAN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 1

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 2

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 3

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 4

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 5

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 6

//JAPAN BLUEWATER FLEET VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//CHINA HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
cn_t_26_no531_shop;☀ 特26 (1937) (第200师)
cn_t_26_no531_0;"<color=#81c3fc>Vickers-Armstrongs <color=@commonTextColor>/</color> Опытно-конструкторский механический
отдел</color>
☀ 特26轻型戰車
<color=#9e9e9e>(1937)</color>
<color=@currencyGoldColor>第200师</color>"
cn_t_26_no531_1;☀ 特26
cn_t_26_no531_2;Light Tank

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//CHINA GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//CHINA BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 3
me_210ca_1_hungary_shop;◐ Me 210 Ca-1
me_210ca_1_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép"
me_210ca_1_hungary_1;◐ Me 210 Ca
me_210ca_1_hungary_2;◐ Me 210

me_210ca_1_40_mm_hungary_shop;◐ Me 210 Ca-1 (36 M.)
me_210ca_1_40_mm_hungary_0;"<color=#81c3fc>Messerschmitt <color=@commonTextColor>/</color> Dunai Repülogépgyár</color>
◐ Me 210 Ca-1 nehéz vadászrepülőgép
<color=#9e9e9e>(4 cm 36 M. légvédelmi gépágyú)</color>"
me_210ca_1_40_mm_hungary_1;◐ Me 210 Ca
me_210ca_1_40_mm_hungary_2;◐ Me 210

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ITALY AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ITALY HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ITALY GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ITALY BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 7
nf_5a_netherlands_shop;◘ NF-5A
nf_5a_netherlands_0;"<color=#81c3fc>Northrop Corporation N-156 <color=@commonTextColor>/</color> Canadair CL-226-1A10</color>
◘ NF-5A Freedom Fighter"
nf_5a_netherlands_1;◘ NF-5A
nf_5a_netherlands_2;◘ NF-5

//FRANCE AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//FRANCE HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//FRANCE GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//FRANCE BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 4

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//SWEDEN AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//SWEDEN HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//SWEDEN GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//SWEDEN BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 1

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 2

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 4
spitfire_lf_mk9e_iaf_shop;(ק״כ) IX רייפטיפס 
spitfire_lf_mk9e_iaf_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=#9e9e9e>(הצוצק ףנכ)</color>"
spitfire_lf_mk9e_iaf_1;IX רייפטיפס 
spitfire_lf_mk9e_iaf_2;רייפטיפס 

spitfire_lf_mk9e_weisman_shop;ןמציו לש IX רייפטיפס 
spitfire_lf_mk9e_weisman_0;"<color=#81c3fc>Vickers Supermarine Type 361</color>
IX םגד רייפטיפס 
<color=@currencyGoldColor>ןמציו רזע לש</color>"
spitfire_lf_mk9e_weisman_1;IX רייפטיפס 
spitfire_lf_mk9e_weisman_2;רייפטיפס 

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 7

//ISRAEL AIRCRAFT - VEHICLE/FAMILY START: RANK 8

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 6

//ISRAEL HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7

//ISRAEL GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//ISRAEL BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6

//USA GUNS - GUN/FAMILY START: RANK 6
m249_para_shop;M249
m249_para_0;"<color=#81c3fc>FN America</color>
Machine Gun, 5.56 mm, M249 ""Para"""
m249_para_1;M249
m249_para_2;Machine Gun

//USA GUNS - GUN/FAMILY START: RANK 7
mac_11_shop;M11/9mm
mac_11_0;<color=#81c3fc>Cobray Company M11/9mm Submachine Gun</color>
mac_11_1;M11/9mm
mac_11_2;Submachine Gun
m110a1_sdmr_shop;M110A1 SDMR
m110a1_sdmr_0;"<color=#81c3fc>Heckler & Koch</color>
<color=#ff8c80>Squad Designated Marksman Rifle</color>
Rifle, Precision Lightweight, 7.62mm, M110A1 Squad Designated
Marksman Rifle"
m110a1_sdmr_1;M110A1
m110a1_sdmr_2;Precision Lightweight Rifle

//USA GUNS - GUN/FAMILY START: RANK 8
sig_xm5_shop;XM5
sig_xm5_0;"<color=#81c3fc>Sig Sauer NGSW-R</color>
<color=#ff8c80>Next Generation Squad Weapon-Rifle</color>
Rifle, 6.8mm, XM5"
sig_xm5_1;XM5
sig_xm5_2;Assault Rifle

//GERMANY GUNS - GUN/FAMILY START: RANK 6

//GERMANY GUNS - GUN/FAMILY START: RANK 7

//GERMANY GUNS - GUN/FAMILY START: RANK 8

//USSR GUNS - GUN/FAMILY START: RANK 6

//USSR GUNS - GUN/FAMILY START: RANK 7

//USSR GUNS - GUN/FAMILY START: RANK 8
ak_12_shop;AK-12
ak_12_0;"<color=#81c3fc>Konczyern «Kalašnikov»</color>
<color=#5cae63>6P70M</color>
5,45-mm avtomat Kalašnikova AK-12
<color=#9e9e9e>(2020)</color>"
ak_12_1;AK-12
ak_12_2;Automatic Rifle

//UK GUNS - GUN/FAMILY START: RANK 6

//UK GUNS - GUN/FAMILY START: RANK 7

//UK GUNS - GUN/FAMILY START: RANK 8

//JAPAN GUNS - GUN/FAMILY START: RANK 6

//JAPAN GUNS - GUN/FAMILY START: RANK 7

