<ID|readonly|noverify>;<English>
il_centurion_shot_kal_alef_2;MBT
il_centurion_shot_kal_gimel_shop;ג לק טוש
il_centurion_shot_kal_gimel_0;Royal Ordnance Factory Leeds / שומיחה ליח | ג לק טוש קנט
il_centurion_shot_kal_gimel_1;ג לק טוש
il_centurion_shot_kal_gimel_2;MBT
il_centurion_shot_kal_d_shop;ד לק טוש
il_centurion_shot_kal_d_0;Royal Ordnance Factory Leeds / שומיחה ליח | ד לק טוש קנט
il_centurion_shot_kal_d_1;ד לק טוש
il_centurion_shot_kal_d_2;MBT
uk_centurion_shot_kal_d_shop;▄ ד לק טוש
uk_centurion_shot_kal_d_0;▄ Royal Ordnance Factory Leeds / שומיחה ליח | ד לק טוש קנט
uk_centurion_shot_kal_d_1;▄ ד לק טוש
uk_centurion_shot_kal_d_2;MBT
il_tiran_6_shop;ןריט 6
il_tiran_6_0;Ural'skim vagonostroityel'nym zavodom imyeni F. È. Dzyeržinskogo שומיחה | 6 ןריט קנט
il_tiran_6_1;ןריט 6
il_tiran_6_2;MBT
il_m113_hvms_shop;M113 A2 (HVMS 60)
il_m113_hvms_0;"תיאבצה היישעתה | (60 mm Hyper-Velocity Medium Support Weapon) ""סלדרב"" M113 A2 ש׳מגנ"
il_m113_hvms_1;M113 A2 (HVMS 60)
il_m113_hvms_2;Light Tank
it_m47_105_shop; M47 RKM
it_m47_105_0; Detroit Arsenal / הדלפ תוקיציו תכתמ תוישעת ןדרוא + תיאבצה היישעתה | M47 RKM
it_m47_105_1; M47 RKM
it_m47_105_2;Medium Tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
il_merkava_mk_1_shop;1 ןמיס הבכרמ
il_merkava_mk_1_0;(7000 א״שמ) הקזחאהו םוקישה זכרמ | 1 ןמיס הבכרמ קנט
il_merkava_mk_1_1;1 ןמיס הבכרמ
il_merkava_mk_1_2;MBT
il_merkava_mk_2d_shop;ש״טבל ב 2 ןמיס הבכרמ
il_merkava_mk_2d_0;(7000 א״שמ) הקזחאהו םוקישה זכרמ | ש״טבל ב 2 ןמיס הבכרמ קנט
il_merkava_mk_2d_1;2 ןמיס הבכרמ
il_merkava_mk_2d_2;MBT

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
il_sabra_mk1_shop;1 ןמיס הרבס
il_sabra_mk1_0;תיאבצה היישעתה | 1 ןמיס הרבס קנט
il_sabra_mk1_1;1 ןמיס הרבס
il_sabra_mk1_2;MBT
il_mim_72_chaparral_shop;ןוקרד
il_mim_72_chaparral_0;Ford Aerospace & Communications Corporation | ןוקרד
il_mim_72_chaparral_1;ןוקרד
il_mim_72_chaparral_2;SPAA

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
il_spyder_aio_shop;SPYDER MFU AiO SR
il_spyder_aio_0;תומדקתמ המיחל תוכרעמ לאפר | SPYDER Missile Firing Unit All-in-One Short Range
il_spyder_aio_1;SPYDER MFU AiO SR
il_spyder_aio_2;SPAAM

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
