<ID|readonly|noverify>;<English>
germ_battleship_scharnhorst_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 125</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff D <color=@commonTextColor>|</color> Ersatz Elsaß</color>
Scharnhorst
<color=#adadad>(1943)</color>"
germ_battleship_scharnhorst_1;Scharnhorst
germ_battleship_scharnhorst_2;Battlecruiser

germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;"<color=#81c3fc>Deutsche Werke Kiel, Bau-Nr. 235 <color=@commonTextColor>/</color> Deutsche Werke Gotenhafen</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff E <color=@commonTextColor>|</color> Ersatz Hessen</color>
Gneisenau
<color=#adadad>(1943)</color>"
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser

germ_battlecruiser_mackensen_class_shop;Mackensen
germ_battlecruiser_mackensen_class_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 240</color>
<color=#fffa62>großer Kreuzer Mackensen-Klasse</color>
<color=#919191>Ersatz Victoria Louise</color>
Mackensen"
germ_battlecruiser_mackensen_class_1;Mackensen
germ_battlecruiser_mackensen_class_2;Battlecruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
germ_battleship_bismarck_shop;Bismarck
germ_battleship_bismarck_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 509 <color=@commonTextColor>/</color> Seebahnhof Pier</color>
<color=#fffa62>Schlachtschiff Bismarck-Klasse</color>
<color=#919191>Schlachtschiff F <color=@commonTextColor>|</color> Ersatz Hannover</color>
Bismarck
<color=#adadad>(1941)</color>"
germ_battleship_bismarck_1;Bismarck
germ_battleship_bismarck_2;Battleship
