<ID|readonly|noverify>;<English>
germ_cruiser_elbing_1;S.M.S. Elbing
germ_cruiser_elbing_2;Small Cruiser

germ_cruiser_emden_1944_shop;Emden
germ_cruiser_emden_1944_0;"<color=#81c3fc>Reichsmarinewerft Wilhelmshaven, Bau-Nr. 100</color>
<color=#919191>Kreuzer A <color=@commonTextColor>|</color> kleiner Kreuzer Ersatz Niobe</color>
kleiner Kreuzer Emden
<color=#adadad>(1944)</color>"
germ_cruiser_emden_1944_1;Emden
germ_cruiser_emden_1944_2;Small Cruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4
germ_destroyer_lutjens_class_lutjens_shop;Lütjens (D 185)
germ_destroyer_lutjens_class_lutjens_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Zerstörer Klasse 103 <color=@commonTextColor>|</color> Zerstörer Lütjens-Klasse</color>
Lütjens (D 185)"
germ_destroyer_lutjens_class_lutjens_1;Lütjens
germ_destroyer_lutjens_class_lutjens_2;Destroyer

germ_cruiser_leipzig_shop;Leipzig
germ_cruiser_leipzig_0;"<color=#81c3fc>Reichsmarinewerft Wilhelmshaven <color=@commonTextColor>/</color> Deutsche Werke Kiel, Gotenhafen</color>
<color=#fffa62>kleiner Kreuzer Leipzig-Klasse</color>
<color=#919191>Kreuzer E <color=@commonTextColor>|</color> Ersatz Amazone</color>
Leipzig
<color=#adadad>(1944)</color>"
germ_cruiser_leipzig_1;Leipzig
germ_cruiser_leipzig_2;Light Cruiser

germ_cruiser_nurnberg_shop;Nürnberg
germ_cruiser_nurnberg_0;"<color=#81c3fc>Deutsche Werke Kiel</color>
<color=#fffa62>kleiner Kreuzer Leipzig-Klasse</color>
<color=#919191>Kreuzer F <color=@commonTextColor>|</color> Ersatz Nymphe</color>
Nürnberg
<color=#adadad>(1944)</color>"
germ_cruiser_nurnberg_1;Nürnberg
germ_cruiser_nurnberg_2;Light Cruiser

germ_cruiser_nurnberg_EC_0;kleiner Kreuzer Leipzig-Klasse | Nürnberg (1944)
germ_cruiser_nurnberg_EC_1;Nürnberg
germ_cruiser_nurnberg_EC_2;Light Cruiser

germ_cruiser_admiral_hipper_shop;Admiral Hipper
germ_cruiser_admiral_hipper_0;"<color=#81c3fc>Blohm & Voss <color=@commonTextColor>/</color> Deutsche Werke Kiel</color>
<color=#fffa62>schwerer Kreuzer Admiral Hipper-Klasse</color>
<color=#919191>Kreuzer G <color=@commonTextColor>|</color> Ersatz Berlin</color>
Admiral Hipper
<color=#adadad>(1942)</color>"
germ_cruiser_admiral_hipper_1;Admiral Hipper
germ_cruiser_admiral_hipper_2;Heavy Cruiser

germ_cruiser_prinz_eugen_shop;Prinz Eugen
germ_cruiser_prinz_eugen_0;"<color=#81c3fc>Friedrich Krupp Germaniawerft <color=@commonTextColor>/</color> Deutsche Werke Kiel, Gotenhafen</color>
<color=#fffa62>schwerer Kreuzer Admiral Hipper-Klasse</color>
<color=#919191>Kreuzer J</color>
Prinz Eugen
<color=#adadad>(1945)</color>"
germ_cruiser_prinz_eugen_1;Prinz Eugen
germ_cruiser_prinz_eugen_2;Heavy Cruiser

germ_cruiser_koln_shop;Köln
germ_cruiser_koln_0;"<color=#81c3fc>Reichsmarinewerft Wilhelmshaven <color=@commonTextColor>/</color> Deutsche Werke Kiel</color>
<color=#fffa62>leichter Kreuzer Königsberg-Klasse</color>
<color=#919191>Kreuzer D <color=@commonTextColor>|</color> Ersatz Arcona</color>
Köln
<color=#adadad>(1939)</color>"
germ_cruiser_koln_1;Köln
germ_cruiser_koln_2;Light Cruiser

germ_cruiser_koln_EC_0;leichter Kreuzer Königsberg-Klasse | Köln (1939)
germ_cruiser_koln_EC_1;Köln
germ_cruiser_koln_EC_2;Light Cruiser

germ_cruiser_karlsruhe_shop;Karlsruhe
germ_cruiser_karlsruhe_0;"<color=#81c3fc>Deutsche Werke Kiel <color=@commonTextColor>/</color> Kriegsmarinewerft Wilhelmshaven</color>
<color=#fffa62>leichter Kreuzer Königsberg-Klasse</color>
<color=#919191>Kreuzer C <color=@commonTextColor>|</color> Ersatz Medusa</color>
Karlsruhe
<color=#adadad>(1939)</color>"
germ_cruiser_karlsruhe_1;Karlsruhe
germ_cruiser_karlsruhe_2;Light Cruiser

germ_cruiser_admiral_graf_spee_shop;Admiral Graf Spee
germ_cruiser_admiral_graf_spee_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 124 <color=@commonTextColor>/</color> Deutsche Werke Kiel</color>
<color=#fffa62>Panzerschiff Deutschland-Klasse</color>
<color=#919191>Panzerschiff C <color=@commonTextColor>|</color> Ersatz Braunschweig</color>
Admiral Graf Spee
<color=#adadad>(1938)</color>"
germ_cruiser_admiral_graf_spee_1;Admiral Graf Spee
germ_cruiser_admiral_graf_spee_2;Armored Ship

germ_cruiser_admiral_scheer_shop;Admiral Scheer
germ_cruiser_admiral_scheer_0;"<color=#81c3fc>Reichsmarinewerft Wilhelmshaven, Bau-Nr. 123 <color=@commonTextColor>/</color> Marinehafen Kaseburg</color>
<color=#fffa62>schwerer Kreuzer Deutschland-Klasse</color>
<color=#919191>Panzerschiff B <color=@commonTextColor>|</color> Ersatz Lothringen</color>
Admiral Scheer
<color=#adadad>(1943)</color>"
germ_cruiser_admiral_scheer_1;Admiral Scheer
germ_cruiser_admiral_scheer_2;Armored Ship

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
germ_battleship_westfalen_shop;S.M.S. Westfalen
germ_battleship_westfalen_0;"<color=#81c3fc>Aktien-Gesellschaft ""Weser"" Bau-Nr. 163 <color=@commonTextColor>/</color> Kaiserliche Werft
Wilhelmshaven</color>
<color=#fffa62>Linienschiff Nassau-Klasse</color>
<color=#919191>S.M.S. Linienschiff Ersatz Sachsen</color>
S.M.S. Linienschiff Westfalen
<color=#adadad>(1915)</color>"
germ_battleship_westfalen_1;S.M.S. Westfalen
germ_battleship_westfalen_2;Battleship

germ_battleship_nassau_shop;S.M.S. Nassau
