<ID|readonly|noverify>;<English>
germ_schutze_class_2;Minesweeper

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1
germ_kanonenboot_k4_lorelei_shop;K 4
germ_kanonenboot_k4_lorelei_0;"<color=#81c3fc>Société Anonyme John Cockerill à Seraing (Belgique), Chantier Naval de
Hoboken <color=@commonTextColor>/</color> N.V. Dok en Werf Maatschappij Wilton-Fijenoord, Bau-Nr. 686</color>
<color=#fffa62>Kanonenboot</color>
<color=#919191>Lorelei</color>
K 4
<color=#adadad>(1943)</color>"
germ_kanonenboot_k4_lorelei_1;K 4
germ_kanonenboot_k4_lorelei_2;Gunboat

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2
germ_destroyer_fletcher_zerstorer4_shop;Z 4 (D 178)
germ_destroyer_fletcher_zerstorer4_0;"<color=#81c3fc>Consolidated Steel Corporation</color>
<color=#fffa62>Zerstörer 1-Klasse <color=@commonTextColor>|</color> Typ 119</color>
Z 4 (D 178)"
germ_destroyer_fletcher_zerstorer4_1;Z 4
germ_destroyer_fletcher_zerstorer4_2;Destroyer

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
germ_destroyer_class1942_z51_shop;Z 51
germ_destroyer_class1942_z51_0;"<color=#81c3fc>Deutsche Schiff- und Maschinenbau A.G. ""Weser""</color>
<color=#fffa62>Zerstörer Typ 1942</color>
Z 51"
germ_destroyer_class1942_z51_1;Z 51
germ_destroyer_class1942_z51_2;Destroyer

germ_destroyer_class1944_z52_shop;Z 52
germ_destroyer_class1944_z52_0;"<color=#81c3fc>Deutsche Schiff- und Maschinenbau A.G. ""Weser""</color>
<color=#fffa62>Zerstörer Typ 1944</color>
Z 52"
germ_destroyer_class1944_z52_1;Z 52
germ_destroyer_class1944_z52_2;Destroyer

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4
germ_destroyer_lutjens_class_lutjens_shop;Lütjens (D 185)
germ_destroyer_lutjens_class_lutjens_0;"<color=#81c3fc>Bath Iron Works</color>
<color=#fffa62>Zerstörer Lütjens-Klasse <color=@commonTextColor>|</color> Typ 103</color>
Lütjens (D 185)"
germ_destroyer_lutjens_class_lutjens_1;Lütjens
germ_destroyer_lutjens_class_lutjens_2;Destroyer

germ_cruiser_admiral_graf_spee_shop;Admiral Graf Spee
germ_cruiser_admiral_graf_spee_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 125 <color=@commonTextColor>/</color> Deutsche Werke Kiel</color>
<color=#fffa62>Panzerschiff Deutschland-Klasse</color>
<color=#919191>Panzerschiff C <color=@commonTextColor>|</color> Ersatz Braunschweig</color>
Admiral Graf Spee
<color=#adadad>(1938)</color>"
germ_cruiser_admiral_graf_spee_1;Admiral Graf Spee
germ_cruiser_admiral_graf_spee_2;Armored Ship

germ_cruiser_admiral_scheer_shop;Admiral Scheer
germ_cruiser_admiral_scheer_0;"<color=#81c3fc>Reichsmarinewerft Wilhelmshaven, Bau-Nr. 123 <color=@commonTextColor>/</color> Marinehafen Kaseburg</color>
<color=#fffa62>Panzerschiff Deutschland-Klasse</color>
<color=#919191>Panzerschiff B <color=@commonTextColor>|</color> Ersatz Lothringen</color>
Admiral Scheer
<color=#adadad>(1943)</color>"
germ_cruiser_admiral_scheer_1;Admiral Scheer
germ_cruiser_admiral_scheer_2;Armored Ship

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5
germ_battleship_konig_shop;S.M.S. König
germ_battleship_konig_0;"<color=#81c3fc>Kaiserliche Werft Wilhelmshaven, Bau-Nr. 33</color>
<color=#fffa62>Linienschiff König-Klasse</color>
<color=#919191>Linienschiff S</color>
S.M.S. König
<color=#adadad>(1917)</color>"
germ_battleship_konig_1;S.M.S. König
germ_battleship_konig_2;Battleship

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
germ_battlecruiser_ersatz_yorck_shop;Ersatz Yorck
germ_battlecruiser_ersatz_yorck_0;"<color=#81c3fc>Stettiner Maschinenbau Actien-Gesellschaft Vulcan, Bau-Nr. 35</color>
<color=#fffa62>großer Kreuzer Ersatz Yorck-Klasse</color>
Ersatz Yorck"
germ_battlecruiser_ersatz_yorck_1;Ersatz Yorck
germ_battlecruiser_ersatz_yorck_2;Battlecruiser

germ_battleship_scharnhorst_shop;Scharnhorst
germ_battleship_scharnhorst_0;"<color=#81c3fc>Kriegsmarinewerft Wilhelmshaven, Bau-Nr. 125</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff D <color=@commonTextColor>|</color> Ersatz Elsaß</color>
Scharnhorst
<color=#adadad>(1943)</color>"
germ_battleship_scharnhorst_1;Scharnhorst
germ_battleship_scharnhorst_2;Battlecruiser

germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;"<color=#81c3fc>Deutsche Werke Kiel, Bau-Nr. 235 <color=@commonTextColor>/</color> Deutsche Werke Gotenhafen</color>
<color=#fffa62>Schlachtschiff Scharnhorst-Klasse</color>
<color=#919191>Schlachtschiff E <color=@commonTextColor>|</color> Ersatz Hessen</color>
Gneisenau
<color=#adadad>(1943)</color>"
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser

germ_battlecruiser_mackensen_class_shop;Mackensen
germ_battlecruiser_mackensen_class_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 240</color>
<color=#fffa62>großer Kreuzer Mackensen-Klasse</color>
<color=#919191>Ersatz Victoria Louise</color>
Mackensen"
germ_battlecruiser_mackensen_class_1;Mackensen
germ_battlecruiser_mackensen_class_2;Battlecruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
germ_battleship_bismarck_shop;Bismarck
germ_battleship_bismarck_0;"<color=#81c3fc>Blohm & Voss, Bau-Nr. 509 <color=@commonTextColor>/</color> Seebahnhof Pier</color>
<color=#fffa62>Schlachtschiff Bismarck-Klasse</color>
<color=#919191>Schlachtschiff F <color=@commonTextColor>|</color> Ersatz Hannover</color>
Bismarck
<color=#adadad>(1941)</color>"
germ_battleship_bismarck_1;Bismarck
germ_battleship_bismarck_2;Battleship
