<ID|readonly|noverify>;<English>
yak_1_litvyak_2;Як-1

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 3

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 4
quing_6_shop;Qīng 6
quing_6_0;Государственный союзный опытный завод № 49 / Zhōngguó Tèzhǒng Fēixíngqì Yánjiū Suo | Qīng 6 Xíng Fēijī
quing_6_1;Qīng 6
quing_6_2;Qīng 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 5

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 6

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 7
mig-21_bis_shop;МиГ-21бис
mig-21_bis_0;Московский машиностроительный завод им. А. И. Микояна | изд. 75 | Самолет МиГ-21бис
mig-21_bis_1;МиГ-21бис
mig-21_bis_2;МиГ-21
mig-21_bis_event_shop;МиГ-21бис
mig-21_bis_event_0;Московский машиностроительный завод им. А. И. Микояна | изд. 75 | Самолет МиГ-21бис
mig-21_bis_event_1;МиГ-21бис
mig-21_bis_event_2;МиГ-21
su_24m_shop;Су-24М2
su_24m_0;Компания «Сухой» | изд. Т-6М2 | Самолет Су-24М2
su_24m_1;Су-24М
su_24m_2;Су-24
mig_25pd_shop;МиГ-25ПД
mig_25pd_0;Московский машиностроительный завод «Зенит» | изд. 84Д | Самолет МиГ-25ПД
mig_25pd_1;МиГ-25ПД
mig_25pd_2;МиГ-25

//USSR AIRCRAFT - VEHICLE/FAMILY START: RANK 8
mig_29n_shop;☉ MiG-29N
mig_29n_0;☉ Авиационный научно-промышленный комплекс «МиГ» | MiG-29N Fulcrum
mig_29n_1;☉ MiG-29N
mig_29n_2;☉ MiG-29
su_27_shop;Су-27
su_27_0;Компания «Сухой» | изд. Т-10С | Самолет Су-27
su_27_1;Су-27
su_27_2;Су-27
su_27sm_shop;Су-27СМ
su_27sm_0;Компания «Сухой» | изд. Т-10СМ | Самолет Су-27СМ
su_27sm_1;Су-27СМ
su_27sm_2;Су-27
su_30sm_shop;Су-30СМ
su_30sm_0;Компания «Сухой» | изд. Т-10ПУ | Самолет Су-30СМ
su_30sm_1;Су-30СМ
su_30sm_2;Су-30
su_30sm2_shop;Су-30СМ2 (2025)
su_30sm2_0;Компания «Сухой» | изд. Т-10ПУ | Самолет Су-30СМ2 (2025)
su_30sm2_1;Су-30СМ2
su_30sm2_2;Су-30
su_30mk2v_venezuela_shop;▄ Su-30MK2
su_30mk2v_venezuela_0;▄ Компания «Сухой» | Su-30MK2
su_30mk2v_venezuela_1;▄ Su-30MK2
su_30mk2v_venezuela_2;▄ Su-30
su_30mkm_shop;☉ Su-30MKM
su_30mkm_0;☉ Компания «Сухой» | Su-30MKM
su_30mkm_1;☉ Su-30MKM
su_30mkm_2;☉ Su-30
su_30mkk_shop;␗ Sū 30MKK
su_30mkk_0;␗ Компания «Сухой» | Sū 30MKK Xíng Fēijī
su_30mkk_1;␗ Sū 30MKK
su_30mkk_2;␗ Sū 30
su_34_shop;Су-34НВО
su_34_0;Компания «Сухой» | изд. Т-10В | Самолет Су-34НВО
su_34_1;Су-34НВО
su_34_2;Су-34
su_33_shop;Су-33 (СВП-24-33)
su_33_0;Компания «Сухой» | изд. Т-10К | Самолет Су-33 (СВП-24-33)
su_33_1;Су-33
su_33_2;Су-33
mig_29_9_12_sniper_shop;╏ MiG-29 Sniper
mig_29_9_12_sniper_0;╏ Микоя́н и Гуре́вич / Aerostar + Elbit Systems | MiG-29 Sniper
mig_29_9_12_sniper_1;╏ MiG-29 Sniper
mig_29_9_12_sniper_2;╏ MiG-29

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 5

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 6
mi_35p_shop;Ми-35П
mi_35p_0;АО «Московский вертолётный завод им. М. Л. Миля» / Холдинг «Вертолёты России» + Ростовский вертолётный производственный комплекс акционерное общество «Роствертол» им. Б. Н. Слюсаря Ми-35П Транспортно-боевой Вертолет «Феникс»
mi_35p_1;Ми-35П
mi_35p_2;Ми-35
mi_35p_indonesia_shop;◥ Mi-35P
mi_35p_indonesia_0;◥ АО «Московский вертолётный завод им. М. Л. Миля» | Mi-35P
mi_35p_indonesia_1;◥ Mi-35P
mi_35p_indonesia_2;◥ Mi-35P

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 7

//USSR HELICOPTERS - VEHICLE/FAMILY START: RANK 8
mi_8amtsh_vn_shop;Ми-8АМТШ-ВН
mi_8amtsh_vn_0;АО «Московский вертолётный завод им. М. Л. Миля» | Вертолет Ми-8АМТШ-ВН «Сапсан»
mi_8amtsh_vn_1;Ми-8АМТШ
mi_8amtsh_vn_2;Ми-8

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 1
ussr_garford_putilov_shop;Гарфорд
ussr_garford_putilov_0;Garford Motor Truck Company / Путиловский завод | Бронированный автомобиль „Гарфорд“
ussr_garford_putilov_1;Гарфорд
ussr_garford_putilov_2;Armored Car
germ_garford_putilov_shop;◄ Pzw. Garford (Beute)
germ_garford_putilov_0;◄ Garford Motor Truck Company / Путиловский завод | Panzerwagen Garford (Beute)
germ_garford_putilov_1;◄ Pzw. Garford (Beute)
germ_garford_putilov_2;Armored Car

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 2

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 3
ussr_t_34_85_zis_53_kit_3rank_shop;"Т-34-85 (Sep, 1944) ""In May 1945"""
ussr_t_34_85_zis_53_kit_3rank_0;"Уральский танковый завод №183 | Объект 35 | Танк Т-34-85 обр. 1944 г. (September, 1944) ""In May 1945"""
ussr_t_34_85_zis_53_kit_3rank_1;Т-34-85
ussr_t_34_85_zis_53_kit_3rank_2;Medium tank
ussr_t_34_85_zis_53_v80_shop;Т-34-85 (Sep, 1944) (64-я Гв.Т.Бр.)
ussr_t_34_85_zis_53_v80_0;Уральский танковый завод №183 | Объект 35 | Танк Т-34-85 обр. 1944 г. (September, 1944) (64-я гвардейская танковая бригада)
ussr_t_34_85_zis_53_v80_1;Т-34-85
ussr_t_34_85_zis_53_v80_2;Medium tank
ussr_t_34_85_stp_s53_shop;Т-34-85 (May, 1945) (СТП-С-53)
ussr_t_34_85_stp_s53_0;Завод № 112 | Объект 135 | Танк Т-34-85 обр. 1945 г. (May, 1945) (Стабилизатор СТП-С-53 «Таран»)
ussr_t_34_85_stp_s53_1;Т-34-85
ussr_t_34_85_stp_s53_2;Medium tank
ussr_is_1_shop;ИС-1
ussr_is_1_0;Кировский завод | Объект 237 | Танк ИС-1 обр. 1943 г.
ussr_is_1_1;ИС-1
ussr_is_1_2;Heavy Tank
ussr_is_1_kit_3rank_shop;"ИС-1 ""In May 1945"""
ussr_is_1_kit_3rank_0;"Кировский завод | Объект 237 | Танк ИС-1 обр. 1943 г. ""In May 1945"""
ussr_is_1_kit_3rank_1;ИС-1
ussr_is_1_kit_3rank_2;Heavy Tank

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 4
ussr_t_44_po_shop;Т-44 (№ 1)
ussr_t_44_po_0;Уральский танковый завод №183 имени Коминтерна | Объект 136 | Танк Т-44 (№ 1)
ussr_t_44_po_1;Т-44
ussr_t_44_po_2;Medium tank
cn_pt_76_shop;ПТ-76
cn_pt_76_0;Всероссийский научно-исследовательский институт транспортного машиностроения | Объект 740 | Плавающий танк ПТ-76 обр. 1953 г.
cn_pt_76_1;ПТ-76
cn_pt_76_2;Amphibious Tank

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 5
ussr_2s19_m1_shop;2С19М1
ussr_2s19_m1_0;Уральский завод транспортного машиностроения им. Я.М. Свердлова | Объект 316 | 2С19М1 «Мста-С»
ussr_2s19_m1_1;2С19М1
ussr_2s19_m1_2;SPH
ussr_2s19_m2_shop;2С19М2
ussr_2s19_m2_0;Уральский завод транспортного машиностроения им. Я.М. Свердлова | Объект 316 | 2С19М2 «Мста-С»
ussr_2s19_m2_1;2С19М2
ussr_2s19_m2_2;SPH
il_tiran_4_shop;Ṭiran 4
il_tiran_4_0;Уральский вагоностроительный завод имени И. В. Сталина / Ḥeil ha-Ḥimuš | Ṭank Ṭiran 4
il_tiran_4_1;Ṭiran 4
il_tiran_4_2;MBT
il_tiran_4_sh_shop;Ṭiran 4 Š
il_tiran_4_sh_0;Уральский вагоностроительный завод имени И. В. Сталина / Ḥeil ha-Ḥimuš | Ṭank Ṭiran 4 Šrir
il_tiran_4_sh_1;Ṭiran 4 Š
il_tiran_4_sh_2;MBT

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 6
ussr_t_55a_shop;Т-55А
ussr_t_55a_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155А | Танк Т-55А
ussr_t_55a_1;Т-55А
ussr_t_55a_2;Medium tank
ussr_t_55_amd_1_shop;Т-55АД-1
ussr_t_55_amd_1_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АД-1 | Танк Т-55АД-1
ussr_t_55_amd_1_1;Т-55АД-1
ussr_t_55_amd_1_2;Medium tank
ussr_t_55_am_shop;Т-55АМ-1
ussr_t_55_am_0;Харьковское конструкторское бюро по машиностроению имени А. А. Морозова | Объект 155АМ-1 | Танк Т-55АМ-1
ussr_t_55_am_1;Т-55АМ-1
ussr_t_55_am_2;Medium tank
cn_t_62_shop;Т-62
cn_t_62_0;Опытно-конструкторское бюро № 520 | Объект 166 | Танк Т-62 обр. 1964 г. (57-го Погранотряда)
cn_t_62_1;Т-62
cn_t_62_2;MBT
ussr_bmd_4m2_shop;БМД-4М (Синица)
ussr_bmd_4m2_0;ОАО «Курганский машиностроительный завод» | Объект 960М | Боевая машина десанта БМД-4М (Боевое отделение Синица)
ussr_bmd_4m2_1;БМД-4М
ussr_bmd_4m2_2;IFV
ussr_bmd_4_shop;БМД-4
ussr_bmd_4_0;ОАО «Курганский машиностроительный завод» | Объект 960 | Боевая машина десанта БМД-4 обр. 2004 г.
ussr_bmd_4_1;БМД-4
ussr_bmd_4_2;IFV
ussr_bmd_4m_shop;БМД-4М
ussr_bmd_4m_0;ОАО «Курганский машиностроительный завод» | Объект 960М | Боевая машина десанта БМД-4М
ussr_bmd_4m_1;БМД-4М
ussr_bmd_4m_2;IFV
ussr_btr_82at_shop;БТР-82АТ (9П163-1)
ussr_btr_82at_0;Арзамасский машиностроительный завод | Бронетранспортер БТР-82АТ (Пусковое устройство 9П163-1)
ussr_btr_82at_1;БТР-82АТ
ussr_btr_82at_2;IFV
ussr_object_140_shop;Об. 140
ussr_object_140_0;Уральский танковый завод № 183 имени Коминтерна | Объект 140
ussr_object_140_1;Об. 140
ussr_object_140_2;Medium tank
il_tiran_6_shop;Ṭiran 6
il_tiran_6_0;Уральским вагоностроительным заводом имени Ф. Э. Дзержинского / Ḥeil ha-Ḥimuš | Ṭank Ṭiran 6
il_tiran_6_1;Ṭiran 6
il_tiran_6_2;MBT

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
ussr_t_80ue1_shop;Т-80У-Е1
ussr_t_80ue1_0;Кировский завод / Омский завод транспортного машиностроения | Объект 219АС-1 | Танк Т-80У-Е1
ussr_t_80ue1_1;Т-80У-Е1
ussr_t_80ue1_2;MBT
ussr_t_80ue1_sm_shop;◍ Т-80У-Е1
ussr_t_80ue1_sm_0;◍ Кировский завод / Омский завод транспортного машиностроения | Объект 219АС-1 | Танк Т-80У-Е1 «Мария»
ussr_t_80ue1_sm_1;◍ Т-80У-Е1
ussr_t_80ue1_sm_2;MBT
ussr_t_80um2_shop;Т-80У (Дрозд)
ussr_t_80um2_0;Кировский завод | Объект 219АС | Танк Т-80У обр. 1995 г. (Дрозд)
ussr_t_80um2_1;Т-80У
ussr_t_80um2_2;MBT
ussr_bmpt_shop;БМПТ (2002)
ussr_bmpt_0;Уральское конструкторское бюро транспортного машиностроения | Объект 199 | Боевая машина поддержки танков БМПТ обр. 2002 г. «Терминатор»
ussr_bmpt_1;БМПТ
ussr_bmpt_2;IFV
ussr_bmpt_72_shop;БМПТ-72
ussr_bmpt_72_0;Уральское конструкторское бюро транспортного машиностроения | Объект 183 | Боевая машина поддержки танков БМПТ-72 «Терминато-2»
ussr_bmpt_72_1;БМПТ-72
ussr_bmpt_72_2;IFV
ussr_9a33bm3_shop;9А33БМ3
ussr_9a33bm3_0;Научно-исследовательский электромеханический институт | Боевая машина 9А33БМ3 «Оса-АКМ»
ussr_9a33bm3_1;9А33БМ3
ussr_9a33bm3_2;SPAA
ussr_tor_m1_shop;9А331-1
ussr_tor_m1_0;Научно-производственное объединение Антей | Боевая машина 9А331-1
ussr_tor_m1_1;9А331-1
ussr_tor_m1_2;SPAAM
cn_tor_m1_shop;␗ 9А331-1
cn_tor_m1_0;␗ Научно-производственное объединение Антей | Боевая машина 9А331-1
cn_tor_m1_1;␗ 9А331-1
cn_tor_m1_2;SPAAM

//USSR GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
ussr_t_72b3_arena_m_shop;Т-72Б3А
ussr_t_72b3_arena_m_0;Уральский вагоностроительный завод им. Ф. Э. Дзержинского / Научно-производственная корпорация «Конструкторское бюро машиностроения» | Объект 184-5 | Танк Т-72Б3А обр. 2024 г.
ussr_t_72b3_arena_m_1;Т-72Б3А
ussr_t_72b3_arena_m_2;MBT
ussr_t_72b3_arena_shop;Т-72Б3 (Арена-М)
ussr_t_72b3_arena_0;Уральский вагоностроительный завод им. Ф. Э. Дзержинского / Научно-производственная корпорация «Конструкторское бюро машиностроения» | Объект 184-3М | Танк Т-72Б3 обр. 2011 г. (Комплекс активной защиты Т09-А6-1 «Арена-М»)
ussr_t_72b3_arena_1;Т-72Б3
ussr_t_72b3_arena_2;MBT
ussr_buk_m3_launcher_shop;9А317М
ussr_buk_m3_launcher_0;Научно-исследовательский институт приборостроения им. В. В. Тихомирова (НИИП) | Радиолокационная станция обнаружения цели 9А317М «Бук-М3»
ussr_buk_m3_launcher_1;9А317М
ussr_buk_m3_launcher_2;SPAAM
ussr_buk_m3_fcs_shop;9С18М3
ussr_buk_m3_fcs_0;Научно-исследовательский институт приборостроения им. В. В. Тихомирова (НИИП) | Станция обнаружения целей 9С18М3 «Купол-М3»
ussr_buk_m3_fcs_1;9С18М3
ussr_buk_m3_fcs_2;Radar

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
ussr_pr_103_sm4_shop;ТКА № 164
ussr_pr_103_sm4_0;Судостроительный завод № 194 им. Марти | Торпедный катер проекта 103 тип СМ-4 | ТКА № 164
ussr_pr_103_sm4_1;ТКА № 164
ussr_pr_103_sm4_2;Motor Torpedo Boat

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 2
ussr_pr253l_shop;Т-380
ussr_pr253l_0;Судостроительный завод № 189 им. С. Орджоникидзе | Рейдовые тральщики проект 253Л | Т-380
ussr_pr253l_1;Т-380
ussr_pr253l_2;Raid Minesweeper

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//USSR COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
ussr_mpk_pr_1124_shop;МПК-33
ussr_mpk_pr_1124_0;Зеленодольский судостроительный завод № 340 им. А. М. Горького | Малый противолодочный корабль проект 1124 «Альбатрос» | МПК-33
ussr_mpk_pr_1124_1;МПК-33
ussr_mpk_pr_1124_2;Anti-Submarine Ship
ussr_pr_205pe_k225_shop;АК-225
ussr_pr_205pe_k225_0;Ленинградский Приморский завод | Артиллерийский катер проект 205ПЭ | АК-225 (1975)
ussr_pr_205pe_k225_1;АК-225
ussr_pr_205pe_k225_2;Artillery Boat

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3
ussr_destroyer_pr48k_erevan_shop;Ереван
ussr_destroyer_pr48k_erevan_0;Судостроительный завод № 198 им. А. Марти | Лидер проект 48, тип Киев | Ереван
ussr_destroyer_pr48k_erevan_1;Ереван
ussr_destroyer_pr48k_erevan_2;Destroyer

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
ussr_battlecruiser_kronshtadt_shop;Кронштадт
ussr_battlecruiser_kronshtadt_0;Завод № 194 им. Марти | Тяжёлый крейсер проект 69, тип Кронштадт | Кронштадт
ussr_battlecruiser_kronshtadt_1;Кронштадт
ussr_battlecruiser_kronshtadt_2;Battlecruiser
ussr_battlecruiser_sevastopol_shop;Севастополь
ussr_battlecruiser_sevastopol_0;Судостроительный завод № 200 имени 61 коммунара | Тяжёлый крейсер проект 69И, тип Кронштадт | Севастополь
ussr_battlecruiser_sevastopol_1;Севастополь
ussr_battlecruiser_sevastopol_2;Battlecruiser
ussr_battlecruiser_stalingrad_shop;Сталинград
ussr_battlecruiser_stalingrad_0;Николаевские объединённые государственные заводы им. Андре Марти | Тяжёлый крейсер проект 82, тип Сталинград | Сталинград
ussr_battlecruiser_stalingrad_1;Сталинград
ussr_battlecruiser_stalingrad_2;Battlecruiser

//USSR BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
ussr_battleship_pr23_sovetskij_soyuz_shop;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_0;Судостроительный завод № 189 им. С. Орджоникидзе | Линейный корабль проект 23, тип Советский Союз | Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_1;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 1
i-15bis_china_shop;☀ E-15 Bisī
i-15bis_china_0;☀ Московский авиационный завод № 39 им. В. Р. Менжинского | E-15 Bisī Xíng Qūzhú Jī
i-15bis_china_1;☀ E-15 Bisī
i-15bis_china_2;☀ E-15
i-16_type5_1935_china_shop;☀ E-16-5
i-16_type5_1935_china_0;☀ Московский авиационный завод № 39 им. В. Р. Менжинского | E-16-5 Xíng Qūzhú Jī
i-16_type5_1935_china_1;☀ E-16-5
i-16_type5_1935_china_2;☀ E-16
i-16_type10_china_shop;☀ E-16-10
i-16_type10_china_0;☀ Московский авиационный завод № 39 им. В. Р. Менжинского | E-16-10 Xíng Qūzhú Jī
i-16_type10_china_1;☀ E-16-10
i-16_type10_china_2;☀ E-16
i-16_type17_china_shop;☀ E-16-17
i-16_type17_china_0;☀ Московский авиационный завод № 39 им. В. Р. Менжинского | E-16-17 Xíng Qūzhú Jī
i-16_type17_china_1;☀ E-16-17
i-16_type17_china_2;☀ E-16
i-16_chung_28_shop;Zhōng 28 Jia
i-16_chung_28_0;Московский авиационный завод № 39 им. В. Р. Менжинского / Zhōngyāng Fēijī Zhìzào Chang | Zhōng 28 Jia Xíng Qūzhú Jī
i-16_chung_28_1;Zhōng 28 Jia
i-16_chung_28_2;Zhōng 28
i-153_m62_china_shop;☀ E-153
i-153_m62_china_0;☀ Московский авиационный завод № 39 им. В. Р. Менжинского | E-153 Qūzhú Jī
i-153_m62_china_1;☀ E-153
i-153_m62_china_2;☀ E-153

//CHINA AIRCRAFT - VEHICLE/FAMILY START: RANK 2
sb_2m_103u_china_shop;☀ СБ
sb_2m_103u_china_0;☀ Авиационный завод № 22 им. С. П. Горбунова | СБ Shì Qīng Hōngzhà Jī
sb_2m_103u_china_1;☀ СБ
sb_2m_103u_china_2;☀ СБ
