<ID|readonly|noverify>;<English>
ussr_bmd_4m_shop;БМД-4М
ussr_bmd_4m_0;ОАО «Курганский машиностроительный завод» | Объект 960М | Боевая машина десанта БМД-4М
ussr_bmd_4m_1;БМД-4М
ussr_bmd_4m_2;IFV
ussr_object_140_shop;Об. 140
ussr_object_140_0;Уральский танковый завод № 183 имени Коминтерна | Объект 140
ussr_object_140_1;Об. 140
ussr_object_140_2;Medium tank

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 7
ussr_t_80ue1_shop;Т-80У-Е1
ussr_t_80ue1_0;Кировский завод / Омский завод транспортного машиностроения | Объект 219АС-1 | Т-80У-Е1
ussr_t_80ue1_1;Т-80У-Е1
ussr_t_80ue1_2;MBT
ussr_t_80ue1_sm_shop;◍ Т-80У-Е1
ussr_t_80ue1_sm_0;◍ Кировский завод / Омский завод транспортного машиностроения | Объект 219АС-1 | Т-80У-Е1
ussr_t_80ue1_sm_1;◍ Т-80У-Е1
ussr_t_80ue1_sm_2;MBT
ussr_9a33bm3_shop;9А33БМ3
ussr_9a33bm3_0;Научно-исследовательский электромеханический институт | Боевая машина 9А33БМ3 «Оса-АКМ»
ussr_9a33bm3_1;9А33БМ3
ussr_9a33bm3_2;SPAA

//GROUND VEHICLES - VEHICLE/FAMILY START: RANK 8
ussr_t_72b3_arena_m_shop;Т-72Б3А
ussr_t_72b3_arena_m_0;Уральский вагоностроительный завод им. Ф. Э. Дзержинского | Объект 184-5 | Танк Т-72Б3А обр. 2024 г.
ussr_t_72b3_arena_m_1;Т-72Б3А
ussr_t_72b3_arena_m_2;MBT
ussr_buk_m3_launcher_shop;9А317М
ussr_buk_m3_launcher_0;Научно-исследовательский институт приборостроения им. В. В. Тихомирова (НИИП) | Радиолокационная станция обнаружения цели 9А317М «Бук-М3»
ussr_buk_m3_launcher_1;9А317М
ussr_buk_m3_launcher_2;SPAAM
ussr_buk_m3_fcs_shop;9С18М3
ussr_buk_m3_fcs_0;Научно-исследовательский институт приборостроения им. В. В. Тихомирова (НИИП) | Станция обнаружения целей 9С18М3 «Купол-М3»
ussr_buk_m3_fcs_1;9С18М3
ussr_buk_m3_fcs_2;Radar

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 1
ussr_pr_103_sm4_shop;ТКА № 164
ussr_pr_103_sm4_0;Судостроительный завод № 194 им. Марти | Торпедный катер проекта 103 тип СМ-4 | ТКА № 164
ussr_pr_103_sm4_1;ТКА № 164
ussr_pr_103_sm4_2;Motor Torpedo Boat
//COASTAL FLEET - VEHICLE/FAMILY START: RANK 2

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 3

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 4

//COASTAL FLEET - VEHICLE/FAMILY START: RANK 5
ussr_mpk_pr_1124_shop;МПК-33
ussr_mpk_pr_1124_0;Зеленодольский судостроительный завод № 340 им. А. М. Горького | Малый противолодочный корабль проекта 1124 «Альбатрос» | МПК-33
ussr_mpk_pr_1124_1;МПК-33
ussr_mpk_pr_1124_2;Anti-Submarine Ship

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 1

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 2

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 3

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 4

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 5

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 6
ussr_battlecruiser_kronshtadt_shop;Кронштадт
ussr_battlecruiser_kronshtadt_0;Завод № 194 | Проект 69 | Тяжелые крейсер типа Кронштадт | Кронштадт
ussr_battlecruiser_kronshtadt_1;Кронштадт
ussr_battlecruiser_kronshtadt_2;Battlecruiser
ussr_battlecruiser_sevastopol_shop;Севастополь
ussr_battlecruiser_sevastopol_0;Судостроительный завод № 200 имени 61 коммунара | Проект 69И | Тяжелые крейсер типа Кронштадт | Севастополь
ussr_battlecruiser_sevastopol_1;Севастополь
ussr_battlecruiser_sevastopol_2;Battlecruiser

//BLUEWATER FLEET - VEHICLE/FAMILY START: RANK 7
ussr_battleship_pr23_sovetskij_soyuz_shop;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_0;Завод № 189 имени Орджоникидзе | Проект 23 | Лине́йный кора́бль тип Советский Союз | Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_1;Советский Союз
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship
