<ID|readonly|noverify>;<English>
weapons/su_rn_28_nt;<color=@userlogColoredText>5 kt</color> ☢ Авиационная бомба со специальной боевой частью РН-28 <color=#ff6f00>BMB-ATM</color>
weapons/su_rn_28_nt/short;☢ РН-28
weapons/su_rn_40;<color=@userlogColoredText>30 kt</color> ☢ Авиационная бомба со специальной боевой частью РН-40 <color=#ff6f00>BMB-ATM</color>
weapons/su_rn_40/short;☢ РН-40
weapons/su_rds37;<color=@userlogColoredText>1.6 mt</color> ☢ Специальная боевая часть РДС-37 <color=#ff6f00>BMB-ATM</color>
weapons/su_rds37/short;☢ РДС-37

//ROCKETS
weapons/cn_hf5_rocket;9-А-317 | Неуправляемая авиационная ракета С-5К <color=#ff6f00>RKT</color>
weapons/cn_hf5_rocket/short;С-5К

//MISSILES
weapons/su_r_40rd;изд. 46РД | Авиационная управляемая ракета Р-40РД <color=#ff6f00>AAM-SARH</color>
weapons/su_r_40rd/short;Р-40РД
weapons/su_r_40rd_default;изд. 46РД | Авиационная управляемая ракета Р-40РД <color=#ff6f00>AAM-SARH</color>
weapons/su_r_40rd_default/short;Р-40РД
weapons/su_r_40td;изд. 46ТД | Авиационная управляемая ракета Р-40ТД <color=#ff6f00>AAM-IR</color>
weapons/su_r_40td/short;Р-40ТД
weapons/su_r_40td_default;изд. 46ТД | Авиационная управляемая ракета Р-40ТД <color=#ff6f00>AAM-IR</color>
weapons/su_r_40td_default/short;Р-40ТД
weapons/su_rvv_sd;Авиационная управляемая ракета РВВ-СД <color=#ff6f00>AAM-ARH</color>
weapons/su_rvv_sd/short;РВВ-СД
weapons/su_rvv_sd_default;Авиационная управляемая ракета РВВ-СД <color=#ff6f00>AAM-ARH</color>
weapons/su_rvv_sd_default/short;РВВ-СД
weapons/su_grom_1;9-А-7759 | Управляемая ракета Х-36 «Гром-Э1» <color=#ff6f00>AGM-GNSS</color>
weapons/su_grom_1/short;Х-36 «Гром-Э1»
weapons/su_kh_25mp;изд. 711 | Управляемая ракета Х-25МП (Пассивная радиолокационная головка самонаведения ПРГС-1ВП) <color=#ff6f00>AGM-RG</color>
weapons/su_kh_25mp/short;Х-25МП (ПРГС-1ВП)
weapons/su_kh_25mp_cw;изд. 712 | Управляемая ракета Х-25МП (Пассивная радиолокационная головка самонаведения ПРГС-2ВП) <color=#ff6f00>AGM-RG</color>
weapons/su_kh_25mp_cw/short;Х-25МП (ПРГС-2ВП)
weapons/su_kh_25mpu;Управляемая ракета Х-25МПУ
weapons/su_kh_25mpu/short;Х-25МПУ
weapons/su_kh_27ps;изд. 721 | Управляемая ракета Х-27ПС (Пассивная радиолокационная головка самонаведения ПРГС-1ВП) <color=#ff6f00>AGM-RG</color>
weapons/su_kh_27ps/short;Х-27ПС (ПРГС-1ВП)
weapons/su_kh_27ps_cw;изд. 722 | Управляемая ракета Х-27ПС (Пассивная радиолокационная головка самонаведения ПРГС-2ВП) <color=#ff6f00>AGM-RG</color>
weapons/su_kh_27ps_cw/short;Х-27ПС (ПРГС-2ВП)
weapons/su_kh_38mle;Управляемая ракета Х-38МЛЭ <color=#ff6f00>AGM-LG/GNSS</color>
weapons/su_kh_38mle/short;Х-38МЛЭ
weapons/su_kh_38mte;Управляемая ракета Х-38МТЭ <color=#ff6f00>AGM-IR/GNSS</color>
weapons/su_kh_38mte/short;Х-38МТЭ
weapons/su_kh_58u_a_band;изд. 112У | Управляемая ракета Х-58У <color=#ff6f00>AGM-RG</color>
weapons/su_kh_58u_a_band/short;Х-58У
weapons/su_kh_58u_a_band_cw;изд. 112У | Управляемая ракета Х-58У <color=#ff6f00>AGM-RG</color>
weapons/su_kh_58u_a_band_cw/short;Х-58У
weapons/su_kh_58u_b_band;изд. 112У | Управляемая ракета Х-58У <color=#ff6f00>AGM-RG</color>
weapons/su_kh_58u_b_band/short;Х-58У
weapons/su_kh_58u_c_band;изд. 112У | Управляемая ракета Х-58У <color=#ff6f00>AGM-RG</color>
weapons/su_kh_58u_c_band/short;Х-58У
weapons/su_kh_58ushk;изд. 112У | Управляемая ракета Х-58УШК <color=#ff6f00>AGM-RG</color>
weapons/su_kh_58ushk/short;Х-58УШК
weapons/su_kh_59;изд. Д-9 | Управляемая ракета Х-59 <color=#ff6f00>AGM-EO</color>
weapons/su_kh_59/short;Х-59
weapons/su_kh_59m;изд. Д-9М | Управляемая ракета Х-59М «Овод-М» <color=#ff6f00>AGM-EO</color>
weapons/su_kh_59m/short;Х-59М
weapons/su_kh_59me;изд. Д-9МЭ | Управляемая ракета Х-59МЭ «Овод-МЭ» <color=#ff6f00>AGM-EO</color>
weapons/su_kh_59me/short;Х-59МЭ
weapons/152mm_9M133_btr_82at_launcher_user_cannon;Пусковое устройство 9П163-1 <color=#ff6f00>LCH</color>
weapons/su_lmur;9-А-7755 | изд. 305 | Легкая многоцелевая управляемая ракета Х-39 <color=#ff6f00>AGM-IR/GNSS</color>
weapons/su_lmur/short;Х-39
209mm_9m33;9М33М
weapons/209mm_9M33A3_launcher_user_cannon;Пусковое устройство 9П35М2 <color=#ff6f00>LCH</color>
weapons/rocket_9m33_naval_rocket_launcher;Пусковое устройство ЗИФ-122 <color=#ff6f00>LCH</color>
weapons/rocket_9m33_naval_rocket_launcher/short;ЗИФ-122
weapons/170mm_57E6_rocket_launcher;Транспортно-пусковой контейнер 95Я6 <color=#ff6f00>LCH</color>
weapons/170mm_57E6_rocket_launcher/short;95Я6
weapons/170mm_57E6M_launcher_user_cannon;Транспортно-пусковой контейнер 95Я6М <color=#ff6f00>LCH</color>
weapons/170mm_57E6M_launcher_user_cannon/short;95Я6М
170mm_zur_95ya6;57Э6-Е
170mm_57e6m;57Э6М-Е-М
170mm_tkb_1055;ТКБ-1055
360mm_9m317ma;9М317МА
weapons/360mm_9m317m_user_cannon;Пусковое устройство 9П331М <color=#ff6f00>LCH</color>
weapons/360mm_9m317m_user_cannon/short;9П331М
weapons/130mm_9M120_BMPT_launcher_user_cannon;Комплекса управляемого вооружения Б07С1.01.000 «Атака-Т» <color=#ff6f00>LCH</color>
130mm_9m120_1;9М120-1
130mm_9m120_1f;9М120-1Ф

//TORPEDOES
weapons/su_45_54vt_1954_torpedo;<color=@userlogColoredText>450 mm</color> Торпеда высотного торпедометания 45-54ВТ <color=#ff6f00>TRP</color>
weapons/su_45_54vt_1954_torpedo/short;45-54ВТ

//SMOKE GRENADES
weapons/t_34_85_stp_s53_smoke_barrel_launcher;<color=@userlogColoredText>450 mm</color> Большая дымовая шашка БДШ-5 <color=#ff6f00>GRN-SMK</color>
weapons/t_34_85_stp_s53_smoke_barrel_launcher/short;БДШ-5
