<ID|readonly|noverify>;<English>
userlog/no_reward_and_compensation_due_to_inactivity;You did not take any active actions in this battle, so no rewards, compensation of expenses, and achievement progress have been awarded for it.
collection/camo_trophy_2025;"""Game updates (2024-2025)"" decals"
collection/winter_concert_2026;"""Winter Concert 2025-26"" decals"
battlePass/seasonName/20;"""Flying Dragon"""
battlePass/seasonName/21;"""Brave Archer"""
battlePass/seasonName/22;"""The Elusive Musketeer"""
mainmenu/btnGotoAchievement;Go to the task
mainmenu/clickOnLabel;Click on this label to learn more
mainmenu/vehicleAvailableByEvent;"This vehicle can be obtained in the ""{eventName}"" event"
mainmenu/eventUnit;A vehicle receiving event is available
loading_bg/login_layer_wz_141;WZ-141-1
loading_bg/login_layer_wz_141/desc;"Reward for level 100 in the ""Flying Dragon"" Battle Pass Season"
loading_bg/login_layer_ship_marathon_hiburi;IJN Shisaka
loading_bg/login_layer_germ_battlecruiser_mackensen;Mackensen
loading_bg/login_layer_battleship_nelson;HMS Nelson
loading_bg/login_layer_m55;M55
loading_bg/login_layer_oplot_t;BM Oplot-T
loading_bg/login_layer_fire_and_forget;Attack helicopters
loading_bg/login_layer_re_2005_vdm;RE 2005 (VDM)
loading_bg/login_layer_re_2005_vdm/desc;"Reward for level 100 in the ""Brave Archer"" Battle Pass Season"
loading_bg/login_layer_xf5u;XF5U-1
loading_bg/login_layer_ah_56a;AH-56A
loading_bg/login_layer_hawk_200;Hawk 200
loading_bg/login_layer_jaguar_ebrc;EBRC Jaguar
loading_bg/login_layer_mig_25pd;MiG-25PD
loading_bg/login_layer_fa_18e_block_2;F/A-18E
loading_bg/login_layer_battleship_prince_of_wales;HMS Prince of Wales
loading_bg/login_layer_bmpt_72;BMPT-72
loading_bg/login_layer_ny_marathon_25;Winter Concert
loading_bg/login_layer_amx_elc_901;ELC 901
loading_bg/login_layer_amx_elc_901/desc;"Reward for level 100 in the ""The Elusive Musketeer"" Battle Pass Season"
loading_bg/login_layer_aircraft_marathon_workhorse;F-16A Block 5
loading_bg/login_layer_football_event_2026;"Match start: Team ""Dragons"""
loading_bg/login_layer_ship_marathon_oklakhoma;USS Oklakhoma
loading_bg/login_layer_j_15t;J-15T
loading_bg/login_layer_hungarian_aircrafts;Royal Hungarian Air Force
loading_bg/login_layer_armoured_fighting_vehicles;Armoured fighting vehicles
loading_bg/login_layer_nuclear_thunder_tu_95m;Tu-95M
msgbox/steam/rate_review_short;Tell other players why you like War Thunder!
item/cardicon_tanker_us_trophy;"""US Tankers"" Profile Icons"
item/cardicon_tanker_ger_trophy;"""German Tankers"" Profile Icons"
item/cardicon_tanker_ussr_trophy;"""USSR Tankers"" Profile Icons"
item/camouflage_trophy_wb_shop;"""Camouflage"" Decorations"
item/roadSign_trophy_wb_shop;"""Road Signs"" Decorations"
item/helmet_decor_trophy;"""Helmets"" Decorations"
item/decal_trophy_warbond_shop_zodiac;"""Zodiac Pin-ups"" Decals"
item/decal_trophy_warbond_shop_pinup_zodiac;"""Zodiac Collection"" Decals"
item/decal_trophy_warbond_shop_tiger;"""Tigers"" Decals"
item/decal_trophy_warbond_shop_11_21_22;War Bonds Store Decals 2021-2022
item/decal_trophy_warbond_shop_11_20;War Bonds Store Decals 2020
item/decal_trophy_warbond_shop_11_19;War Bonds Store Decals 2019
item/decal_trophy_warbond_shop_11_18;War Bonds Store Decals 2018
item/decal_trophy_warbond_shop_11;War Bonds Store Decals 2016-2017
ship/extinguish_priority;Extinguishing priority {num}
ship/unwater_priority;Unwatering priority {num}
ship/repair;Repair
ship/extinguishing;Extinguishing
ship/unwatering;Unwatering
ship/notSelectedPreset;"Switching between the selected sets in combat is done using the keys:
{{ID_SHIP_DAMAGE_CONTROL_PRESET_1}} {{ID_SHIP_DAMAGE_CONTROL_PRESET_2}} {{ID_SHIP_DAMAGE_CONTROL_PRESET_3}}"
ship/damageControlActionPrioritet;<color=@goodTextColor>{action} process is in priority.</color> All three processes can be launched simultaneously. In that case the prioritized process always works first.
ship/damageControlRepairText;Repair
ship/damageControlExtinguishText;Extinguishing
ship/damageControlUnwateringText;Unwatering
ship/damageControlSpecTitle;<color=@activeTextColor>Damage control specs:</color>
ship/damageControlSpec;  <color={color}>x{k}</color> <color=@activeTextColor>to {action} time</color>
ship/damageControlSpecActionRepairText;repairing
ship/damageControlSpecActionExtinguishText;extinguishing
ship/damageControlSpecActionUnwaterText;unwatering
armor_class/ship_hydroplane_gear;hydroplane
btn_share_impressions;Share your impressions
userlog/scouted_with_uav;UAV in the air
userlog/scouted_without_uav;without UAV
MENU_LANG_USERLOG_CUTTING_START;
logs/crew_percent;{val}% of the crew
shipHitHint/crewKilled;Crew losses
profile_header_armored_apex/name;Armored Apex
profile_header_air_superiority/name;Masters of the Sky
profile_header_efv_p1/name;EFV
profile_header_xf5u/name;XF5U
profile_header_cas/name;Close Air Support
profile_header_moon_santa/name;Christmas night
profile_header_iwo_jima_landing/name;Landing Zone: Iwo Jima
profile_header_operation_vulcan/name;Operation Vulcan
profile_header_tu_95m/name;Tu-95M
profile_header_veteran/name;Battle Veteran
profile_header_winterwarrior/name;Winter Warrior
frame_wooden_silver_insert_cherry/name;Wooden with silver insert, cherry
frame_wooden_silver_insert_grey/name;Wooden with silver insert, grey
frame_wooden_silver_insert_pine/name;Wooden with silver insert, pine
frame_wooden_silver_insert_walnut/name;Wooden with silver insert, walnut
frame_wooden_bronze_insert_black/name;Wooden with bronze insert, black
frame_wooden_golden_insert_pine/name;Wooden with golden insert, pine
frame_wooden_golden_insert_walnut/name;Wooden with golden insert, walnut
frame_metal_silver_inlay/name;Metal with inlay, silver
frame_metal_golden_red_inlay/name;Metal with red inlay, golden
frame_silver_figured/name;Silver figured
frame_silver_figured_textured/name;Silver figured textured
frame_silver_figured_blue_inlay/name;Silver figured with blue inlay
frame_silver_figured_star_inlay/name;Silver figured with golden star inlay
frame_neon_green/name;Neon, green
frame_neon_orange/name;Neon, orange
frame_neon_purple/name;Neon, purple
frame_neon_multicolored/name;Neon, multi-colored
frame_neon_double_blue/name;Neon double, blue
frame_neon_double_green/name;Neon double, green
frame_neon_double_red/name;Neon double, red
frame_neon_double_bluered/name;Neon double, blue-red
frame_armored_apex/name;Green Knight
frame_top_secret/name;TOP SECRET
frame_crystal_shards/name;Crystal Shards
frame_halloween_pumpkins/name;Through the Dark Forest
frame_halloween_witch/name;Witch Hunt
frame_pancakes/name;Pancakes
frame_thunder_ammo_box/name;Thunder Ammo Box
frame_ny_2026/name;Spruce garland
frame_gold_vintage/name;Royal Gold
frame_tank_football_2026/name;Tank Football — Champion 2026
frame_veteran/name;Battle Veteran
frame_winterwarrior/name;Winter Warrior
tooltip/pinWeaponSelector;Pin selector
tooltip/unpinWeaponSelector;Unpin selector
tooltip/bulletBeltSelectRequired;To use this belt, you need to install the armament:
tooltip/shellSelectRequired;To use this shell, you need to install the armament:
actionBarItem/ship_damage_control1;Damage Control - mode 1
actionBarItem/ship_damage_control2;Damage Control - mode 2
actionBarItem/ship_damage_control3;Damage Control - mode 3
countriesAppearance/title;Selection of research countries appearance
countriesAppearance/useOperatorFlagsInBattle;Use operator flags in battle
countriesAppearance/useOperatorFlagsInBattle/tooltip;Use vehicle operator flags in the battle statistics instead of research country flags.
countriesAppearance/options/appearance;Appearance
countriesAppearance/options/style;Style
countriesAppearance/styles/default;Show flag and name
countriesAppearance/styles/only_flag;Show flag only
countriesAppearance/styles/only_name;Show name only
countriesAppearance/notAvailableMsg;Purchase your first vehicle of this operator to be able to use its flag and name
unlocks/frame;Profile icon frame
hud/radarButtons/exitGamepadNav;Exit control mode
mainmenu/probability_info;Probability information
mainmenu/apply_to_all;Apply to all
mainmenu/resetToAllCountries;Reset for all countries
mainmenu/resetToAllCountries/tooltip;All changes made to the appearance of research countries will be reset
mainmenu/resetToAllCountries/msg;Do you wish to reset all changes made to the appearance of research countries?
info/on; on 
info/max_speed;Max speed
info/max_speed_both; (forward/reverse)
info/armorPiercing;Armor Penetration
info/protection;Protection
info/systems;Systems
info/goToViewing;go to viewing
info/material/steel;Steel
info/material/steel/tooltip;Armor steel with high hardness and strength
info/material/combined;Combined
info/material/combined/tooltip;Combined armor with high hardness and strength
info/material/aluminum;Aluminum
info/material/aluminum/tooltip;Armor aluminum with high hardness and strength
info/material/none;No armor
info/material/none/tooltip;Without armor and without high hardness and strength
info/material/hasSpallLiner;Spall liner
info/material/hasSpallLiner/tooltip;Aramid fabric or ultra-high-molecular-weight polyethylene panels installed in the crew compartments of armored vehicles reduce the angle and velocity of fragments, significantly improving crew and equipment protection from small fragments generated during armor penetration.
info/material/hasNBCLiner;Anti-radiation liner
info/material/hasNBCLiner/tooltip;Panels made of polyethylene and polyisobutylene are installed inside and outside the tank. Their primary purpose is to reduce the impact on the crew during a nuclear explosion, but in some cases they can also protect the crew and equipment from small fragments generated during armor penetration by reducing their velocity and angle of flight, although this is less effective than a specialized spall liner.
info/material/hasCompositeArmor;Composite armor
info/material/hasCompositeArmor/tooltip;Armor protection is made using composite armor, which can consist of multiple layers of dissimilar materials, such as textolite, ceramic elements, NERA layers, and other armor materials. This approach provides a lighter weight than standard steel armor while maintaining the same resistance. For main battle tanks, composite armor is typically used in the most heavily protected frontal areas of the hull and turret.
info/material/hasAluminiumArmor;Aluminum armor
info/material/hasAluminiumArmor/tooltip;Armor protection is manufactured partially or entirely using aluminum alloys. Aluminum armor provides a reduction in armor weight compared to homogeneous steel armor of the same resistance. The armor resistance of aluminum depends on the manufacturing technology and alloying elements used in its production.
info/material/hasSteelArmor;Steel armor
info/material/hasSteelArmor/tooltip;Armor protection is made using steel armor plates. The projectile resistance of armor steel depends on the manufacturing technology. Rolled armor has higher armor resistance than cast armor due to the uniform distribution of defects during the rolling process. Certain types of steel, such as electroslag remelted steel and high-hardness steel, offer greater resistance than conventional steel armor.
info/material/hasNoArmor;Without armor
info/material/hasNoArmor/tooltip;There is no armor protection, the vehicle is made of non-armored materials and is not designed to be under enemy fire.
info/material/bullet_proof_lite;Bullet proof
info/material/bullet_proof_lite/tooltip;Bulletproof armor is designed to protect a combat vehicle from small arms fire and shell fragments.
info/material/projectile_proof_medium;Projectile proof
info/material/projectile_proof_medium/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire. For medium and main battle tanks, this typically means providing projectile-proof protection from the front, while the sides and rear are often significantly less protected.
info/material/projectile_proof_heavy;Projectile proof
info/material/projectile_proof_heavy/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire. For heavy tanks, this typically means the ability to withstand fire from more powerful guns than medium tanks, or over a wider range of frontal arc.
info/material/projectile_proof_sau;Projectile proof
info/material/projectile_proof_sau/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire.
info/material/splinter_proof_rocket;Fragment proof
info/material/splinter_proof_rocket/tooltip;Spall armor is designed to protect a combat vehicle from shell and rocket fragments in the event of an indirect hit.
info/material/hasArtilleryProtection;Artillery protection
info/material/hasArtilleryProtection/tooltip;"Partial or full armor protection of gun mounts. Machine guns and autocannons may have fragmentation-resistant shields. Main and secondary calibre artillery may have open-type or enclosed-type turrets. Open armor implies protection from several sides; as a rule, from the front and the sides. Enclosed-type turrets are fully protected with armor steel."
info/material/hasCitadel;Citadel
info/material/hasCitadel/tooltip;A conventional designation for a ship’s armor protection scheme in which the thickest armor forms an enclosed volume that includes the most important compartments and machinery over a large part of the hull. All engine and boiler rooms, ammunition magazines, and command spaces are located within a single armored box formed by the belt armor and longitudinal bulkheads on the sides, the armored traverses (vertical transverse bulkheads protecting against shells and fragments travelling along the ship) at the bow and stern, and the armored deck above. The citadel is characteristic of battleships and battlecruisers
info/material/hasAntiTorpedoProtection;Anti-torpedo protection
info/material/hasAntiTorpedoProtection/tooltip;Presence of an anti-torpedo bulge — an external hull structure in the underwater portion, representing an additional cavity covering the midsection of the ship. The purpose of anti-torpedo bulges is to ensure that a torpedo detonates as far from the main hull as possible, while the force of the explosion and the hydrodynamic shock is dispersed to the greatest extent within the volume of the bulge itself, causing minimal damage to the ship’s hull, compartments, and machinery inside it. Bulges may have different internal designs and may be filled with water, fuel, or left empty. Their effectiveness against explosions of varying power depends on this internal structure — the more advanced a ship’s anti-torpedo protection is, the higher the explosive power the hull can withstand without sustaining critical damage
info/material/hasLocalSideProtection;Local side protection
info/material/hasLocalSideProtection/tooltip;Armor protection of the ship’s side in the most important areas. Armor plates, as a rule, cover the machinery and boiler rooms in the central part of the hull. However, they may also be applied in other sections, protecting ammunition hoists, magazines, and various other compartments
info/material/hasFullSideProtection;Full side protection
info/material/hasFullSideProtection/tooltip;Armor protection of the ship’s side along its entire length. Armor plates cover the hull side from bow to stern and may vary in thickness and height. As a rule, the thickest armor covers the central part of the ship in the area of the boiler and machinery rooms
info/material/hasLocalHullProtection;Local hull protection
info/material/hasLocalHullProtection/tooltip;Local use of armor plates to cover certain sections of the boat’s hull and superstructure: the engines, the wheelhouse, the bulwarks, or the shields
info/material/hasReinforcedHullProtection;Advanced hull protection
info/material/hasReinforcedHullProtection/tooltip;The use of armor plates to protect entire volumes of the hull or individual compartments. It may form an enclosed armored volume composed of the belt armor, the armored deck, and the traverses
info/material/hasReinforcedInternalProtection;Advanced internal protection
info/material/hasReinforcedInternalProtection/tooltip;"Protection with armor steel not only of individual sections or compartments of the ship, but also of entire parts: anti-torpedo longitudinal bulkheads along the central part of the ship; armored decks covering ammunition magazines, machinery, and boiler rooms, or entire sections of the bow, midship, or stern. Alternatively, the deck may be armored from bow to stern in its entirety; vertical armored bulkheads protecting various compartments from fragments"
info/material/hasLocalInternalProtection;Local internal protection
info/material/hasLocalInternalProtection/tooltip;Protection with armor steel of individual sections or compartments of the ship of increased importance: ammunition magazines, machinery and boiler rooms, steering engines, command and rangefinder posts, wheelhouses, combat and radio rooms, central artillery stations. It may be implemented as vertical bulkheads, horizontal plates, or entire armored decks. Additionally, groups of anti-aircraft guns or gun groups (clusters of guns of the same calibre located in one compartment) may be protected with splinter shields or bulwarks
info/turnTime/tooltip;Sustained turn time is the minimum time for a full 360° turn with constant speed and altitude. Given for an altitude of 1000 m.
info/climbSpeed/tooltip;The maximum rate of climb with a steady-state speed or a speed determined by a climb chart. Given for the aircraft's clean configuration with full internal fuel tanks and at sea level.
info/maxAltitude/tooltip;Maximum altitude is the highest altitude at which steady level flight at a constant speed is possible with the maximum thrust or engine power
info/maxSpeed/tooltip;Maximum speed is the maximum speed an aircraft can reach in level flight
info/wingLoading/tooltip;The wing loading determines the takeoff and landing speed of an aircraft, its maneuverability, maximum flight distance and other characteristics
info/apsName;"APS ""{name}"""
info/att;Auto tracker
info/att/tooltip;Automatic target tracking is a system that automatically tracks the movement of a target after it has been detected and captured, calculating its current coordinates and movement parameters
msgbox/notAvailbleMod;You need to purchase this item in the modification menu first.
msgbox/graphic_aa_settings_was_modified;"For ""High"" graphics quality settings, the anti-aliasing method has been changed to ""TSR"", which gives a significant increase in image quality but with some decline in performance. You can always change the anti-aliasing method by going to the graphics settings."
mainmenu/compareBullets;Compare shells
mainmenu/bulletsParameters;Shell parameters
mainmenu/ballistics;Ballistics
mainmenu/shotSettings;Shot settings
mainmenu/angle;Angle
mainmenu/addBulletForCompare;Add shell for comparison
mainmenu/needAddBulletForCompare;Need to add a shell for comparison
mainmenu/showWeaponsInHangar;Show/hide weapons
msg/bulletForCompare/needSelectBullet;Need to select a shell
msg/bulletForCompare/alreadyAddedForComparison;The selected shell has already been added for comparison. Select another shell.
msg/bulletForCompare/maximumBulletsCountReached;The maximum number of shells for comparison has been reached. To add a new shell, you must remove one from the list.
msg/bulletForCompare/bulletsCannotBeComparedByUnitTypes;Ship shells cannot be compared to tank or aircraft shells. To add a shell, you must remove all shells from the comparison list.
info/num_engines;Number of engines: {num}
info/num_transmissions;Number of transmissions: {num}
info/num_boilers;Number of boiler rooms: {num}
info/num_engine_rooms;Number of engine compartments: {num}
flightDistance;Flight distance
flightTime;Flight time
role/human_assault;Assault
role/human_support;Specialist
role/human_sniper;Sniper
role/human_anti_vehicle;Anti-vehicle
role/human_spec_forces;Specisl forces
role/human_gunner;Gunner
options/headphonesSnapshotWide;Headphones
guiHints/headphonesSnapshotWide;"This mode is strictly for listening to the game with stereo headphones. Important sounds receive more precise horizontal and vertical positioning. These are sounds from ground vehicle engines, aircraft, all weapons, and some explosions. Please note that all third-party game audio enhancement drivers, such as Windows Sonic, Dolby Atmos, DTS Headphone x, and any virtual 5.1/7.1 systems, must be disabled.

In addition to toggling this mode on and off, you can also apply stereo widening to the game audio, while enhanced positioning remains enabled. Stereo widening can provide a more natural and detailed experience from game audio. Choose the preset that best suits your headphones and audio drivers.

Please note, this mode is not compatible with sound mods. Enabling a sound mod will disable it"
options/headphones_1;Panorama expand 1
options/headphones_2;Panorama expand 2
options/headphones_3;Panorama expand 3
options/headphones_4;Panorama expand 4
options/headphones_5;Panorama expand 5
options/headphones_6;Panorama expand 6
options/playTestHeadphones;Play test sound
options/stopTestHeadphones;Stop test sound
guiHints/playTestHeadphones;"Play a test sound signal to configure the extended stereo panorama mode. The signal contains three tones of different pitches. Try to select the preset in which all three tones sound as close to the center of the stereo panorama as possible.

The extended stereo panorama mode is very sensitive to the type of headphones and audio card drivers, so some modes may sound biased toward the right or left channel"
options/currently;currently
infantry/speed/very_fast;Very fast
infantry/speed/fast;Fast
infantry/speed/normal;Normal
infantry/speed/slow;Slow
infantry/speed/very_slow;Very slow
bombProperties/destroyOutherRadius;Maximum damage radius
bombProperties/totalDestructionRadius;Total destruction radius
