<ID|readonly|noverify>;<English>
item/cardicon_tanker_us_trophy;"""US Tankers"" Profile Icons"
item/cardicon_tanker_ger_trophy;"""German Tankers"" Profile Icons"
item/cardicon_tanker_ussr_trophy;"""USSR Tankers"" Profile Icons"
item/camouflage_trophy_wb_shop;"""Camouflage"" Decorations"
item/roadSign_trophy_wb_shop;"""Road Signs"" Decorations"
item/helmet_decor_trophy;"""Helmets"" Decorations"
item/decal_trophy_warbond_shop_zodiac;"""Zodiac Pin-ups"" Decals"
item/decal_trophy_warbond_shop_pinup_zodiac;"""Zodiac Collection"" Decals"
item/decal_trophy_warbond_shop_tiger;"""Tigers"" Decals"
item/decal_trophy_warbond_shop_11_21_22;War Bonds Store Decals 2021-2022
item/decal_trophy_warbond_shop_11_20;War Bonds Store Decals 2020
item/decal_trophy_warbond_shop_11_19;War Bonds Store Decals 2019
item/decal_trophy_warbond_shop_11_18;War Bonds Store Decals 2018
item/decal_trophy_warbond_shop_11;War Bonds Store Decals 2016-2017
ship/extinguish_priority;Extinguishing priority {num}
ship/unwater_priority;Unwatering priority {num}
ship/repair;Repair
ship/extinguishing;Extinguishing
ship/unwatering;Unwatering
ship/notSelectedPreset;"Switching between the selected sets in combat is done using the keys:
{{ID_SHIP_DAMAGE_CONTROL_PRESET_1}} {{ID_SHIP_DAMAGE_CONTROL_PRESET_2}} {{ID_SHIP_DAMAGE_CONTROL_PRESET_3}}"
ship/damageControlActionPrioritet;<color=@goodTextColor>{action} process is in priority.</color> All three processes can be launched simultaneously. In that case the prioritized process always works first.
ship/damageControlRepairText;Repair
ship/damageControlExtinguishText;Extinguishing
ship/damageControlUnwateringText;Unwatering
ship/damageControlSpecTitle;<color=@activeTextColor>Damage control specs:</color>
ship/damageControlSpec;  <color={color}>x{k}</color> <color=@activeTextColor>to {action} time</color>
ship/damageControlSpecActionRepairText;repairing
ship/damageControlSpecActionExtinguishText;extinguishing
ship/damageControlSpecActionUnwaterText;unwatering
logs/crew_percent;{val}% of crew
profile_header_xf5u/name;XF5U
profile_header_cas/name;Close Air Support
profile_header_moon_santa/name;Christmas night
frame_halloween_pumpkins/name;Through the Dark Forest
frame_halloween_witch/name;Witch Hunt
frame_pancakes/name;Pancakes
frame_thunder_ammo_box/name;Thunder Ammo Box
frame_ny_2026/name;Spruce garland
frame_gold_vintage/name;Royal Gold
countriesAppearance/title;Selection of research countries appearance
countriesAppearance/useOperatorFlagsInBattle;Use operator flags in battle
countriesAppearance/useOperatorFlagsInBattle/tooltip;Use vehicle operator flags in the battle statistics instead of research country flags.
countriesAppearance/options/appearance;Appearance
countriesAppearance/options/style;Style
countriesAppearance/styles/default;Show flag and name
countriesAppearance/styles/only_flag;Show flag only
countriesAppearance/styles/only_name;Show name only
countriesAppearance/notAvailableMsg;Purchase your first vehicle of this operator to be able to use its flag and name
mainmenu/probability_info;Probability information
mainmenu/apply_to_all;Apply to all
mainmenu/resetToAllCountries;Reset for all countries
mainmenu/resetToAllCountries/tooltip;All changes made to the appearance of research countries will be reset
mainmenu/resetToAllCountries/msg;Do you wish to reset all changes made to the appearance of research countries?
info/on; on 
info/max_speed;Max speed
info/max_speed_both; (forward/reverse)
info/armorPiercing;Armor Penetration
info/protection;Protection
info/systems;Systems
info/goToViewing;go to viewing
info/material/steel;Steel
info/material/steel/tooltip;Armor steel with high hardness and strength
info/material/combined;Combined
info/material/combined/tooltip;Combined armor with high hardness and strength
info/material/aluminum;Aluminum
info/material/aluminum/tooltip;Armor aluminum with high hardness and strength
info/material/none;No armor
info/material/none/tooltip;Without armor and without high hardness and strength
info/material/hasSpallLiner;Spall liner
info/material/hasSpallLiner/tooltip;Aramid fabric or ultra-high-molecular-weight polyethylene panels installed in the crew compartments of armored vehicles reduce the angle and velocity of fragments, significantly improving crew and equipment protection from small fragments generated during armor penetration.
info/material/hasNBCLiner;Anti-radiation liner
info/material/hasNBCLiner/tooltip;Panels made of polyethylene and polyisobutylene are installed inside and outside the tank. Their primary purpose is to reduce the impact on the crew during a nuclear explosion, but in some cases they can also protect the crew and equipment from small fragments generated during armor penetration by reducing their velocity and angle of flight, although this is less effective than a specialized spall liner.
info/material/hasCompositeArmor;Composite armor
info/material/hasCompositeArmor/tooltip;Armor protection is made using composite armor, which can consist of multiple layers of dissimilar materials, such as textolite, ceramic elements, NERA layers, and other armor materials. This approach provides a lighter weight than standard steel armor while maintaining the same resistance. For main battle tanks, composite armor is typically used in the most heavily protected frontal areas of the hull and turret.
info/material/hasAluminiumArmor;Aluminum armor
info/material/hasAluminiumArmor/tooltip;Armor protection is manufactured partially or entirely using aluminum alloys. Aluminum armor provides a reduction in armor weight compared to homogeneous steel armor of the same resistance. The armor resistance of aluminum depends on the manufacturing technology and alloying elements used in its production.
info/material/hasSteelArmor;Steel armor
info/material/hasSteelArmor/tooltip;Armor protection is made using steel armor plates. The projectile resistance of armor steel depends on the manufacturing technology. Rolled armor has higher armor resistance than cast armor due to the uniform distribution of defects during the rolling process. Certain types of steel, such as electroslag remelted steel and high-hardness steel, offer greater resistance than conventional steel armor.
info/material/hasNoArmor;Without armor
info/material/hasNoArmor/tooltip;There is no armor protection, the vehicle is made of non-armored materials and is not designed to be under enemy fire.
info/material/bullet_proof_lite;Bullet proof
info/material/bullet_proof_lite/tooltip;Bulletproof armor is designed to protect a combat vehicle from small arms fire and shell fragments.
info/material/projectile_proof_medium;Projectile proof
info/material/projectile_proof_medium/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire. For medium and main battle tanks, this typically means providing projectile-proof protection from the front, while the sides and rear are often significantly less protected.
info/material/projectile_proof_heavy;Projectile proof
info/material/projectile_proof_heavy/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire. For heavy tanks, this typically means the ability to withstand fire from more powerful guns than medium tanks, or over a wider range of frontal arc.
info/material/projectile_proof_sau;Projectile proof
info/material/projectile_proof_sau/tooltip;Projectile-proof armor is designed to protect a combat vehicle from tank and anti-tank gunfire.
info/material/splinter_proof_rocket;Fragment proof
info/material/splinter_proof_rocket/tooltip;Spall armor is designed to protect a combat vehicle from shell and rocket fragments in the event of an indirect hit.
info/material/hasArtilleryProtection;hasArtilleryProtection
info/material/hasArtilleryProtection/tooltip;hasArtilleryProtection
info/material/hasCitadel;hasCitadel
info/material/hasCitadel/tooltip;hasCitadel
info/material/hasAntiTorpedoProtection;hasAntiTorpedoProtection
info/material/hasAntiTorpedoProtection/tooltip;hasAntiTorpedoProtection
info/material/hasLocalSideProtection;hasLocalSideProtection
info/material/hasLocalSideProtection/tooltip;hasLocalSideProtection
info/material/hasFullSideProtection;hasFullSideProtection
info/material/hasFullSideProtection/tooltip;hasFullSideProtection
info/material/hasLocalHullProtection;hasLocalHullProtection
info/material/hasLocalHullProtection/tooltip;hasLocalHullProtectiontooltip
info/material/hasReinforcedHullProtection;hasReinforcedHullProtection
info/material/hasReinforcedHullProtection/tooltip;hasReinforcedHullProtection
info/material/hasReinforcedInternalProtection;hasReinforcedInternalProtection
info/material/hasReinforcedInternalProtection/tooltip;hasReinforcedInternalProtection
info/material/hasLocalInternalProtection;hasLocalInternalProtection
info/material/hasLocalInternalProtection/tooltip;hasLocalInternalProtection
info/turnTime/tooltip;Turn time is how quickly your plane will make a 360° turn under ideal conditions, which you won't encounter in a real game
info/climbSpeed/tooltip;"Rate of climb is a performance characteristic of an aircraft that determines its maneuverability in the vertical plane; it is expressed in the speed capabilities of the aircraft as it gains altitude in flight and is measured in meters per second"
info/maxAltitude/tooltip;Maximum altitude is the highest altitude at which steady level flight at a constant speed is possible with maximum thrust or engine power
info/maxSpeed/tooltip;Maximum speed is the maximum speed an aircraft can reach
info/wingLoading/tooltip;The wing loading determines the takeoff and landing speed of an aircraft, its maneuverability, maximum flight distance and other characteristics
info/apsName;"APS ""{name}"""
info/att;Auto tracker
info/att/tooltip;Automatic target tracking is a system that automatically tracks the movement of a target after it has been detected and captured, calculating its current coordinates and movement parameters
msgbox/notAvailbleMod;You need to purchase this item in the modification menu first.
msgbox/graphic_aa_settings_was_modified;"For ""High"" graphics quality settings, the anti-aliasing method has been changed to ""TSR"", which gives a significant increase in image quality but with some decline in performance. You can always change the anti-aliasing method by going to the graphic settings."
mainmenu/compareBullets;Compare shells
mainmenu/bulletsParameters;Shell parameters
mainmenu/ballistics;Ballistics
mainmenu/shotSettings;Shot settings
mainmenu/angle;Angle
mainmenu/addBulletForCompare;Add shell for comparison
mainmenu/needAddBulletForCompare;Need to add a shell for comparison
mainmenu/showWeaponsInHangar;Show/hide weapons
msg/bulletForCompare/needSelectBullet;Need to select a shell
msg/bulletForCompare/alreadyAddedForComparison;The selected shell has already been added for comparison. Select another shell.
msg/bulletForCompare/maximumBulletsCountReached;The maximum number of shells for comparison has been reached. To add a new shell, you must remove one from the list.
msg/bulletForCompare/bulletsCannotBeComparedByUnitTypes;Ship shells cannot be compared to tank or aircraft shells. To add a shell, you must remove all shells from the comparison list.
info/num_engines;Number of engines: {num}
info/num_transmissions;Number of transmissions: {num}
info/num_boilers;Number of boiler rooms: {num}
info/num_engine_rooms;Number of engine compartments: {num}
