<ID|readonly|noverify>;<English>
frame_wooden_silver_insert_walnut/name;Wooden with silver insert, walnut
frame_wooden_bronze_insert_black/name;Wooden with bronze insert, black
frame_wooden_golden_insert_pine/name;Wooden with golden insert, pine
frame_wooden_golden_insert_walnut/name;Wooden with golden insert, walnut
frame_metal_silver_inlay/name;Metal with inlay, silver
frame_metal_golden_red_inlay/name;Metal with red inlay, golden
frame_silver_figured/name;Silver figured
frame_silver_figured_textured/name;Silver figured textured
frame_silver_figured_blue_inlay/name;Silver figured with blue inlay
frame_silver_figured_star_inlay/name;Silver figured with golden star inlay
frame_neon_green/name;Neon, green
frame_neon_orange/name;Neon, orange
frame_neon_purple/name;Neon, purple
frame_neon_multicolored/name;Neon, multi-colored
frame_neon_double_blue/name;Neon double, blue
frame_neon_double_green/name;Neon double, green
frame_neon_double_red/name;Neon double, red
frame_neon_double_bluered/name;Neon double, blue-red
frame_titan/name;Fresh Paint
frame_armored_apex/name;Green Knight
frame_top_secret/name;TOP SECRET
profile/unlockConditions/allowActionText;You can instantly complete a task without having to satisfy its conditions.
profile/unlockConditions/goToTheTask;Click to go to the task.
profile/achievements/totalReceived;Achievements and challenges completed: {count}
profile/medals/totalReceived;Medals unlocked: {count}
profile/skins/totalReceived;Camouflages unlocked: {count}
profile/decals/totalReceived;Decals unlocked: {count}
profile/collections/totalReceived;Collections completed: {count}
profile/skins/filterStrong;No camouflages that match the selected filters
items/recycledComplete;You have recycled the items
items/recycledNewItems;"You can now create new items in the ""Item Recycling"" tab of your inventory."
profile/medals/filterStrong;No medals that match the selected filters
profile/decals/filterStrong;No decals that match the selected filters
profile/collections/filterStrong;No collections that match the selected filters
profile/achievements/filterStrong;No achievements that match the selected filters
tooltip/weaponSelector;Weapon Selector
tooltip/flaresChaffsRatioReq;Modification required for selecting the Flares/Chaff ratio:
tooltip/bulletTapesReq;Modification required for selecting belts:
tooltip/needBuyMasterUnit;The auxiliary vehicle will be available after purchasing the main vehicle:
tooltip/pinWeaponSelector;Pin selector
tooltip/unpinWeaponSelector;Unpin selector
tooltip/bulletBeltSelectRequired;To use this belt, you need to install the armament:
tooltip/shellSelectRequired;To use this shell, you need to install the armament:
actionBarItem/ship_damage_control1;Damage Control - mode 1
actionBarItem/ship_damage_control2;Damage Control - mode 2
actionBarItem/ship_damage_control3;Damage Control - mode 3
unlocks/frame;Profile icon frame
hud/radarButtons/exitGamepadNav;Exit control mode
