<ID|readonly|noverify>;<English>
us_destroyer_cf_adams_class_cf_adams_1;USS Charles F. Adams
us_destroyer_cf_adams_class_cf_adams_2;Destroyer
uk_destroyer_st_class_saumarez_shop;HMS Saumarez
uk_destroyer_st_class_saumarez_0;S-class, HMS Saumarez (G12), 1945
uk_destroyer_st_class_saumarez_1;HMS Saumarez
uk_destroyer_st_class_saumarez_2;Destroyer
ussr_mpk_pr_1124_shop;MPK-33
ussr_mpk_pr_1124_0;Pr.1124, MPK-33
ussr_mpk_pr_1124_1;MPK-33
ussr_mpk_pr_1124_2;Corvette
jp_battlecruiser_hiei_shop;IJN Hiei
jp_battlecruiser_hiei_0;Kongo-class, IJN Hiei, 1926
jp_battlecruiser_hiei_1;IJN Hiei
jp_battlecruiser_hiei_2;Battlecruiser
uk_sky_sabre_launcher_shop;Sky Sabre (TEL)
uk_sky_sabre_launcher_0;Sky Sabre, Transporter erector launcher
uk_sky_sabre_launcher_1;Sky Sabre (TEL)
uk_sky_sabre_launcher_2;TEL
uk_sky_sabre_fcs_shop;Sky Sabre (TADS)
uk_sky_sabre_fcs_0;Sky Sabre, Target acquisition and designation system
uk_sky_sabre_fcs_1;Sky Sabre (TADS)
uk_sky_sabre_fcs_2;TADS
it_samp_t_launcher_shop;FSAF SAMP/T (TEL)
it_samp_t_launcher_0;FSAF SAMP/T, Transporter erector launcher
it_samp_t_launcher_1;FSAF SAMP/T (TEL)
it_samp_t_launcher_2;TEL
it_samp_t_fcs_shop;FSAF SAMP/T (TADS)
it_samp_t_fcs_0;FSAF SAMP/T, Target acquisition and designation system
it_samp_t_fcs_1;FSAF SAMP/T (TADS)
it_samp_t_fcs_2;TADS
ussr_bmd_4m2_shop;BMD-4M2
ussr_bmd_4m2_0;BMD-4M2
ussr_bmd_4m2_1;BMD-4M2
ussr_bmd_4m2_2;Light tank
fr_samp_t_launcher_shop;FSAF SAMP/T (Mamba) (TEL)
fr_samp_t_launcher_0;FSAF SAMP/T (Mamba), Transporter erector launcher
fr_samp_t_launcher_1;FSAF SAMP/T (Mamba) (TEL)
fr_samp_t_launcher_2;TEL
fr_samp_t_fcs_shop;FSAF SAMP/T (Mamba) (TADS)
fr_samp_t_fcs_0;FSAF SAMP/T (Mamba), Target acquisition and designation system
fr_samp_t_fcs_1;FSAF SAMP/T (Mamba) (TADS)
fr_samp_t_fcs_2;TADS
jp_m60a3_tts_shop;▄M60A3 TTS
jp_m60a3_tts_0;▄105 mm Gun Tank M60A3 TTS
jp_m60a3_tts_1;▄M60A3 TTS
jp_m60a3_tts_2;MBT
jp_m163_vulcan_shop;▄M163
jp_m163_vulcan_0;▄Gun, Air Defence Artillery, Self-Propelled: 20-mm, M163
jp_m163_vulcan_1;▄M163
jp_m163_vulcan_2;SPAA
jp_minelayer_tsugaru_shop;IJN Tsugaru
jp_minelayer_tsugaru_0;Tsugaru-class, IJN Tsugaru, 1943
jp_minelayer_tsugaru_1;IJN Tsugaru
jp_minelayer_tsugaru_2;Minelayer
germ_destroyer_class1942_z51_shop;Z51
germ_destroyer_class1942_z51_0;Type 1942, Z51, project
germ_destroyer_class1942_z51_1;Z51
germ_destroyer_class1942_z51_2;Destroyer
