<ID|readonly|noverify>;<English>
fr_battleship_richelieu_class_richelieu_0;Richelieu-class, Richelieu, 1943
fr_battleship_richelieu_class_richelieu_1;Richelieu
fr_battleship_richelieu_class_richelieu_2;Battleship
jp_battleship_yamato_shop;IJN Yamato
jp_battleship_yamato_0;Yamato-class, IJN Yamato, 1944
jp_battleship_yamato_1;IJN Yamato
jp_battleship_yamato_2;Battleship
jp_battleship_bismarck_shop;Bismarck
jp_battleship_bismarck_0;Bismarck-class, Bismarck, 1941
jp_battleship_bismarck_1;Bismarck
jp_battleship_bismarck_2;Battleship
uk_badger_shop;Badger
uk_badger_0;Badger ICV
uk_badger_1;Badger
uk_badger_2;Light tank
cn_pgz_625_fb10_shop;CS/SA5
cn_pgz_625_fb10_0;CS/SA5
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAA
sw_eldenhet_98_shop;EldE 98
sw_eldenhet_98_0;EldEnhet 98
sw_eldenhet_98_1;EldE 98
sw_eldenhet_98_2;SPAA
it_leopard_1a2_shop;▄Leopard 1A2
it_leopard_1a2_0;▄Leopard 1A2
it_leopard_1a2_1;▄Leopard 1A2
it_leopard_1a2_2;MBT
sw_m24_chaffee_dk_shop;M24DK
sw_m24_chaffee_dk_0;Light Tank M24 Chaffee Denmark
sw_m24_chaffee_dk_1;M24DK
sw_m24_chaffee_dk_2;Light tank
us_huckins_78ft_pt95_shop;PT-95
us_huckins_78ft_pt95_0;Huckins PT-95
us_huckins_78ft_pt95_1;PT-95
us_huckins_78ft_pt95_2;Motor torpedo boat
it_battleship_littorio_class_roma_shop;RN Roma
it_battleship_littorio_class_roma_0;Littorio-class, RN Roma, 1943
it_battleship_littorio_class_roma_1;RN Roma
it_battleship_littorio_class_roma_2;Battleship
il_spyder_aio_shop;SPYDER
il_spyder_aio_0;SPYDER AIO
il_spyder_aio_1;SPYDER
il_spyder_aio_2;SPAA
jp_destroyer_yukikaze_shop;IJN Yukikaze
jp_destroyer_yukikaze_0;Kagero-class, IJN Yukikaze, 1945
jp_destroyer_yukikaze_1;IJN Yukikaze
jp_destroyer_yukikaze_2;Destroyer
fr_vtb10_shop;VTB-10
fr_vtb10_0;VTB-10
fr_vtb10_1;VTB-10
fr_vtb10_2;MTB
uk_71ft_mtb460_shop;MTB-460
uk_71ft_mtb460_0;71 ft MTB-460
uk_71ft_mtb460_1;MTB-460
uk_71ft_mtb460_2;Motor torpedo boat
