<ID|readonly|noverify>;<English>
fa_18f_block_2_raaf_0;▄F/A-18F (Block 2) Super Hornet
fa_18f_block_2_raaf_1;▄F/A-18F
fa_18f_block_2_raaf_2;▄F/A-18F
shop/group/f_18_group;F/A-18
shop/group/fa_18a_raaf_group;▄F/A-18
f_16a_block_10_norway_shop;◢F-16A
f_16a_block_10_norway_0;◢F-16A Block 10 Fighting Falcon
f_16a_block_10_norway_1;◢F-16A
f_16a_block_10_norway_2;◢F-16
shop/group/f_16d_iaf_group;Barak II/Sufa
f_16c_block_52_aesa_shop;F-16CM PoBIT
f_16c_block_52_aesa_0;F-16CM Block 52 PoBIT Fighting Falcon
f_16c_block_52_aesa_1;F-16C
f_16c_block_52_aesa_2;F-16
ah_64d_lightweight_japan_shop;AH-64DJP (AT)
ah_64d_lightweight_japan_0;AH-64DJP (All Terrain mod)
ah_64d_lightweight_japan_1;AH-64DJP
ah_64d_lightweight_japan_2;AH-64DJP
ah_64a_killstreak_shop;AH-64A
ah_64a_killstreak_0;AH-64A
ah_64a_killstreak_1;AH-64A
ah_64a_killstreak_2;AH-64A
cn_ztz_96b_shop;ZTZ96B
cn_ztz_96b_0;ZhuangJia Tanke ZhuZhan 96B
cn_ztz_96b_1;ZTZ96B
cn_ztz_96b_2;MBT
jp_type_2_ho_ni_2_shop;Ho-Ni II
jp_type_2_ho_ni_2_0;Type 2 Ho-Ni II
jp_type_2_ho_ni_2_1;Ho-Ni II
jp_type_2_ho_ni_2_2;SPG
jp_btr_3e1_shop;BTR-3E1
jp_btr_3e1_0;BTR-3E1
jp_btr_3e1_1;BTR-3E1
jp_btr_3e1_2;Light tank
germ_boxer_swatrinf_shop;sWaTrgInf
germ_boxer_swatrinf_0;Boxer Schwerer Waffenträger Infanterie
germ_boxer_swatrinf_1;sWaTrgInf
germ_boxer_swatrinf_2;Light tank
sw_t_50_fin_shop;▄T-50
sw_t_50_fin_0;▄T-50
sw_t_50_fin_1;▄T-50
sw_t_50_fin_2;Light tank
fr_destroyer_guepard_class_verdun_shop;Verdun
fr_destroyer_guepard_class_verdun_0;Guepard-class, Verdun, 1941
fr_destroyer_guepard_class_verdun_1;Verdun
fr_destroyer_guepard_class_verdun_2;Destroyer
ussr_d3_tk126_shop;TK-126
ussr_d3_tk126_0;Pr.P-19-ОК, TK-126
ussr_d3_tk126_1;TK-126
ussr_d3_tk126_2;Motor torpedo boat
us_destroyer_bagley_class_helm_shop;USS Helm
us_destroyer_bagley_class_helm_0;Bagley-class, USS Helm (DD-388), 1944
us_destroyer_bagley_class_helm_1;USS Helm
us_destroyer_bagley_class_helm_2;Destroyer
germ_destroyer_class1944_z52_shop;Z52
germ_destroyer_class1944_z52_0;Type 1944, Z52, project
germ_destroyer_class1944_z52_1;Z52
germ_destroyer_class1944_z52_2;Destroyer
jp_destroyer_kagero_shop;IJN Kagero
jp_destroyer_kagero_0;Kagero-class, IJN Kagero, 1943
jp_destroyer_kagero_1;IJN Kagero
jp_destroyer_kagero_2;Destroyer
jp_destroyer_tade_shop;IJN Tade
jp_destroyer_tade_0;Momi class, IJN Tade, 1930
jp_destroyer_tade_1;IJN Tade
jp_destroyer_tade_2;Destroyer
uk_73ft_vosper_type1_shop;MTB-379
uk_73ft_vosper_type1_0;73 ft Vosper(1) MTB-379
uk_73ft_vosper_type1_1;MTB-379
uk_73ft_vosper_type1_2;Motor torpedo boat
it_destroyer_oriani_class_gioberti_shop;RN Vincenzo Gioberti
it_destroyer_oriani_class_gioberti_0;Alfredo Oriani-class, RN Vincenzo Gioberti, 1942
it_destroyer_oriani_class_gioberti_1;RN Vincenzo Gioberti
it_destroyer_oriani_class_gioberti_2;Destroyer
it_destroyer_saetta_shop;RN Saetta
it_destroyer_saetta_0;Dardo-class, RN Saetta, 1942
it_destroyer_saetta_1;RN Saetta
it_destroyer_saetta_2;Destroyer
germ_s30_s61_shop;S-61
germ_s30_s61_0;S-30-class, S-61
germ_s30_s61_1;S-61
germ_s30_s61_2;Motor torpedo boat
us_battleship_oklahoma_shop;USS Oklahoma
us_battleship_oklahoma_0;Nevada-class, USS Oklahoma (BB-37), 1926
us_battleship_oklahoma_1;USS Oklahoma
us_battleship_oklahoma_2;Battleship
