<ID|readonly|noverify>;<English>
jp_aircraftcarrier_shokaku_ai_0;Shokaku-class,IJN Shokaku
jp_aircraftcarrier_shokaku_ai_1;IJN Shokaku
jp_aircraftcarrier_shokaku_ai_2;Carrier
us_aircraftcarrier_enterprise_ai_shop;USS Enterprise
us_aircraftcarrier_enterprise_ai_0;Yorktown-class, USS Enterprise (CV-6), 1942
us_aircraftcarrier_enterprise_ai_1;USS Enterprise
us_aircraftcarrier_enterprise_ai_2;Carrier
us_aircraftcarrier_saratoga_ai_shop;USS Saratoga
us_aircraftcarrier_saratoga_ai_0;Lexington-class, USS Saratoga (CV-3), 1942
us_aircraftcarrier_saratoga_ai_1;USS Saratoga
us_aircraftcarrier_saratoga_ai_2;Carrier
cn_fk_2000_shop;FK-2000
cn_fk_2000_0;FK-2000
cn_fk_2000_1;FK-2000
cn_fk_2000_2;SPAA
us_m7_shop;M7
us_m7_0;Medium Tank M7
us_m7_1;M7
us_m7_2;Medium tank
us_destroyer_mahan_class_shop;USS Mahan
us_destroyer_mahan_class_0;Mahan-class, USS Mahan (DD-364), 1937
us_destroyer_mahan_class_1;USS Mahan
us_destroyer_mahan_class_2;Destroyer
germ_rboot_r310_shop;R-310
germ_rboot_r310_0;R-301-class, R-310
germ_rboot_r310_1;R-310
germ_rboot_r310_2;Gunboat
jp_type9_pt809_shop;PT-809
jp_type9_pt809_0;Type 9, PT-809
jp_type9_pt809_1;PT-809
jp_type9_pt809_2;Motor torpedo boat
ussr_fugas_t1_strela_shop;Strela
ussr_fugas_t1_strela_0;Fugas-class(pr.53), T-1 Strela
ussr_fugas_t1_strela_1;T-1 Strela
ussr_fugas_t1_strela_2;Minesweeper
it_battleship_giulio_cesare_shop;RN Giulio Cesare
it_battleship_giulio_cesare_0;Conte di Cavour-class, RN Giulio Cesare, 1939
it_battleship_giulio_cesare_1;RN Giulio Cesare
it_battleship_giulio_cesare_2;Battleship
fr_lcm_monitor_shop;LCM(65)
fr_lcm_monitor_0;Landing Craft Support 65-class, LCM(65)
fr_lcm_monitor_1;LCM(65)
fr_lcm_monitor_2;Motor gun boat
uk_battleship_lion_class_shop;HMS Lion
uk_battleship_lion_class_0;Lion-class, HMS Lion (27), project
uk_battleship_lion_class_1;HMS Lion
uk_battleship_lion_class_2;Battleship
fr_cruiser_algerie_class_shop;Algerie
fr_cruiser_algerie_class_0;Algerie-class, Algerie, 1941
fr_cruiser_algerie_class_1;Algerie
fr_cruiser_algerie_class_2;Heavy cruiser
uk_arjun_mk1_shop;Arjun Mk 1
uk_arjun_mk1_0;Arjun Mk 1
uk_arjun_mk1_1;Arjun Mk 1
uk_arjun_mk1_2;MBT
