<ID|readonly|noverify>;<English>
uk_egret_class_0;Egret-class, HMS Egret (L75), 1943
uk_egret_class_1;HMS Egret
uk_egret_class_2;Destroyer
germ_kanonenboot_k4_lorelei_shop;Lorelei
germ_kanonenboot_k4_lorelei_0;K4-class, Lorelei, 1944
germ_kanonenboot_k4_lorelei_1;Lorelei
germ_kanonenboot_k4_lorelei_2;Gunboat
ussr_cruiser_chervona_ukraina_shop;Chervona Ukraina
ussr_cruiser_chervona_ukraina_0;Svetlana-class, Chervona Ukraina, 1941
ussr_cruiser_chervona_ukraina_1;Chervona Ukraina
ussr_cruiser_chervona_ukraina_2;Light cruiser
ussr_destroyer_pr56_bravy_ec_0;Pr. 56-K, Bravy, 1967
ussr_destroyer_pr56_bravy_ec_1;Bravy
ussr_destroyer_pr56_bravy_ec_2;Destroyer
us_destroyer_cf_adams_class_cf_adams_ec_0;Charles F. Adams-class, USS Charles F. Adams (DDG-2), 1961
us_destroyer_cf_adams_class_cf_adams_ec_1;USS Charles F. Adams
us_destroyer_cf_adams_class_cf_adams_ec_2;Destroyer
ussr_destroyer_rckt_pr956_0;Project 956
ussr_destroyer_rckt_pr956_1;Project 956
ussr_destroyer_rckt_pr956_2;Missile destroyer
us_cruiser_rckt_california_0;USS California
us_cruiser_rckt_california_1;USS California
us_cruiser_rckt_california_2;Missile destroyer
