<ID|readonly|noverify>;<English>
ussr_sdkfz_251_21_kit_3rank_2;SPAA
uk_a30_sp_avenger_kit_3rank_shop;Avenger (Overlord)
uk_a30_sp_avenger_kit_3rank_0;"Self Propelled 17pdr, A30 ""Avenger"" (Overlord)"
uk_a30_sp_avenger_kit_3rank_1;Avenger (Overlord)
uk_a30_sp_avenger_kit_3rank_2;Medium tank
uk_crusader_aa_mk_2_kit_3rank_shop;Crusader AA (Overlord)
uk_crusader_aa_mk_2_kit_3rank_0;Tank, Cruiser, Crusader III, AA Mk II (Overlord)
uk_crusader_aa_mk_2_kit_3rank_1;Crusader AA (Overlord)
uk_crusader_aa_mk_2_kit_3rank_2;SPAA
uk_sherman_vc_firefly_kit_3rank_shop;Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_0;Sherman VC Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_1;Firefly (Overlord)
uk_sherman_vc_firefly_kit_3rank_2;Medium tank
us_skink_aa_kit_3rank_shop;▃Skink (Hell)
us_skink_aa_kit_3rank_0;▃Skink, Tank, Anti-Aircraft, 20 mm, Quad (Hell)
us_skink_aa_kit_3rank_1;▃Skink (Hell)
us_skink_aa_kit_3rank_2;SPAA
germ_iris_slm_launcher_shop;IRIS-T SLM/TEL
germ_iris_slm_launcher_0;IRIS-T SLM, Transporter erector launcher
germ_iris_slm_launcher_1;IRIS-T SLM/TEL
germ_iris_slm_launcher_2;TEL
germ_iris_slm_fcs_shop;IRIS-T SLM/TADS
germ_iris_slm_fcs_0;IRIS-T SLM, Target acquisition and designation system
germ_iris_slm_fcs_1;IRIS-T SLM/TADS
germ_iris_slm_fcs_2;TADS
sc_1_shop;SC-1
sc_1_0;SC-1 Seahawk
sc_1_1;SC-1
sc_1_2;SC-1
l_39za_shop;▂L-39ZA Albatros
l_39za_0;▂L-39ZA Albatros
l_39za_1;▂L-39ZA
l_39za_2;▂L-39
hunter_f58a_1971_switzerland_shop;◌Hunter F.58A (1971)
hunter_f58a_1971_switzerland_0;◌Hunter F.58A (1971)
hunter_f58a_1971_switzerland_1;◌Hunter F
hunter_f58a_1971_switzerland_2;◌Hunter
f-5e_switzerland_shop;◌F-5E
f-5e_switzerland_0;◌F-5E Tiger II
f-5e_switzerland_1;◌F-5E
f-5e_switzerland_2;◌F-5
nf_5a_netherlands_shop;◘NF-5A
nf_5a_netherlands_0;◘NF-5A Freedom Fighter
nf_5a_netherlands_1;◘NF-5A
nf_5a_netherlands_2;◘NF-5
mirage_3s_c70_switzerland_shop;◌Mirage IIIS C.70
mirage_3s_c70_switzerland_0;◌Mirage IIIS C.70
mirage_3s_c70_switzerland_1;◌Mirage IIIS
mirage_3s_c70_switzerland_2;◌Mirage
fokker_d21_netherlands_shop;◗Fokker D.XXI
fokker_d21_netherlands_0;◗Fokker D.XXI
fokker_d21_netherlands_1;◗Fokker D.XXI
fokker_d21_netherlands_2;◗Fokker
fr_leopard_2a4nl_les_shop;Leopard 2 LES
fr_leopard_2a4nl_les_0;Leopard 2A4NL LES
fr_leopard_2a4nl_les_1;Leopard 2 LES
fr_leopard_2a4nl_les_2;MBT
ussr_t_72b3_arena_m_shop;T-72B3M
ussr_t_72b3_arena_m_0;T-72B3M, Arena-M
ussr_t_72b3_arena_m_1;T-72B3M
ussr_t_72b3_arena_m_2;MBT
fa_18c_mlu_2_finland_shop;▄F/A-18C MLU 2
fa_18c_mlu_2_finland_0;▄F/A-18C MLU 2 Hornet
fa_18c_mlu_2_finland_1;▄F/A-18C
fa_18c_mlu_2_finland_2;▄F/A-18C
fa_18c_switzerland_shop;◌F/A-18C
fa_18c_switzerland_0;◌F/A-18C Hornet
fa_18c_switzerland_1;◌F/A-18C
fa_18c_switzerland_2;◌F/A-18C
fa_18c_late_switzerland_shop;◌F/A-18C Late
fa_18c_late_switzerland_0;◌F/A-18C (Late) Hornet
fa_18c_late_switzerland_1;◌F/A-18C Late
fa_18c_late_switzerland_2;◌F/A-18C
f_2a_shop;F-2A
f_2a_0;F-2A
f_2a_1;F-2A
f_2a_2;F-2A
f_2a_adtw_shop;F-2A ADTW
f_2a_adtw_0;F-2A ADTW
f_2a_adtw_1;F-2A
f_2a_adtw_2;F-2A
rah_66_shop;RAH-66
rah_66_0;RAH-66 Comanche
rah_66_1;RAH-66
rah_66_2;RAH-66
ussr_battleship_pr23_sovetskij_soyuz_shop;Sovetsky Soyuz
ussr_battleship_pr23_sovetskij_soyuz_0;Project 23, Sovetsky Soyuz, project
ussr_battleship_pr23_sovetskij_soyuz_1;Sovetsky Soyuz
ussr_battleship_pr23_sovetskij_soyuz_2;Battleship
ussr_battlecruiser_sevastopol_shop;Sevastopol
ussr_battlecruiser_sevastopol_0;Project 69I, Sevastopol, project
ussr_battlecruiser_sevastopol_1;Sevastopol
ussr_battlecruiser_sevastopol_2;Battleship
us_battleship_iowa_class_iowa_shop;USS Iowa
us_battleship_iowa_class_iowa_0;Iowa-class, USS Iowa (BB-61), 1944
us_battleship_iowa_class_iowa_1;USS Iowa
us_battleship_iowa_class_iowa_2;Battleship
germ_battleship_gneisenau_380mm_shop;Gneisenau
germ_battleship_gneisenau_380mm_0;Scharnhorst-class, Gneisenau, project
germ_battleship_gneisenau_380mm_1;Gneisenau
germ_battleship_gneisenau_380mm_2;Battlecruiser
uk_battleship_vanguard_shop;HMS Vanguard
uk_battleship_vanguard_0;Vanguard-class, HMS Vanguard (23), 1946
uk_battleship_vanguard_1;HMS Vanguard
uk_battleship_vanguard_2;Battleship
fr_battleship_richelieu_class_richelieu_shop;Richelieu
fr_battleship_richelieu_class_richelieu_0;Richelieu-class, Richelieu, 1943
fr_battleship_richelieu_class_richelieu_1;Richelieu
fr_battleship_richelieu_class_richelieu_2;Battleship
jp_battleship_yamato_shop;IJN Yamato
jp_battleship_yamato_0;Yamato-class, IJN Yamato, 1944
jp_battleship_yamato_1;IJN Yamato
jp_battleship_yamato_2;Battleship
jp_battleship_bismarck_shop;Bismarck
jp_battleship_bismarck_0;Bismarck-class, Bismarck, 1941
jp_battleship_bismarck_1;Bismarck
jp_battleship_bismarck_2;Battleship
uk_badger_shop;Badger
uk_badger_0;Badger ICV
uk_badger_1;Badger
uk_badger_2;Light tank
cn_pgz_625_fb10_shop;CS/SA5
cn_pgz_625_fb10_0;CS/SA5
cn_pgz_625_fb10_1;CS/SA5
cn_pgz_625_fb10_2;SPAA
sw_eldenhet_98_shop;EldE 98
sw_eldenhet_98_0;EldEnhet 98
sw_eldenhet_98_1;EldE 98
sw_eldenhet_98_2;SPAA
it_leopard_1a2_shop;▄Leopard 1A2
it_leopard_1a2_0;▄Leopard 1A2
it_leopard_1a2_1;▄Leopard 1A2
it_leopard_1a2_2;MBT
sw_m24_chaffee_dk_shop;M24DK
sw_m24_chaffee_dk_0;Light Tank M24 Chaffee Denmark
sw_m24_chaffee_dk_1;M24DK
sw_m24_chaffee_dk_2;Light tank
us_huckins_78ft_pt95_shop;PT-95
us_huckins_78ft_pt95_0;Huckins PT-95
us_huckins_78ft_pt95_1;PT-95
us_huckins_78ft_pt95_2;Motor torpedo boat
it_battleship_littorio_class_roma_shop;RN Roma
it_battleship_littorio_class_roma_0;Littorio-class, RN Roma, 1943
it_battleship_littorio_class_roma_1;RN Roma
it_battleship_littorio_class_roma_2;Battleship
