<ID|readonly|noverify>;<English>
fa_18a_hug_2_raaf/cvv/desc;Anniversary paint scheme in honor of the 100th anniversary of 3 Sqn RAAF
su_30sm/pixel;Digital camouflage
su_30sm/pixel/desc;Modern digital camouflage with insignia of the Russian Air Force
fa_18a_hug_2_raaf/worimi;"""Worimi Hornet"" camouflage"
fa_18a_hug_2_raaf/worimi/desc;"Demonstration paint scheme ""Worimi Hornet"" with insignia of the RAAF"
cf_188a_canada/hornets_20;"""20 years of service"" camouflage"
cf_188a_canada/hornets_20/desc;Anniversary paint scheme to celebrate 20 years of service for the Hornet in the Canadian Air Force with insignia of the 410 TFS RCAF
cf_188a_canada/century;"""100 Years of Canadian Flight"" camouflage"
cf_188a_canada/century/desc;Anniversary paint scheme to celebrate 100 Years of Flight in Canada
cf_188a_canada/433_etac;"""Centennial of Flight"" camouflage"
cf_188a_canada/433_etac/desc;Anniversary paint scheme to celebrate the centennial of flight with insignia of the 433 ETAC RCAF
us_efv_p1/marines;"""Jaws"" camouflage"
us_efv_p1/marines/desc;Tricolor paint scheme of the USMC
ah_64e/ace;"""Jaws"" camouflage"
ah_64e/ace/desc;Standard paint scheme with insignia of the US Army
germ_leopard_2a4m_can_sm/elsa;◍Elsa
us_m1a1_hc_usmc_sm/kate;◍Kate
ussr_t_80ue1_sm/maria;◍Maria
it_cruiser_cadorna_class_cadorna/blue_tricolor_deforming;Deforming bicolor camouflage
it_cruiser_cadorna_class_cadorna/blue_tricolor_deforming/desc;Deforming bicolor painting scheme of the Italian Navy
re_2005_vdm/2color;Bicolor camouflage
re_2005_vdm/2color/desc;Bicolor painting scheme of the Italian Air Force
xf5u_1/silver;Unpainted camouflage
xf5u_1/silver/desc;Unicolor unpainted camouflage with insignia of USAF
xf5u_1/yellow;Unicolor yellow camouflage
xf5u_1/yellow/desc;Unicolor yellow camouflage with insignia of USAF
skin/fr_camo_modern_brown;Modern desert camouflage
skin/fr_camo_modern_brown/desc;Modern desert camouflage, color Earth
fr_jaguar_ebrc/modern;Deforming camouflage
fr_jaguar_ebrc/modern/desc;Deforming tricolor paint scheme of the French Army
cn_cm_34/digital;Deforming camouflage
cn_cm_34/digital/desc;Deforming paint scheme
cn_oplot_t/digital;Digital camouflage
cn_oplot_t/digital/desc;Digital camouflage of the Pakistan Armed Forces
cn_vt_4b/digital;Digital camouflage
cn_vt_4b/digital/desc;Modern digital camouflage of the Chinese Armed Forces
jh_7a_prototype/green;Prototype camouflage
jh_7a_prototype/green/desc;Prototype camouflage of the Chinese Air Force
jh_7/cfte;Prototype camouflage
jh_7/cfte/desc;Prototype camouflage of the Chinese Air Force
ah_56a/desert;Desert camouflage
ah_56a/desert/desc;Experimental desert paint scheme of the US Army
f_15c_golden_eagle/blue;Bicolor blue camouflage
f_15c_golden_eagle/blue/desc;Bicolor blue camouflage with insignia of 65th Aggressor Squadron, USAF
f_15c_golden_eagle/sand;Bicolor desert camouflage
f_15c_golden_eagle/sand/desc;Bicolor desert camouflage with insignia of 65th Aggressor Squadron, USAF
su_30mk2v_venezuela/anniversary;Anniversary camouflage
su_30mk2v_venezuela/anniversary/desc;"Anniversary paint scheme ""5 Years Su-30"" with insignia of the Bolivarian Military Aviation of Venezuela"
su_30mk2v_venezuela/flag;Festival camouflage
su_30mk2v_venezuela/flag/desc;Demonstration paint scheme with insignia of the Bolivarian Military Aviation of Venezuela
mosquito_b_mk16/black;Night bicolor camouflage
mosquito_b_mk16/black/desc;Standard night bicolor camouflage pattern with insignia of the RAF
md_450b_ouragan_iaf_29/3color;Tricolor camouflage
md_450b_ouragan_iaf_29/3color/desc;Tricolor camouflage with insignia of the Israeli Air Force
mb_326k/silver;Unpainted camouflage
mb_326k/silver/desc;Unpainted camouflage with insignia of the Italian Air Force
ah_64e_china/tiger;Festival camouflage
ah_64e_china/tiger/desc;Demonstration paint scheme with insignia of the ROCAF
tornado_ids_de_assta3_sle/defender;Festival camouflage
tornado_ids_de_assta3_sle/defender/desc;"Demonstration paint scheme ""Air Defender 2023"" with insignia of the TLG 51 of Luftwaffe"
hawk_200/moose;Anniversary camouflage
hawk_200/moose/desc;Anniversary paint scheme with insignia of the RCAF
hawk_200_rda/desert;Bicolor desert camouflage
hawk_200_rda/desert/desc;Bicolor desert camouflage with insignia of the RAF
f_16am_block_20_mlu_norway/100_anniv;Anniversary camouflage
f_16am_block_20_mlu_norway/100_anniv/desc;Anniversary paint scheme in honor of the 100th anniversary of the Royal Norwegian Air Force
f_16am_block_20_mlu_norway/falcon_40;"""F-16 RNoAF-40 years in service"" camouflage"
f_16am_block_20_mlu_norway/falcon_40/desc;Anniversary paint scheme to celebrate 40 years of service for the F-16 in the Royal Norwegian Air Force
f_16am_block_20_mlu_norway/tiger;"""Tiger Meet 2012"" camouflage"
f_16am_block_20_mlu_norway/tiger/desc;"Demonstration paint scheme ""Tiger Meet 2012"" with insignia of the Royal Norwegian Air Force"
uk_boxer_crv_block2/tricolor;Tricolor camouflage pattern
uk_boxer_crv_block2/tricolor/desc;Tricolor paint scheme of the Australian Army
ussr_bmpt/digital;Demonstration camouflage
ussr_bmpt/digital/desc;Demonstration desert paint scheme
ussr_bmpt_72/digital;Demonstration camouflage
ussr_bmpt_72/digital/desc;Demonstration desert paint scheme
cn_hq_11/digital;Digital camouflage
cn_hq_11/digital/desc;Modern digital camouflage of the Chinese Armed Forces
h-75m_china/silver;Unpainted camouflage
h-75m_china/silver/desc;Unpainted camouflage with insignia of the Chinese Air Force
mig_25pd/multicolor;Tricolor camouflage
mig_25pd/multicolor/desc;Tricolor camouflage with insignia of the Soviet Air Force
jp_battleship_tosa/aikoku_maru;Deforming bicolor camouflage
jp_battleship_tosa/aikoku_maru/desc;Deforming bicolor painting scheme of the Japanese Navy
su_30mkk/eagle;Festival camouflage
su_30mkk/eagle/desc;Demonstration paint scheme with insignia of the Chinese Air Force
su_30mkm/flag;Demonstration camouflage
su_30mkm/flag/desc;Demonstration paint scheme with insignia of the Royal Malaysian Air Force
hawk_209_indonesia/ocean;Navy camouflage
hawk_209_indonesia/ocean/desc;Experimental navy paint scheme of the Indonesian Air Force
su_30sm2/belarus;Belarusian Air Force camouflage
su_30sm2/belarus/desc;Tricolor camouflage with insignia of the Belarusian Air Force
su_30sm2/tricolor;Tricolor camouflage
su_30sm2/tricolor/desc;Tricolor camouflage with insignia of the Russian Air Force
mig_29n/flag;Anniversary camouflage
mig_29n/flag/desc;Anniversary paint scheme with insignia of the Royal Malaysian Air Force
fa_18e_block_2/tophatters;"""Tophatters"" camouflage"
fa_18e_block_2/tophatters/desc;"Standard camouflage with insignia of the VFA-14 ""Tophatters"" of the US Navy"
fr_1_fireball/white;Bicolor Navy camouflage
fr_1_fireball/white/desc;Bicolor camouflage with insignia of the US Navy
fa_18e_block_2/blue_angels;"""Blue Angels"" camouflage"
fa_18e_block_2/blue_angels/desc;"""Blue Angels"" Flight Demonstration Squadron camouflage pattern"
fa_18e_block_2/vampires;"""Vampires"" camouflage"
fa_18e_block_2/vampires/desc;"Demonstration camouflage with insignia of the VX-9 ""Vampires"" of the US Navy"
fa_18e_block_2/fleet_fist;"""Fist of the Fleet"" camouflage"
fa_18e_block_2/fleet_fist/desc;Demonstration camouflage with insignia of the VFA-25 of the US Navy
j_10c/eagle;"""Eagle"" camouflage"
j_10c/eagle/desc;Demonstration paint scheme with insignia of the Chinese Air Force
mb_326b/tunisia_gray;Tunisian Air Force camouflage
mb_326b/tunisia_gray/desc;Default camouflage with insignia of the Tunisian Air Force
rafale_m_f3r/11f_ntm_22;"""Tiger Meet"" camouflage"
rafale_m_f3r/11f_ntm_22/desc;"""Tiger Meet"" camouflage with insignia of the French Air Force"
fa_18d_late_malaysia/20_anniv;"Anniversary camouflage ""20 years of No 18 Squadron"""
fa_18d_late_malaysia/20_anniv/desc;Anniversary paint scheme to celebrate 20 years of No 18 Squadron with insignia of the Royal Malaysian Air Force
fa_18d_late_malaysia/25_anniv;"Anniversary camouflage ""25 years of No 18 Squadron"""
fa_18d_late_malaysia/25_anniv/desc;Anniversary paint scheme to celebrate 25 years of No 18 Squadron with insignia of the Royal Malaysian Air Force
hawk_209_indonesia/forest;Bicolor camouflage
hawk_209_indonesia/forest/desc;Bicolor summer paint scheme of the Indonesian Air Force
su_30mkk/sand;Bicolor desert camouflage
su_30mkk/sand/desc;"Bicolor desert paint scheme ""Agressor"" of the Chinese Air Force"
su_30mkk/forest;Bicolor summer camouflage
su_30mkk/forest/desc;"Bicolor summer paint scheme ""Agressor"" of the Chinese Air Force"
j_10c/aerobatic;"""August 1st"" camouflage"
j_10c/aerobatic/desc;"""August 1st"" Flight Demonstration Squadron camouflage pattern of the Chinese Air Force"
fr_amx_elc_901/tricolor;"""Mousquetaire"" camouflage"
fr_amx_elc_901/tricolor/desc;"Tricolor camouflage ""Mousquetaire"" of the French Army"
mosquito_j30_sweden/silver;Unpainted camouflage
mosquito_j30_sweden/silver/desc;Unpainted camouflage with insignia of the Swedish Air Force
ussr_t_72b3_arena/paintball;"""Paintball Arena"" camouflage"
ussr_t_72b3_arena/paintball/desc;"Non-standard color scheme ""Paintball Arena"""
f_16a_block_5_netherlands/lunar;"""Fire Horse"" camouflage"
f_16a_block_5_netherlands/lunar/desc;Camouflage in honor of the Year of the Red Fire Horse
us_battleship_oklahoma/experimental;Bicolor geometric camouflage
us_battleship_oklahoma/experimental/desc;Deforming bicolor geometric paint scheme of the US Navy
skin/cn_camo_winter_lines;Bicolor winter camouflage
skin/cn_camo_winter_lines/desc;Bicolor winter striped camouflage
skin/cn_camo_winter_spots;Bicolor winter camouflage
skin/cn_camo_winter_spots/desc;Bicolor winter spotted camouflage
skin/uk_camo_winter_modern_bicolor;Bicolor winter camouflage
skin/uk_camo_winter_modern_bicolor/desc;Bicolor winter striped camouflage
skin/ussr_camo_arctic;Arctic camouflage
skin/ussr_camo_arctic/desc;Winter deforming camouflage pattern
skin/ger_camo_modern_desert_threecolor;Desert camouflage
skin/ger_camo_modern_desert_threecolor/desc;Tricolor desert camouflage
skin/ussr_camo_forest_black;Forest camouflage (scheme 2)
skin/ussr_camo_forest_black/desc;Tricolor summer camouflage (scheme 2)
skin/ussr_modern_def_gray;Summer camouflage (grey)
skin/ussr_modern_def_gray/desc;Tricolor summer camouflage (grey)
skin/ussr_modern_def_sand;Summer camouflage (sand)
skin/ussr_modern_def_sand/desc;Tricolor summer camouflage (sand)
skin/cn_camo_sand_ltgreen_dkgreen_lines;Tricolor striped camouflage
skin/cn_camo_sand_ltgreen_dkgreen_lines/desc;Tricolor striped summer camouflage
skin/cn_camo_summer_green;Tricolor late camouflage
skin/cn_camo_summer_green/desc;Tricolor summer late camouflage
skin/fr_camo_modern_twocolors;Bicolor geometric camouflage
skin/fr_camo_modern_twocolors/desc;Deforming bicolor geometric paint scheme of the French Navy
skin/ger_camo_twocolors_spots;Bicolor spotted camouflage
skin/ger_camo_twocolors_spots/desc;Deforming bicolor spotted painting scheme of the German Navy
skin/it_camo_purplewhite_geometry;Bicolor geometric camouflage
skin/it_camo_purplewhite_geometry/desc;Deforming bicolor geometric paint scheme of the Italian Navy
skin/jp_camo_modern_geometry;Tricolor geometric camouflage
skin/jp_camo_modern_geometry/desc;Deforming tricolor geometric paint scheme of the Japanese Navy
skin/uk_camo_modern_pixelated;Tricolor pixelated camouflage
skin/uk_camo_modern_pixelated/desc;Deforming tricolor pixelated paint scheme of the Royal Navy
skin/usa_camo_twocolors_vietnamese;Bicolor spotted camouflage
skin/usa_camo_twocolors_vietnamese/desc;Deforming bicolor spotted painting scheme of the US Navy
saab_jas39d/biofuel;"""100% Biofuel"" camouflage"
saab_jas39d/biofuel/desc;Demonstration camouflage with insignia of the Swedish Air Force
f_16a_block_10_norway/50_anniv;Anniversary camouflage
f_16a_block_10_norway/50_anniv/desc;Anniversary paint scheme to celebrate 50 years of the Royal Norwegian Air Force
alpha_jet_a_jabog41/oldenburg;Demonstration camouflage
alpha_jet_a_jabog41/oldenburg/desc;Demonstration camouflage with insignia of JaboG 43 of the Luftwaffe
fa_18f_block_2_raaf/100_anniv_221;"""100th anniversary of the RCAF"" camouflage"
fa_18f_block_2_raaf/100_anniv_221/desc;Anniversary paint scheme to celebrate 100th anniversary of the Royal Australian Air Force
fa_18f_block_2_raaf/100_anniv_210;"""100th anniversary of the RCAF"" camouflage"
fa_18f_block_2_raaf/100_anniv_210/desc;Anniversary paint scheme to celebrate 100th anniversary 1st Division of the Royal Australian Air Force
mig_29_9_12/3color;Tricolor camouflage
mig_29_9_12/3color/desc;Tricolor camouflage with insignia of the Russian Aerospace Forces
mig_29_9_12/kazakhstan;Kazakh Air Defense Forces camouflage
mig_29_9_12/kazakhstan/desc;Bicolor camouflage with insignia of the Kazakh Air Defense Forces
mig_29_9_12/swift;"""Swifts"" camouflage"
mig_29_9_12/swift/desc;"Demonstration camouflage ""Swifts"" of the Aerobatic demonstrator team of the Russian Air Force,"
mig_29m_9_15/ovt;Demonstration camouflage
mig_29m_9_15/ovt/desc;Demonstration camouflage with insignia of the Russian Aerospace Forces
f_16c_block_52_aesa/157fs;157 FS camouflage
f_16c_block_52_aesa/157fs/desc;Standard camouflage with insignia of the 157 FS of the USAF
f_16c_block_52_aesa/thunderbirds;"""Thunderbirds"" camouflage"
f_16c_block_52_aesa/thunderbirds/desc;"""Thunderbirds"" Flight Demonstration Squadron camouflage pattern"
wm_21/green;Unicolor camouflage
wm_21/green/desc;Unicolor green camouflage with insignia of the Royal Hungarian Air Force
wm_21/f206;Luftwaffe camouflage
wm_21/f206/desc;The Luftwaffe camouflage scheme with insignia of the Royal Hungarian Air Force
wm_23/tricolor;Tricolor camouflage
wm_23/tricolor/desc;Tricolor camouflage with insignia of the Royal Hungarian Air Force
ba_65_a80/colonial;"""Colonial"" camouflage"
ba_65_a80/colonial/desc;"The ""Colonial"" camouflage scheme with insignia of the Regia Aeronautica"
me_210ca_1_hungary/owl;Bicolor camouflage
me_210ca_1_hungary/owl/desc;Bicolor camouflage with insignia of the Royal Hungarian Air Force
jp_btr_3e1/digital;Digital camouflage
jp_btr_3e1/digital/desc;Modern digital camouflage of the Armed Forces of Thailand
f_6c_pakistan/china;Demonstration camouflage
f_6c_pakistan/china/desc;Demonstration camouflage with insignia of the Pakistan Air Force
f_6c_pakistan/green;Bicolor camouflage
f_6c_pakistan/green/desc;Bicolor camouflage with insignia of the Pakistan Air Force
jp_destroyer_suzutsuki/blackblue_deforming;Experimental deforming camouflage
jp_destroyer_suzutsuki/blackblue_deforming/desc;Experimental deforming bicolor painting scheme of the Japanese Navy
spitfire_lf_mk9c_cw_greece/silver;Unpainted camouflage
spitfire_lf_mk9c_cw_greece/silver/desc;Unpainted camouflage with insignia of the Hellenic Air Force
spitfire_mk5b_float/ep751;Bicolor camouflage
spitfire_mk5b_float/ep751/desc;Standard bicolor day camouflage pattern, RAF
uk_challenger_2_megatron_sm/emily;◍Emily
jp_type_90b_sm/usagi;◍Usagi
cn_mbt2000_sm/ling;◍Ling
