<ID|readonly|noverify>;<English>
weapons/gunTe4/short;Te-4
weapons/gunType89s_turret/short;Type 89
weapons/gunType92_turret/short;Type 92
weapons/cannonType99Mk2/short;Type 99 Mk.2
weapons/cannonType99Mk2_Kai;20 mm Type 99 Mark 2 Model 4 Kai
weapons/cannonType99Mk2_Kai/short;Type 99 Mk.2
weapons/gunMAC39/short;MAC 1934
weapons/gunMAC39_turret/short;MAC 1934
weapons/cannonM10/short;M10
weapons/cannonBK5/short;BK 5
weapons/gunPV1/short;PV-1
weapons/gunBrowningFN_french/short;M.36
weapons/gunFNBrowning_romania/short;M.36
weapons/gunLewis_turret/short;Lewis
weapons/cannon_for_pony/short;Friend Mk.III
weapons/su_rds4_30kt_nt;RDS-4 nuclear bomb
weapons/su_rds4_30kt_nt/short;☢RDS-4
weapons/su_rds4_5kt_nt;RDS-4 nuclear bomb
weapons/su_rds4_5kt_nt/short;☢RDS-4
weapons/fr_an52_5kt_nt;AN-52 nuclear bomb
weapons/fr_an52_5kt_nt/short;☢AN-52
weapons/fr_an52_30kt_nt;AN-52 nuclear bomb
weapons/fr_an52_30kt_nt/short;☢AN-52
weapons/fr_exocet_am39_block_2;Exocet AM39 Block 2 anti-ship missile
weapons/fr_exocet_am39_block_2/short;AM39
weapons/us_2000lb_gbu_15v21;GBU-15(V)21/B guided bomb
weapons/us_2000lb_gbu_15v21/short;GBU-15(V)21/B
weapons/us_2000lb_gbu_15v22;GBU-15(V)22/B guided bomb
weapons/us_2000lb_gbu_15v22/short;GBU-15(V)22/B
weapons/us_2_75_in_ffar_mighty_mouse_m151;FFAR Mighty Mouse rockets M151
weapons/us_2_75_in_ffar_mighty_mouse_m151/short;FFAR M151
weapons/fr_fz275_lgr;FZ275 LGR air-to-ground missiles
weapons/fr_fz275_lgr/short;FZ275
weapons/us_100gal_ca_27_drop_tank_r;Drop tank (100 gal.)
weapons/us_100gal_ca_27_drop_tank_r/short;Drop tank
weapons/us_100gal_ca_27_drop_tank_l;Drop tank (100 gal.)
weapons/us_100gal_ca_27_drop_tank_l/short;Drop tank
weapons/us_167gal_ca_27_drop_tank_r;Drop tank (167 gal.)
weapons/us_167gal_ca_27_drop_tank_r/short;Drop tank
weapons/us_167gal_ca_27_drop_tank_l;Drop tank (167 gal.)
weapons/us_167gal_ca_27_drop_tank_l/short;Drop tank
weapons/us_370_gal_wing_f_16xl_left;Drop tank (370 gal.)
weapons/us_370_gal_wing_f_16xl_left/short;Drop tank
weapons/us_370_gal_wing_f_16xl_right;Drop tank (370 gal.)
weapons/us_370_gal_wing_f_16xl_right/short;Drop tank
weapons/su_600l_su_15tm_right_fuse;Drop tank (600 liters)
weapons/su_600l_su_15tm_right_fuse/short;Drop tank
weapons/su_600l_su_15tm_left_fuse;Drop tank (600 liters)
weapons/su_600l_su_15tm_left_fuse/short;Drop tank
weapons/us_300gal_aero_1d_drop_tank_left;Drop tank (300 gal.)
weapons/us_300gal_aero_1d_drop_tank_left/short;Drop tank
weapons/us_300gal_aero_1d_drop_tank_right;Drop tank (300 gal.)
weapons/us_300gal_aero_1d_drop_tank_right/short;Drop tank
weapons/us_215gal_drop_tank_1;Drop tank (215 gal.)
weapons/us_215gal_drop_tank_1/short;Drop tank
weapons/us_215gal_drop_tank_2;Drop tank (215 gal.)
weapons/us_215gal_drop_tank_2/short;Drop tank
weapons/gr_as34_kormoran_mk_2;AS.34 Kormoran II anti-ship missile
weapons/gr_as34_kormoran_mk_2/short;AS.34 II
weapons/jp_asm3;ASM-3 anti-ship missile
weapons/jp_asm3/short;ASM-3
weapons/cannonBK37/short;BK 3.7
weapons/cannonBK37_underwing/short;BK 3.7
weapons/cannon_mavag_39m/short;36.M.
weapons/cannonHo155/short;Ho-155-I
weapons/cannonHo155-II;30 mm Ho-155 cannon-II
weapons/cannonHo155-II/short;Ho-155-II
weapons/cannonHo203/short;Ho-203
weapons/cannonHo204/short;Ho-204
weapons/cannonType98/short;Type 98
weapons/cannonHo5/short;Ho-5
weapons/cannonHo5_turret/short;Ho-5
weapons/cannonHo401/short;Ho-401
weapons/cannonHo402;57 mm Ho-402 cannon
weapons/cannonHo402/short;Ho-402
weapons/100mm_D10T_416_user_cannon;100 mm М-63 cannon
weapons/gunMG3/short;MG3
missile/guidance/ARH+IOG+GNSS;ARH+IOG+GNSS
missile/rangeGate;Range gate
missile/speedGate;Speed gate
sap_hei_t_m_pzgr/name;Semi armor-piercing high-explosive incendiary tracers shell M-PzGr
sap_hei_t_m_pzgr/name/short;SAPHEI-T
light_targets/name;%s mm ammunition belt for light armor targets
light_targets/name/short;Light armor targets
weapons/gunType3/short;Type 3
30mm_PzSprBrGr;PzSprBrGr
weapons/cannonBK75/short;BK 7.5
weapons/gunType2_turret/short;Type 2
weapons/gunType1_turret/short;Type 1
weapons/cannonMolinsClassM/short;Class M
weapons/cannonMk214a/short;Mk.214a
weapons/cannonM5/short;T13E1
weapons/cannonT13E1/short;T13E1
weapons/cannonPTB23/short;PTB-23
weapons/cannonADEN/short;ADEN
explosiveType/hbx_1;HBX-1
explosiveType/trinalite;Trinalite
explosiveType/amatol_80_20;Amatol 80/20
weapons/cannonHo301/short;Ho-301
130mm_rapier_mk1;Rapier Mk.1
weapons/130mm_rapier_mk1/short;Rapier Mk.1
weapons/105mm_L7A3_leopard_1a5be_user_cannon;105 mm L7A3 cannon
weapons/cannonMG15120_turret/short;MG 151/20
weapons/cannonType88/short;Type 88
weapons/cannonDEFA541/short;DEFA 541
weapons/cannonDEFA551/short;DEFA 551
weapons/cannonDEFA552/short;DEFA 552
weapons/cannonDEFA552A/short;DEFA 552A
weapons/cannonDEFA553/short;DEFA 553
weapons/cannonDEFA553_jaguar;30 mm DEFA 553 cannon
weapons/cannonDEFA553_jaguar/short;DEFA 553
weapons/cannonM50/short;M50
weapons/cannon404_modele50;20 mm HS404 Modele 50 cannon
weapons/cannon404_modele50/short;HS404
weapons/gunMle33/short;Mle 33
weapons/gunMle33_turret/short;Mle 33
weapons/de_533_g7e_t3d_torpedo;533 mm G7e T3d electric torpedo
weapons/de_533_g7e_t3d_torpedo/short;G7e T3d
weapons/7_62mm_FN_MAG58_200_user_machinegun;7.62 mm FN MAG 58 machine gun
weapons/cannonGI_2/short;GI2
weapons/cannonM197/short;M197
weapons/cannonM197_external/short;M197
weapons/cannonTM197B/short;TM197B
weapons/gunA_12_7/short;A-12.7
weapons/spike_er_default;Spike ER air-to-ground missiles
weapons/spike_er_default/short;Spike ER
weapons/spike_nlos_targeting_pod;Spike NLOS targeting pod
weapons/spike_nlos_targeting_pod/short;NLOS Pod
weapons/spike_nlos_saraph_targeting_pod;Spike NLOS targeting pod
weapons/spike_nlos_saraph_targeting_pod/short;NLOS Pod
weapons/spike_nlos_targeting_pod_aw_159;Spike NLOS targeting pod
weapons/spike_nlos_targeting_pod_aw_159/short;NLOS Pod
weapons/spike_nlos;Spike NLOS air-to-ground missiles
weapons/spike_nlos/short;Spike NLOS
weapons/spike_nlos_default;Spike NLOS air-to-ground missiles
weapons/spike_nlos_default/short;Spike NLOS
weapons/us_ah_64_ircm;CIRCM pod
weapons/us_ah_64_ircm/short;CIRCM
weapons/uk_martlet;LMM Martlet air-to-ground missiles
weapons/uk_martlet/short;Martlet
weapons/uk_martlet_default;LMM Martlet air-to-ground missiles
weapons/uk_martlet_default/short;Martlet
weapons/cannonGSh_23L_upk_23_250_deafult/short;GSh-23L
weapons/cannonGSh_23L_upk_23_250/short;GSh-23L
weapons/cannonGSh_23L/short;GSh-23L
weapons/cannonType_23_3/short;Type 23-3
weapons/cannonXM140/short;XM140
weapons/cannonXM301/short;XM301
weapons/cannonGSh_30_2K/short;GSh-30-2K
weapons/cannonGSh_30_2/short;GSh-30-2
weapons/cannonM195/short;M195
weapons/cannonJM61A1/short;JM61A1
weapons/cannonJM61A1_pgu_28/short;JM61A1
weapons/cannonNR30/short;NR-30
weapons/gunGShG/short;GShG
weapons/cannonM39A1/short;M39A1
weapons/swd_rb_15f;RB 15F anti-ship missile
weapons/swd_rb_15f/short;RB 15F
weapons/swd_rb27;RB27 air-to-air missiles
weapons/swd_rb27/short;RB27
weapons/swd_rb28;RB28 air-to-air missiles
weapons/swd_rb28/short;RB28
20mm_akan_m45_b_he;20 mm HE
105mm_m_1010;M1010
weapons/object_416_smoke_barrel_launcher;BDSh
weapons/object_416_smoke_barrel_launcher/short;Smoke
weapons/is_2m_smoke_barrel_launcher;BDSh
weapons/is_2m_smoke_barrel_launcher/short;Smoke
weapons/40mm_50_2pdr_qf_mk9_naval_user_cannon;40 mm 2pdr QF Mark IX gun
weapons/7_92mm_besa_naval_user_machinegun;7.92 mm BESA machine gun
weapons/cannonBrowning-Colt_Mk12_Mod3/short;Mk12
weapons/cannonBrowning-Colt_Mk12_Mod0/short;Mk12
weapons/cannonGSh_23/short;GSh-23-2
weapons/de_533mm_mk35_torpedo;533 mm Mk 35 torpedo
weapons/de_533mm_mk35_torpedo/short;Mk 35
weapons/cannon_type23_2k/short;Type 23-2K
weapons/is_delilah;Delilah missiles
weapons/is_delilah/short;Delilah
weapons/is_delilah_ir;Delilah (IR) missiles
weapons/is_delilah_ir/short;Delilah (IR)
weapons/is_delilah_arm;Delilah (ARM) missiles
weapons/is_delilah_arm/short;Delilah (ARM)
weapons/is_asw_55_pod;ASW-55 targeting pod
weapons/is_asw_55_pod/short;ASW-55
weapons/406mm_45_bl_mk2_naval_user_cannon;16 inch/45 BL Mark II cannon
406mm_uk_mark_2_apcbc;16 inch Mark IIb APCBC
406mm_uk_mark_2c_he;16 inch Mark IIc HE
weapons/203mm_50_mle_1931_naval_user_cannon;203 mm/50 model 1931 gun
weapons/203mm_50_mle_1931_naval_user_cannon/short;203 mm/50 model 1931
203mm_oea_mle1931_he;203 mm OEA Mle 1931 HE
100mm_oea1928_he;100 mm OEA Mle 1928 HE
weapons/155mm_plz45_user_cannon;155 mm PL45 L/45 howitzer
155mm_ddb01_he;DDB01 HE
155mm_ddb01_he_vt;DDB01 HE(VT)
weapons/180mm_FK_2000_rocket_launcher;FK-2000 SAM
fk_2000_rocket;FK-2000
400mm_9m38;9M38
us_mim_23a;MIM-23A
weapons/120mm_arjun_mk1_user_cannon;120 mm rifled Arjun cannon
120mm_Arjun_Mk1;120 mm MK-I FSAPDS
120mm_Arjun_Mk2;120 mm MK-II FSAPDS
120mm_Arjun_PCB;120 mm PCB
120mm_arjun_HESH;120 mm HESH
