<ID|readonly|noverify>;<English>
weapons/us_aim_120c_5_default_switzerland/short;Flz Lwl LL 97 AMRAAM 120C-5
weapons/il_python_5;Python 5 air-to-air missiles
weapons/il_python_5/short;Python 5
weapons/il_derby_sam;Derby surface-to-air missiles
weapons/il_derby_sam/short;Derby
weapons/atam_mistral_sam;Mistral surface-to-air missiles
weapons/atam_mistral_sam/short;Mistral
weapons/jp_aam3_default;AAM-3 air-to-air missiles
weapons/jp_aam3_default/short;AAM-3
weapons/jp_aam4_default;AAM-4 air-to-air missiles
weapons/jp_aam4_default/short;AAM-4
weapons/jp_asm1_missile;ASM-1 anti-ship missile
weapons/jp_asm1_missile/short;ASM-1
weapons/jp_asm2_missile;ASM-2 anti-ship missile
weapons/jp_asm2_missile/short;ASM-2
weapons/cannonFlzKan_76;20 mm Flz Kan 76 cannon
weapons/cannonFlzKan_76/short;Flz Kan 76
20mm_slpprj_m42;slpprj m/42
25mm_pgu_32;PGU-32
weapons/120mm_giat_cn120_26_f1_msc_user_cannon;120 mm CN120-26 cannon
30mm_mk320;MK320
weapons/180mm_IRIS_T_SL_user_cannon;IRIS-T SLM SAM
us_iris_t_sl;IRIS-T SL
weapons/us_iris_t_sl/short;IRIS-T SLM
us_iris_t;Rbs 98
25mm_type96_he_t;25 mm HET
weapons/20mm_mg151_20_mid_drilling_user_cannon;20 mm MG151 autocannon
weapons/20mm_mg151_20_out_drilling_user_cannon;20 mm MG151 autocannon
20mm_mgr;M-Gesch.
20mm_pzsprgr;Pzsprgr.
15mm_sprgr_notracer;SprGr
152mm_45_he_dist_fuse;6 inch HE
102mm_33_he;4 inch HE
weapons/133mm_5_25inch_50_qf_mk1_ask_naval_user_cannon;5.25 inch/50 QF Mark I cannon
155mm_60_type0_he_dist_fuse;155 mm Type 0 HE
76mm_obr1915_hetf;76 mm HE-TF
weapons/381mm_50_ansaldo_oto_mod_1934_naval_user_cannon;381 mm/50 Ansaldo-OTO cannon, mod.1934
381mm_50_sapcbc;381 mm Granata Perforante
381mm_50_apcbc;381 mm Palla APCBC
381mm_mark_22b_6crh_apc;381 mm Mk.XXIIb SC APC
25mm_hedp;25 mm HEDP
203mm_opf_mle1936_apcbc;203 mm OPF Mle 1936 APCBC
weapons/380mm_45_mle_1935_naval_user_cannon;380 mm/45 model 1935 gun
weapons/380mm_45_mle_1935_naval_user_cannon/short;380 mm/45 model 1935
380mm_oea_mle1949_he;380 mm OEA Mle 1949 HE
380mm_opf_mle1936_apcbc;380 mm OPF Mle 1936 APCBC
380mm_opf_mle1943_apcbc;380 mm OPF Mle 1943 APCBC
152mm_m1936_he_df;152 mm OEA Mle 1936 HE-TF
weapons/100mm_45_mle_1930_naval_user_cannon;100 mm/45 model 1930 gun
weapons/100mm_45_mle_1930_naval_user_cannon/short;100 mm/45 model 1930
100mm_oea1928_he_df;100 mm OEA Mle 1928 HE-TF
weapons/460mm_45_type_94_naval_user_cannon;460 mm/45 Type 94 gun
weapons/460mm_45_type_94_naval_user_cannon/short;460 mm/45 Type 94
460mm_type0_common_he;460 mm Type 0 common
460mm_type91_apc;460 mm Type 91 APCBC
weapons/406mm_50_b37_naval_user_cannon;406 mm/50 B-37 cannon
406mm_obr1915_28_sapcbc;406 mm SAPCBC patt.1928
406mm_obr1915_28_apcbc;406 mm APCBC patt.1928
weapons/406mm_50_mk7_naval_user_cannon;16 inch/50 Mk.7 cannon
406mm_mk8_mod6_apcbc;16 inch Mk.8 Mod.6 APCBC
weapons/7_62mm_ss77_user_machinegun;7.62 mm SS-77 machine gun
weapons/130mm_FB_10_rocket_launcher;FB-10 SAM
fb10_rocket;FB-10
fb10a_rocket;FB-10A
weapons/30mm_pgz_625_user_cannon;30 mm PGZ-625 cannon
weapons/cz_ofab_100mb;100 kg OFAB-100MB bomb
weapons/cz_ofab_100mb/short;OFAB-100MB
weapons/cz_ofab_100_110_tu_jupiter;100 kg OFAB-100-110TU bomb
weapons/cz_ofab_100_110_tu_jupiter/short;OFAB-100-110TU
weapons/30mm_denel_gi30_user_cannon;30 mm Denel GI-30 cannon
weapons/160mm_spyder_launcher_user_cannon;SPYDER
