<ID|readonly|noverify>;<English>
weapons/su_800l_su_7b_silver_fuse_1/short;Drop tank
weapons/su_800l_su_7b_silver_fuse_2;Drop tank (820 liters.)
weapons/su_800l_su_7b_silver_fuse_2/short;Drop tank
weapons/su_800l_su_7b_silver_wing_1;Drop tank (820 liters.)
weapons/su_800l_su_7b_silver_wing_1/short;Drop tank
weapons/su_800l_su_7b_silver_wing_2;Drop tank (820 liters.)
weapons/su_800l_su_7b_silver_wing_2/short;Drop tank
weapons/su_5280l_mig_25pd_drop_tank_central;Drop tank (5280 liters.)
weapons/su_5280l_mig_25pd_drop_tank_central/short;Drop tank
weapons/su_grom_e2;Grom-E2 guided bomb
weapons/su_grom_e2/short;Grom-E2
130mm_9m120_1;9M120-1
130mm_9m120_1f;9M120-1F
weapons/76mm_62_mmi_naval_user_cannon;76 mm/62 OTO-Melara M.M.I. automatic gun
weapons/30mm_2A42_BMPT_user_cannon;30 mm 2A42 automatic cannon
30mm_UOF23;30 mm HEI-PD
weapons/su_r_40rd;R-40RD air-to-air missiles
weapons/su_r_40rd/short;R-40RD
weapons/su_r_40rd_default;R-40RD air-to-air missiles
weapons/su_r_40rd_default/short;R-40RD
weapons/su_r_40td;R-40TD air-to-air missiles
weapons/su_r_40td/short;R-40TD
weapons/su_r_40td_default;R-40TD air-to-air missiles
weapons/su_r_40td_default/short;R-40TD
weapons/su_rvv_sd;RVV-SD air-to-air missiles
weapons/su_rvv_sd/short;RVV-SD
weapons/su_rvv_sd_default;RVV-SD air-to-air missiles
weapons/su_rvv_sd_default/short;RVV-SD
weapons/cn_pl15;PL-15 air-to-air missiles
weapons/cn_pl15/short;PL-15
weapons/cn_pl15_default;PL-15 air-to-air missiles
weapons/cn_pl15_default/short;PL-15
weapons/120mm_m256_m1a2t_user_cannon;120 mm M256 cannon
120mm_ke_w_a2;KE-W A2
weapons/30mm_Bushmaster_2_Mk_44_freccia_ows_user_cannon;30 mm Bushmaster 2 Mk.44 cannon
weapons/130mm_9M120_BMPT_launcher_user_cannon;9M120 ATGM
weapons/320mm_type_03_user_cannon;Type 03 SAM
weapons/250mm_FM_3000_user_cannon;FM-3000 SAM
weapons/sw_nasams_launcher_common;NASAMS
weapons/us_amraam_er;AMRAAM-ER SAM
weapons/us_amraam_er/short;AMRAAM-ER
cn_fm_3000;FM-3000
jp_type_03;Type 03
us_amraam_er;AMRAAM-ER
weapons/178mm_nasams_user_cannon;NASAMS 3 SAM
weapons/105mm_m35_user_cannon;105 mm M35 cannon
weapons/25mm_79_110pm_naval_user_cannon;25 mm 110-PM gun
weapons/57mm_ak_157_naval_user_cannon;57 mm AK-175 gun
weapons/57mm_ak_157_naval_user_cannon/short;AK-175
weapons/130mm_58_bl_109a_naval_user_cannon;130 mm/58 gun patt.1957
weapons/su_kh_38mle;Kh-38MLE missiles
weapons/su_kh_38mle/short;Kh-38MLE
weapons/su_kh_38mte;Kh-38MTE missiles
weapons/su_kh_38mte/short;Kh-38MTE
weapons/356mm_45_14inch_mark7_naval_user_cannon;14 inch/45 Mark VII cannon
356mm_mark2a_apc;14 inch APC Mark 1b
356mm_mark_5b_6crh_he;14 inch Mark Vb HE
weapons/305mm_62_sm_33_obr1948_naval_user_cannon;305 mm/62 SM-31 cannon
305mm_sm_33_ap;12 inch APCBC
305mm_sm_33_he;12 inch SAPCBC
weapons/rocket_mk13_naval_rocket_launcher;Mk.13 missile launcher
weapons/rocket_mk13_naval_rocket_launcher/short;Mk.13
weapons/406mm_45_mk6_naval_user_cannon;406 mm/45 Mk.6 gun
weapons/406mm_45_mk6_naval_user_cannon/short;406 mm/45 Mk.6
406mm_mk8_mod0_apcbc;16 inch Mk.8 Mod.0 APCBC
