<ID|readonly|noverify>;<English>
weapons/7_92mm_besa_naval_user_machinegun;7.92 mm BESA machine gun
weapons/de_533mm_mk35_torpedo;533 mm Mk 35 torpedo
weapons/de_533mm_mk35_torpedo/short;Mk 35
weapons/is_delilah;Delilah missiles
weapons/is_delilah/short;Delilah
weapons/is_delilah_ir;Delilah (IR) missiles
weapons/is_delilah_ir/short;Delilah (IR)
weapons/is_asw_55_pod;ASW-55 targeting pod
weapons/is_asw_55_pod/short;ASW-55
weapons/406mm_45_bl_mk2_naval_user_cannon;16 inch/45 BL Mark II cannon
406mm_uk_mark_2_apcbc;16 inch Mark IIb APCBC
406mm_uk_mark_2c_he;16 inch Mark IIc HE
weapons/203mm_50_mle_1931_naval_user_cannon;203 mm/50 model 1931 gun
weapons/203mm_50_mle_1931_naval_user_cannon/short;203 mm/50 model 1931
203mm_oea_mle1931_he;203 mm OEA Mle 1931 HE
100mm_oea1928_he;100 mm OEA Mle 1928 HE
weapons/155mm_plz45_user_cannon;155 mm PL45 L/45 howitzer
155mm_ddb01_he;DDB01 HE
155mm_ddb01_he_vt;DDB01 HE(VT)
weapons/180mm_FK_2000_rocket_launcher;FK-2000 SAM
fk_2000_rocket;FK-2000
weapons/120mm_arjun_mk1_user_cannon;120 mm rifled Arjun cannon
120mm_Arjun_Mk1;120 mm Mk1 APFSDS
120mm_Arjun_Mk2;120 mm Mk2 APFSDS
120mm_Arjun_PCB;120 mm PCB
120mm_arjun_HESH;120 mm HESH
