<ID|readonly|noverify>;<English>
decals/swiss_air_force_11_sqn_decal/desc;"""Swiss Air Force Squadron 11 batch"" decal"
decals/imperial_japanese_navy_decal;"""Imperial Japanese Navy"" decal"
decals/imperial_japanese_navy_decal/desc;"""Imperial Japanese Navy"" decal"
decals/imperial_japanese_warship_yamato_decal;"""Imperial Japanese Warship Yamato"" decal"
decals/imperial_japanese_warship_yamato_decal/desc;"""Imperial Japanese Warship Yamato"" decal"
decals/to_the_sky_and_beyond_left_decal;"""TO THE SKY AND BEYOND"" decal"
decals/to_the_sky_and_beyond_left_decal/desc;TO THE SKY AND BEYOND 70th Anniversary KOKU-JIEITAI since 1954
decals/to_the_sky_and_beyond_right_decal;"""TO THE SKY AND BEYOND"" decal"
decals/to_the_sky_and_beyond_right_decal/desc;TO THE SKY AND BEYOND 70th anniversary of the founding of the Japan Air Self-Defense Force
decals/uu_girl_ok_decal;"""UU Girl OK"""
decals/uu_girl_ok_decal/desc;"""UU Girl OK"" decal"
decals/uu_girl_number_one_in_the_world_decal;"""UU Girl Number One in the World"""
decals/uu_girl_number_one_in_the_world_decal/desc;"""UU Girl Number One in the World"" decal"
decals/uu_girl_is_here_decal;"""UU Girl is here"""
decals/uu_girl_is_here_decal/desc;"""UU Girl is here"" decal"
decals/sam_eckholm_decal;"""Sam Eckholm"" decal"
decals/sam_eckholm_decal/desc;Exclusive decal by the content creator Sam Eckholm
decals/leviathans_decal;"""Leviathans"" decal"
decals/leviathans_decal/desc;"A special decal dedicated to the ""Leviathans"" update"
decals/esport_major_2_wtsc_decal;Armored Apex 2025
decals/esport_major_2_wtsc_decal/desc;Armored Apex 2025
decals/uk_armed_forces_day_2025_decal;"""British Armed Forces Day 2025"" decal"
decals/uk_armed_forces_day_2025_decal/desc;Decal in honour of British Armed Forces Day 2025
decals/jp_tank_battalion_flag;"""Armor Battalion Flag"" decal"
decals/jp_tank_battalion_flag/desc;"""Armor Battalion Flag"" decal"
decals/sw_heli_batalion_emblem;Helicopter wing patch
decals/sw_heli_batalion_emblem/desc;Swedish Air Force helicopter wing patch
decals/superhero_tank_snail_xbox;"""Superhero Tank Snail Xbox"" emblem"
decals/superhero_tank_snail_xbox/desc;Can be obtained by getting a special pack.
decals/fr_air_force_day_2025_decal;"""French Air Force Day 2025 "" decal"
decals/fr_air_force_day_2025_decal/desc;Decal in honour of French Air Force Day 2025
decals/usa_independence_day_2025_decal;"""USA Independence Day 2025"" decal"
decals/usa_independence_day_2025_decal/desc;Decal in honour of USA Independence Day 2025
decals/us_mtb_25_decal;MTB Ron 25 Emblem
decals/us_mtb_25_decal/desc;"The emblem of MTBRon 25 (Motor Torpedo Boat Squadron 25), United States Navy. Squadron 25 was formed on June 17th, 1943, equipped with a number of Elco 80’ motor torpedo boats, primarily numbers 344 to 355. They saw action in the Southwest Pacific until the end of the Second World War, and were decommissioned on November 9th, 1945. Many of their boats were stripped in the Philippines after Japan’s surrender; those that remained were sold and liquidated in the United States during 1946. The emblem of the 25th — a PT boat zoomorphized into a shark, was positioned sporadically on the squadron’s boats. A common placement was on the rounded sections of the superstructure behind the bridge."
decals/de_pz_rg_18_anglerfish_decal;(Tauch-)PzAbt. B Emblem
decals/de_pz_rg_18_anglerfish_decal/desc;"The emblem of Tauch-Panzer-Abteilung B, Panzer-Regiment 18, 18. Panzer-Division (""Submersible"" Tank Battalion B, 18th Panzer Regiment, 18th Panzer Division), Wehrmacht. The 18th Panzer Regiment was formed in December 1940 in relation to Operation Sea Lion, the planned invasion of Britain that never materialized. The tanks were converted into ""Tauchpanzers"" or diving tanks — they would be dropped by a barge offshore and would drive along the seafloor to the beaches. Due to the nautical nature of the division, several regiments featured fish-themed markings to link them to the operation. Placement varied slightly, but the anglerfish was most commonly positioned on the rear of the turret on the Pz.III and Pz.IV tanks, either just under the cupola bulge or to the left of it."
decals/uk_my_boy_decal;"""My Boy"" Inscription"
decals/uk_my_boy_decal/desc;"Personal inscription of 2nd Lt. Alistair Sinclair Rae, South African Air Force. Al was born on August 30th, 1929 in Durban, South Africa, and was interested in aviation from a young age. When he turned 21 he joined the SAAF and flew the P-51 and F-86 during the Korean War. He managed to avoid combat with enemy jets, with his role primarily focused on ground attack sorties. Al loved the Mustang, calling it a ""beautiful bloody aircraft"". He took a keen interest in preserving the history of the Korean War well after it concluded, aiming to help younger generations learn about the conflict. Due to his infatuation with the plane, the inscription ""My Boy"" could be found beneath the front of the engine exhaust on his P-51D, number 369."
decals/jp_hinomaru_fan_decal;"""Hinomaru Fan"" Emblem "
decals/jp_hinomaru_fan_decal/desc;"""Hinomaru Fan"" Emblem, Imperial Japanese Army. The emblem depicts a type of war fan, either a Gunsen (military fan) or Tessen (iron fan). This marking is linked to one of the independent tankette platoons operating in China during the late 1930s. While examples of these tankette emblems exist, the lack of accurate battle records makes it difficult to associate the fan with one particular platoon. It is also possible that this marking was more of an auxiliary emblem, symbolizing communication or support while attached to a larger unit, or fulfilling a specific role within the base platoon. It could be found on Type 94 Tankettes and their tracked ammunition trailers, positioned on the rear plate."
decals/fin_tiedllv_face_decal;"""Danger Face"" Marking, TiedLLv"
decals/fin_tiedllv_face_decal/desc;"""Danger Face"" personal marking, Tiedustelentolaivue (Reconnaissance Squadron), Finnish Air Force. One of the more unique emblems applied to aircraft, this unhappy face was made of warning tape and applied to MiG-21 MG-92 sometime in 1985. It doesn’t appear to have lasted long on the aircraft however, as later photos lack the face. It was placed under the middle of the cockpit on the right side, roughly the same size as the ejection seat symbol to its right."
decals/militarytok_decal;"""TheMilitaryTok"" decal"
decals/militarytok_decal/desc;Exclusive decal by the content creator TheMilitaryTok
decals/timsvariety_decal;"""Tim's Variety"" decal"
decals/timsvariety_decal/desc;Exclusive decal by the content creator Tim's Variety
decals/zenturion7_2_decaly;"""Zenturion7"" decal"
decals/zenturion7_2_decaly/desc;Exclusive decal by the content creator Zenturion7
decals/greenlandicgamer_2_decal;"""TheGreenlandicGamer"" decal"
decals/greenlandicgamer_2_decal/desc;Exclusive decal by the content creator TheGreenlandicGamer
decals/bastille_day_2025_decal;Bastille Day 2025
decals/bastille_day_2025_decal/desc;Decal in honour of Bastille Day 2025
decals/kagoshima_emblem;Kagoshima Emblem
decals/kagoshima_emblem/desc;Kagoshima Emblem
decals/hercules_summer_cup_decal;Captain Sun
decals/hercules_summer_cup_decal/desc;Captain Sun
decals/pinup_de_muertos1_decal;"""Lady Death"" pin-up"
decals/pinup_de_muertos1_decal/desc;"""Lady Death"" pin-up"
decals/cn_84th_brigade_emblem;Emblem of the 84th Brigade
decals/cn_84th_brigade_emblem/desc;Emblem of the 84th Brigade of the PLA
decals/cn_fly_dragon_emblem;Special Forces of the Nanjing Military Region
decals/cn_fly_dragon_emblem/desc;Special Forces of the Nanjing Military Region
decals/cn_71st_army_emblem;Emblem of Special Forces Brigade of the 71st Army Group
decals/cn_71st_army_emblem/desc;Emblem of Special Forces Brigade of the 71st Army Group of the PLA
decals/cn_4th_ab_co_emblem;Emblem of the 4th Airborne Forces Company
decals/cn_4th_ab_co_emblem/desc;Emblem of the 4th Airborne Forces Company
