<ID|readonly|noverify>;<English>
decals/jp_white_tiger_decal/desc;The personal motif of Lieutenant Shuho Yamana, 2nd Yuso Hikotai (2nd Ferrying Squadron), IJAAF. Lieutenant Yamana's role in the air force was the logistical duty of aircraft ferrying, a task that often goes overlooked. He flew various military aircraft from repair yards or factories to front-line squadrons, taking no part in actual combat. His defining marker was a leaping white tiger, which he painted on several aircraft he flew. The meaning derives from an old saying that even after travelling long distances, a tiger will always return home, safe and strong. Lieutenant Yamana’s tigers were all slightly different, but this particular example was painted in the middle of the tail of a Ki-84 that he ferried in mid-1944.
decals/sw_the_king_decal;"""The King"" Inscription"
decals/sw_the_king_decal/desc;"""The King"" inscription, South Skåne Regiment (P 7), Swedish Army. Typical with many modern Swedish vehicles, many  can regularly be seen featuring bold yellow nicknames during training and exercises. These names are often linked to Norse mythology, or otherwise depict grand or powerful words, names or phrases. This particular inscription was positioned on both sides of the turret on one of the Regiment’s Strv 122B tanks, on the upper side towards the front."
decals/ussr_eternal_flame_decal;"""Eternal Flame"" Personal Marking"
decals/ussr_eternal_flame_decal/desc;"""Eternal Flame"" marking, Soviet Army. The Eternal Flame symbol was first created in 1957 to honor fallen soldiers of the Soviet Army during the Second World War. It is a perpetually burning flame representing the eternal memory and courage of these soldiers, and many such memorials can be found at remembrance sites today. Its use as a tank marking is much rarer, with seemingly only a handful of known examples. This specific rendition was a personal marking of a T-62M crew in Afghanistan during the 1980s. It was positioned on the right side of the cheek armor block, above and to the right of the optic port."
decals/no_131st_sqn_emblem;Emblem of the 131st Air Wing
decals/no_131st_sqn_emblem/desc;Emblem of the 131st Air Wing of the RNoAF
decals/cn_plaaf_chevron_decal;PLA Air Force chevron
decals/ger_bundeswehr_hq_chevron;Chevron of the Bundeswehr Command
decals/spearhead_decal;"""Spearhead"" decal"
decals/spearhead_decal/desc;"A special decal dedicated to the ""Spearhead"" update"
decals/ger_panzerjager_emblem;Emblem of the Bundeswehr anti-tank units
decals/r400_decal;R400 Chevron
decals/r400_decal/desc;R400 Chevron
decals/radal_decal;"""RADAL"" decal"
decals/radal_decal/desc;Exclusive decal by the content creator RADAL
decals/dubdaddy_decal;"""DubDaddy"" decal"
decals/dubdaddy_decal/desc;Exclusive decal by the content creator DubDaddy
decals/meenyu_decal;"""MeEnyu"" decal"
decals/meenyu_decal/desc;Exclusive decal by the content creator MeEnyu
decals/retro_futuristic_naval_snail_decal;"""Retro Futuristic Naval Snail"" decal"
decals/shoot_here_decal;Shoot here
decals/wtcs_grand_final_decal;Grand Finals 2025
decals/nigel_was_here_decal;Nigel was here
decals/skadron_udara_12_decal;"Emblem of the 12th Air Squadron ""Black Panther"" of the Indonesian Air Force"
decals/skadron_udara_12_decal/desc;"Emblem of the 12th Air Squadron ""Black Panther"" of the Indonesian Air Force"
decals/coastal_ship_decal;"""Coast Guard Ship"" decal"
decals/ussr_boarder_guard_emblem_decal;Emblem of the USSR Border Guards
decals/terminator_2_bmp_decal;"""BMPT-72"" decal"
decals/us_for_sale_decal;"""FOR SALE"" Inscription"
decals/us_for_sale_decal/desc;"""FOR SALE"" inscription, U.S. Navy. As the story goes, in early 1945 two sailors aboard LSM-51 named John Kann and Joe Sherrill were sent over the side to scrape and paint the hull, after losing favor with the ship's officer Warren Treece. While over the side of the hull, the two hatched a plan to defy their punishment by playing a joke, by painting a big ""For Sale"" sign on the hull. After completing their artwork, several days later the ship’s captain was hailed by the TG Commander, who asked ""how much do you want for it?"". In a calmer moment after the confusion, Captain James Potts rowed out in a dinghy and saw the sign. He flew into a rage, swearing to punish the person responsible, thankfully no one on board revealed it was Joe and John. In Joe’s retelling of the story 50 years later, he claims to have painted the sign in red zinc-chromate primer, though photos show that the sign matches the color of the glossy white hull number, suggesting this detail was misremembered. The inscription was painted large across the port side of the ship."
decals/de_tauch_c_shark_decal;(Tauch-)PzAbt. C Emblem
decals/de_tauch_c_shark_decal/desc;"The emblem of Tauch-Panzer-Abteilung C, Panzer-Regiment 28, 18. Panzer-Division (""Submersible"" Tank Battalion C, 28th Panzer Regiment, 18th Panzer Division), Wehrmacht. Much like Battalion B (which also used a sea creature for its emblem), this battalion was composed of ""Tauchpanzers"" or ""diving tanks."" These were modified Panzer III and IV models that were capable of driving along the seafloor. They were modified for Operation Sea Lion, the plan to invade Great Britain which never reached reality. The emblem of Battalion C was a rather exasperated-looking shark, appearing slightly pained and less menacing as many German armor markings. The design varied slightly, with some sharks being simple line drawings while others had color. Positioning varied as well, but most sharks were painted on the hull side of the Pz.III and IV models in use with the battalion, usually below the front of the turret with the shark facing forward."
decals/ussr_kilaberidze_monster_decal;Personal Marking of Alexander Kilaberidze, 65th GIAP
decals/ussr_kilaberidze_monster_decal/desc;The personal marking of Alexander Nikolaevich Kilaberidze, 65th GIAP (65th Guards Fighter Aviation Regiment), Soviet Air Force. Alexander joined the Air Force in 1941, but would advance to Guards Major of the 65th by 1944, before being lost in an air collision on October 10th, 1944. He was credited with at least 11 aerial victories, 10 of which were Fw 190s. The origin of the marking itself is unclear. Kilaberidze was from Georgia, and so his monster may be a depiction of the folklore creature Gveleshapi (გველეშაპი), often visually represented as a cross between a snake and a dragon. In original stories, the creature is more of a force of nature rather than an evil beast to be slain, which would make it a promising candidate for the origin, and a fitting marking. It may also be a depiction of the dragon from the story of St. George as they share visual similarities. However, as this creature is traditionally more evil, it may be a less likely choice for a personal marking. It was painted prominently behind the cockpit on Alexander’s Yak-9.
decals/cn_third_armored_decal;"3rd Armored Battalion Emblem, ""King Kong"""
decals/cn_third_armored_decal/desc;The emblem of the 3rd Regiment of the Armored Brigade, ROCA. The emblem of the regiment is a stylized rendition of King Kong. The original film was exported to China after its initial domestic release and became quite popular culturally. King Kong as an icon is powerful and resilient, making it quite a fitting motif for an armored force. The emblem was used most commonly as a patch, but was placed on several armored vehicles of the regiment, notably their Stuarts and M8 Scotts. The emblem was regularly positioned on the front plate, on the upper hull for Stuarts and the lower hull for Scotts.
decals/sw_great_lake_monster_decal;"""Storsjöodjuret"" Emblem, Första divisionen, F 4 Frösön"
decals/sw_great_lake_monster_decal/desc;"The emblem of Första divisionen, F 4 Frösön (1st Division of the Jämtland Wing), Swedish Air Force. During 1944, the 1st division swapped out their previous penguin emblem for a new one, depicting ""Storsjöodjuret"" (The Great Lakes Monster). Similar to the more widely known Loch Ness Monster, the folklore creature is said to inhabit lake Storsjön in Jämtland. It was first recorded in 1635, in a story where a runemaster sealed the creature into the depths of the lake, though its origin story has been adapted several times since this initial telling. Much like Nessie, visitors to the lake still claim to have spotted the creature, though evidence is predictably dubious. The marking of Storsjöodjuret coiled around a red bomb was most commonly positioned on the B-17A light bombers of the division, painted on both sides under the front of the cockpit before the engine."
decals/kpop_elf_decal;"""Elf Helper"" decal"
decals/rock_n_roll_santa_decal;"""Rock and roller"" decal"
decals/gangsta_santa_decal;"""Gangsta Santa"" decal"
decals/reggi_santa_decal;"""Reggae Santa"" decal"
decals/punk_santa_decal;"""Punk"" decal"
decals/jazz_santa_decal;"""Jazzman"" decal"
decals/pop_santa_decal;"""Pop Star"" decal"
decals/ozzy_santa_decal;"""Legend of Rock"" decal"
decals/specialedd_decal;"""Special Edd"" decal"
decals/specialedd_decal/desc;Exclusive decal by the content creator Special Edd
decals/ask3lad_2_decal;"""Ask3lad"" decal"
decals/ask3lad_2_decal/desc;Exclusive decal by the content creator Ask3lad
decals/donutwithmustache_decal;"""DonutWithMustache"" decal"
decals/donutwithmustache_decal/desc;Exclusive decal by the content creator DonutWithMustache
decals/lionstripe_2_decal;"""Lionstripe"" decal"
decals/lionstripe_2_decal/desc;Exclusive decal by the content creator Lionstripe
decals/markushatdiegansgestohlen_2_decal;"""MarkushatdieGansgestohlen"" decal"
decals/markushatdiegansgestohlen_2_decal/desc;Exclusive decal by the content creator MarkushatdieGansgestohlen
decals/ny_horse_decal;"""Warrior Horse"" decal"
decals/looking_to_2026_decal;"""Looking into 2026"" decal"
decals/line_of_contact_decal;"""Line of Contact"" decal"
decals/line_of_contact_decal/desc;"A special decal dedicated to the ""Line of Contact"" update"
decals/us_commando_yank_decal;Commando Yank Mural
decals/us_commando_yank_decal/desc;"""Commando Yank"" painting, 6th Armored Infantry Battalion, U.S. Army. Commando Yank is an often forgotten superhero from the golden age of comic books. He was never renewed after his initial run and remains in the public domain, with his final appearance being in 1948.. He was a very popular character among American military personnel during the mid-1940s, embodying a strong sense of patriotism and ""getting the job done his own way"", sentiments which appealed greatly to many Americans serving in the war. It was painted on an M3 Halftrack, number 402198, which was captured and photographed by axis forces in Tunisia in early 1943. The mural of Commando Yank was painted on the right side of the halftrack in front of the door."
decals/de_ksv_panther_decal;55. V-Fltl Emblem
decals/de_ksv_panther_decal/desc;"The emblem of 55. Vorposten-Flotilla, Küstensicherungsverband Norwegische Westküste (55th ""Picket"" Flotilla, Coastal Defence Unit Norwegian West Coast), Kriegsmarine. The 55th was formed in June, 1940, and performed coastal defense duties around Bergen. A ""picket"" is a small boat specialized for harbor and shore defense, and is more of a term applied to a boat fulfilling this role rather than a specific class of vessel, though they are generally fairly small. The emblem was loosely inspired by the panther marking of 4. SFltl, of which several boats were incorporated into the 55. V-Fltl. The crossed swords and the almost frightening panther’s head give the marking a strong defensive impression, making it a fitting choice for such a unit. The marking was most often applied on the flotilla’s S-Boats on the side of the hull to the left and right of the bridge, and was also painted on their M-Class minesweeper above and to the sides of the bridge."
decals/ru_happy_new_year_decal;"""Happy New Year!"" Inscription"
decals/ru_happy_new_year_decal/desc;"""С НОВЫМ ГОДОМ!"" (Happy New Year!) Inscription, Soviet Army. While Soviet inscriptions were generally more fierce and patriotic during the Second World War, a small number of examples were more lighthearted. For most combatants, holidays served as brief moments of respite amongst the fighting. The Soviet Army at the time did not recognize the holiday officially, insisting instead it was a time of heightened focus, as the enemy could take advantage and attack. This did not stop soldiers from trying to make the event feel as comfortable and enjoyable as possible, however. Efforts ranged from sharing luxury rations to amateur performances of music and theatre, and, demonstrably, the occasional merry inscription was painted somewhere or other. This message was painted on the right side of the turret on a KV-1 in Moscow at the end of 1941, before it headed back out to the front."
decals/jp_5th_aa_7th_reg_decal;5th Anti-Aircraft Company, 7th Anti-Aircraft Regiment Emblem
decals/jp_5th_aa_7th_reg_decal/desc;"The emblem of the 5th Anti-Aircraft Company, 7th Anti-Aircraft Regiment, 7th Armored Division, JGSDF. The 7th Anti-Aircraft Regiment was formed on March 25th, 1981, and contains various general and specialized anti-air vehicles and equipment. The 5th Company operate the Type 81 SAM system, which is incorporated into the unit’s emblem. It depicts the roman numeral ""V"" splintering into a missile, aimed at what appears to be the silhouette of an F-16.The shark was chosen as the unit’s animal chiefly for its agility, swiftness, and ability to react and strike new threats quickly. The emblem was painted on some Type 81 SAM vehicles, positioned on the sides of the missile launchers on hatch closest to the base of the launcher rail."
decals/fr_fury_head_decal;"GC III/7 Emblem ""Tête de furie"""
decals/fr_fury_head_decal/desc;"The emblem of Groupe de Chasse III/7 (3rd fighter group of the 7th fighter wing), French Air Force. The short-lived squadron operated for just over a year between May 1939 and August 1940, flying the Potez 630, MS.406, and for a short time the D.520. The marking of the group is a depiction of Michelangelo Buonarroti’s ""Damned Soul"", a sketch of an anguished head. Through interpretation and subsequent derivative works, the head was given the name ""The Fury"", though this is more of a historical nickname than an official title. The striking name and image made for a fitting group emblem, and several aircraft bore the marking. Though as copying Michelangelo with basic equipment was something of a challenge, the quality and colors of the head differed dramatically between aircraft. The marking would most often be painted behind the cockpit on their MS.406 fighters, with the head facing towards the front."
decals/pinup_shaman_celt2_decal;"""Völva"" pin-up"
decals/aramis_decal;"""Aramis"" text"
decals/athos_decal;"""Athos"" text"
decals/portos_decal;"""Portos"" text"
decals/musketeers_emblem;Emblem of the King’s Musketeers
decals/paintball_zone_decal;Warning! Paintball Zone
decals/paintball_decal;"""Paintball"" decal"
decals/zhong_kui_decal;Zhong Kui
decals/matsuura_suigun_decal;Matsuura SUIGUN
decals/pure_land_rebirth_decal;"""Abhorrence of this impure world"" and ""Seeking rebirth in the Pure Land"""
decals/uk_some_chicken_decal;"""Some Chicken"" Marking"
decals/uk_some_chicken_decal/desc;"""Some Chicken"" marking, No. 43 Squadron, RAAF. The squadron was formed in Queensland, Australia on May 1st 1943. It exclusively operated the PBY-5 Catalina, and primarily took part in reconnaissance, mine laying, and anti-shipping duties. The inscription comes from a quote from Winston Churchill; after France fell in 1940, a French general remarked, ""In three weeks England will have her neck wrung like a chicken."" In December 1941, Churchill retorted with ""some chicken,"" in relation to the Commonwealth’s continued defiance against the Axis powers in an address to the Canadian parliament. It was painted under the front window on Catalina A24-65 OX-H. The chick may have also had a clockwork key on the back of its head, though photo evidence of this element is interpretive."
decals/cn_spray_and_pray_decal;3rd Bomb Squadron Emblem, CACW
decals/cn_spray_and_pray_decal/desc;"The emblem of the 3rd Bomb Squadron, 1st Bomb Group, Chinese-American Composite Wing (Provisional). The 3rd Squadron was the final bomb squadron to be formed during World War 2, in February 1944. It was jointly commanded by Major Lee Hsueh-yen and Colonel John A. Hilger, and boasted a formidable combat record for its relatively short operational period. The emblem was designed by John Hinrichs Jr, the supply officer of the squadron. It prominently depicts a skunk in front of the rising sun, along with a peg on its nose to keep it safe from its own defense mechanism. It was derived from the motto of the squadron, ""Spray and Pray,"" which reflected their combat duties of strafing Japanese positions with their heavily armed B-25 aircraft. They operated several Mitchell variants, with the emblem often painted to the sides of the nose towards the front."
decals/it_5th_group_tortoise_decal;V Gruppo, 132° Reggimento Artiglieria Emblem
decals/it_5th_group_tortoise_decal/desc;The emblem of V Gruppo, 132° Reggimento Artiglieria (5th Group, 132nd Artillery Regiment) Royal Italian Army. The 5th Group took part in the battles of El Alamein, where, despite their limited numbers, they proved very defensively capable. In the early stages of 1942, the 5th Group used this cannon-bearing tortoise as their emblem, effectively encapsulating their slow but well-armed and armored nature, along with the desert environment they operated in. It was painted low on the sides of the casemate on their Semovente da 75/18 SPGs, before being replaced with the standard battery markings.
decals/fr_trompe_la_mort_late_decal;"""Trompe La Mort"" Inscription"
decals/fr_trompe_la_mort_late_decal/desc;"Trompe La Mort Inscription, French Army. The inscription is an Old-French saying, directly translated as ""To Cheat Death,"" but idiomatically ""Daredevil"" would be more appropriate as a contemporary interpretation. A catalyst for its popularity is the 1835 novel Le Père Goriot by Honoré de Balzac, where the phrase appears as a nickname for one of the characters. It has something of a lineage in regards to military vehicles as well, first appearing on a Schneider CA1 AFV in the First World War. As direct inspiration, the inscription has also appeared on several more modern tanks in the French Army. This stenciled example was painted on the turret sides of a Leclerc MBT towards the rear."
decals/il_107_sqn_early_decal;107 Squadron (OTU) Emblem
decals/il_107_sqn_early_decal/desc;The emblem of 107 Squadron’s Operational Training Unit, IAF. 107 Squadron was formed in February 1953 at the Ramat David airbase, as a response to the rapid expansion of the IAF, which necessitated swift and effective training for new pilots. The squadron was equipped with at least 39 Mk IX Spitfires, and successfully trained 21 fighter pilots between 1953 and 1954. The squadron operated in this form until 1956 when the Spitfires were retired, but would later reform as a Meteor and Ouragan squadron several years later. The emblem of the OTU depicts a tiger in silhouette leaping over the IAF insignia, and was often painted behind and below the engine exhaust on several of the squadron’s Spitfires.
decals/meumeu03_2_decal;"""Meumeu03"" decal"
decals/meumeu03_2_decal/desc;Exclusive decal by the content creator Meumeu03
decals/defyn_3_decal;"""DEFYN"" decal"
decals/defyn_3_decal/desc;Exclusive decal by the content creator DEFYN
decals/darkproductions_decal;"""Dark Productions"" decal"
decals/darkproductions_decal/desc;Exclusive decal by the content creator Dark Productions
decals/group/rick_g_earth;Rick G Earth x War Thunder
decals/rge_ichigaya_ai_decal;"""Ichigaya Ai"" decal"
decals/rge_amtrs_decal;"""AMTRS"" decal"
decals/rge_empire_yashima_decal;"""Empire of Yashima"" decal"
decals/rge_izngi_decal;"""IZNGI"" decal"
decals/rge_jgsdf_girls_decal;"""JGSDF Girls"" decal"
decals/rge_magma_army_decal;"""Magma Army"" decal"
decals/rge_support_girls_decal;"""Support Girls"" decal"
decals/rge_gern_army_decal;"""Gern Army"" decal"
decals/rge_ah_1s;"""AH-1S"" decal"
decals/rge_ah_64d_decal;"""AH-64D"" decal"
decals/rge_kisarazu_aoi_decal;"""Kisarazu Aoi"" decal"
decals/rge_kisarazu_wakana_decal;"""Kisarazu Wakana"" decal"
decals/rge_kisarazu_yuzu_decal;"""Kisarazu Yuzu"" decal"
decals/rge_m4a3e8_decal;"""M4A3E8"" decal"
decals/rge_m24_decal;"""M24"" decal"
decals/rge_stb_1_decal;"""STB-1"" decal"
decals/rge_type3_decal;"""Type3"" decal"
decals/rge_type4_decal;"""Type4"" decal"
decals/rge_type10_decal;"""Type10"" decal"
decals/rge_type61_decal;"""Type61"" decal"
decals/rge_type74_decal;"""Type74"" decal"
decals/rge_type90_decal;"""Type90"" decal"
decals/rge_kisarazu_akane_decal;"""Kisarazu Akane"" decal"
