<ID|readonly|noverify>;<English>
decals/se_sleipnir_text/desc;"""Sleipnir"" inscription, Jämtlands Fältjägarregemente I5 (Jämtland Field Fighter Regiment), Swedish Army. While written accounts of Sleipnir begin around the 13th century, the figure likely originated hundreds of years earlier in the Viking Age. In Norse mythology Sleipnir is the eight-legged horse of Odin, fastest and most powerful of all the horses — and something of a psychopomp figure, guiding souls through different realms. The regiment is known for their mythology-inspired inscriptions, often referencing gods and legends. Interestingly this marking was painted in negative space, a typography style rarely used in this medium, which, ironically, makes it stand out more. It was placed on the left side of the gun housing on one of the regiment’s CV9040A vehicles."
decals/jp_9th_anniversary_ninebomb_emblem;"""Nine bomb"" decal"
decals/jp_9th_anniversary_ninebomb_emblem/desc;"""Nine bomb"" decal"
decals/jp_ija_9th_tank_regiment;Emblem of 9th Tank Regiment IJA
decals/jp_ija_9th_tank_regiment/desc;Emblem of 9th Tank Regiment IJA
decals/jp_ija_9th_air_combat_group;Emblem of 9th Air Combat Group IJAA
decals/jp_ija_9th_air_combat_group/desc;Emblem of 9th Air Combat Group IJA
decals/hull_number_9;"Emblem ""9"""
decals/hull_number_9/desc;"Hull Number ""9"", IJN"
decals/jp_jgsdf_9th_tank_battalion;Emblem of 9th Tank Battalion JGSDF
decals/jp_jgsdf_9th_tank_battalion/desc;Emblem of 9th Tank Battalion JGSDF
decals/jp_jasdf_9th_fighter_squadron;Emblem of 9th Fighter Squadron JASDF
decals/jp_jasdf_9th_fighter_squadron/desc;Emblem of 9th Fighter Squadron JASDF
decals/jp_jmsdf_air_patrol_squadron_9;Emblem of 9th Air Patrol Squadron JMSDF
decals/jp_jmsdf_air_patrol_squadron_9/desc;Emblem of 9th Air Patrol Squadron JMSDF
decals/yamato_nadeshiko_snail_decal;"""Yamato Nadeshiko Snail"" emblem"
decals/yamato_nadeshiko_snail_decal/desc;Can be obtained by getting a special pack.
