<ID|readonly|noverify>;<English>
us_m1a1_hc_usmc/dodec/desc;"M1A1 Click-Bait, ""DODEC"" team"
p-51a_tl/td;"P-51A ""WTCS Grand Finals"""
p-51a_tl/td/desc;"P-51A, ""WTCS Grand Finals 2025"""
us_m24_chaffee_tl/td;"M24 (TL) ""WTCS Grand Finals"""
us_m24_chaffee_tl/td/desc;"M24 (TL), ""WTCS Grand Finals 2025"""
ussr_t_34_85_stp_s53/td;"T-34-85 (STP) ""WTCS Grand Finals"""
ussr_t_34_85_stp_s53/td/desc;"T-34-85 (STP), ""WTCS Grand Finals 2025"""
it_vrcc_centauro/portugal;"VRCC ""Portuguese Armed Forces"""
it_vrcc_centauro/portugal/desc;VRCC, Portuguese Armed Forces
us_m5a1_stuart_canadian_5st_arm/portugal;"Stuart VI (5th CAD) ""LICAS"""
us_m5a1_stuart_canadian_5st_arm/portugal/desc;Stuart VI, of BCAV 1927 (Batalhoes de Cavalaria Nr. 1927), Zala, Angola, 1972-1973
a_7k/portugal_ii;"A-7K ""Portuguese Air Force"""
a_7k/portugal_ii/desc;A-7K, Portuguese Air Force
alpha_jet_a/portugal;"Alpha Jet A ""Asas de Portugal"""
alpha_jet_a/portugal/desc;Alpha Jet A, FAP 15220, Asas de Portugal
beaufighter_mkx/portugal;"Beaufighter Mk X ""BF10"""
beaufighter_mkx/portugal/desc;"Beaufighter TF Mk.X, ""BF10"", Esquidrilha 8, Forças Aéreas da Marinha, Portugal,1946"
f_16am_block_15_mlu_belgium/portugal_ii;"F-16AM ""Jaguar"""
f_16am_block_15_mlu_belgium/portugal_ii/desc;F-16AM, Tiger meet 2021
f-84g_italy/dragoes;"F-84G-21-RE ""Dragões"""
f-84g_italy/dragoes/desc;F-84G-21-RE, F-84G-21-RE, 51-10875, 5172 - 20th Squadron, 201st Group, Aeroporto de Pedras Rubras, 1 July 1957
mh_60l_dap/portugal;"MH-60L DAP ""Portuguese Air Force"""
mh_60l_dap/portugal/desc;"UH-60M ""29810"", Portuguese Air Force"
p-47d_30_italy/portugal;"P-47D-30 ""Portuguese Air Force"""
p-47d_30_italy/portugal/desc;"P-47D-30, ""4402"", Portuguese Air Force, Aeródromo Militar de Tancos"
p-400/portugal;"P-400 ""Portuguese Air Force"""
p-400/portugal/desc;P-400, Portuguese Air Force
uk_challenger_1_mk_3_gulf/xmas;Holiday collection
uk_challenger_1_mk_3_gulf/xmas/desc;Holiday collection 2025-26 Britain
cn_al_khalid_1/xmas;Holiday collection
cn_al_khalid_1/xmas/desc;Holiday collection 2025-26 China
il_merkava_mk_3_raam_segol/xmas;Holiday collection
il_merkava_mk_3_raam_segol/xmas/desc;Holiday collection 2025-26 Israel
fr_leopard_2a4nl_les/xmas;Holiday collection
fr_leopard_2a4nl_les/xmas/desc;Holiday collection 2025-26 France
saab_ja37di_f21/xmas;Holiday collection
saab_ja37di_f21/xmas/desc;Holiday collection 2025-26 Sweden
mig_29_9_12_sniper/xmas;Holiday collection
mig_29_9_12_sniper/xmas/desc;Holiday collection 2025-26 Italy
f_2a_adtw/xmas;Holiday collection
f_2a_adtw/xmas/desc;Holiday collection 2025-26 Japan
fa_18c_switzerland/xmas;Holiday collection
fa_18c_switzerland/xmas/desc;Holiday collection 2025-26 Germany
germ_pzkpfw_VI_ausf_b_tiger_IIh/esp_td;"Tiger II ""Battle Veteran"""
germ_pzkpfw_VI_ausf_b_tiger_IIh/esp_td/desc;"Tiger II ""Battle Veteran"""
su_30sm2/esp_td;"Su-30SM2 ""Winter Warrior"""
su_30sm2/esp_td/desc;"Su-30SM2 ""Winter Warrior"""
us_t25/esp_td;"T25 ""Mad Cat"""
us_t25/esp_td/desc;"T25 ""Mad Cat"""
j_10c/esp_td;"J-10C ""Dark Fang"""
j_10c/esp_td/desc;"J-10C ""Dark Fang"""
